Name=Ipr-low (1)
X=Bias V, V
Y=Ipr-low, nA
-3,146; -2,162
-3,132; -1,831
-3,118; -1,879
-3,104; -1,79
-3,09; -1,721
-3,076; -1,761
-3,062; -1,895
-3,048; -1,898
-3,034; -2,136
-3,02; -1,897
-3,006; -1,341
-2,992; -1,233
-2,978; -1,326
-2,964; -1,213
-2,95; -1,277
-2,936; -1,367
-2,922; -1,299
-2,908; -1,485
-2,894; -1,212
-2,88; -1,665
-2,866; -1,586
-2,852; -1,572
-2,838; -1,537
-2,824; -1,358
-2,81; -1,448
-2,796; -1,169
-2,782; -1,305
-2,768; -1,103
-2,754; -0,9034
-2,74; -0,8774
-2,726; -0,9537
-2,712; -0,9141
-2,698; -0,9248
-2,684; -0,9003
-2,67; -1,013
-2,656; -0,8912
-2,642; -0,9675
-2,628; -1,164
-2,614; -2,188
-2,6; -1,705
-2,586; -1,357
-2,572; -1,335
-2,558; -1,042
-2,544; -1,132
-2,53; -1,146
-2,516; -1,296
-2,502; -1,196
-2,487; -1,932
-2,473; -2,649
-2,459; -2,156
-2,445; -2,358
-2,431; -2,031
-2,417; -1,973
-2,403; -1,962
-2,389; -1,872
-2,375; -1,534
-2,361; -1,697
-2,347; -1,419
-2,333; -1,152
-2,319; -1,019
-2,305; -1,213
-2,291; -1,23
-2,277; -1,1
-2,263; -1,193
-2,249; -1,061
-2,235; -1,798
-2,221; -1,17
-2,207; -1,721
-2,193; -1,798
-2,179; -1,752
-2,165; -1,685
-2,151; -0,7874
-2,137; -0,969
-2,123; -0,8546
-2,109; -0,7752
-2,095; -0,6608
-2,081; -0,5982
-2,067; -0,6485
-2,053; -0,6501
-2,039; -0,618
-2,025; -0,6165
-2,011; -0,6028
-1,997; -0,5249
-1,983; -0,5143
-1,969; -0,6745
-1,955; -0,618
-1,941; -0,5661
-1,927; -0,7401
-1,913; -0,644
-1,899; -0,5372
-1,885; -0,5784
-1,871; -0,5219
-1,857; -0,5631
-1,843; -0,4715
-1,829; -0,4319
-1,815; -0,4578
-1,801; -0,56
-1,787; -0,441
-1,773; -0,5768
-1,759; -0,5417
-1,745; -0,4532
-1,731; -0,3723
-1,717; -0,3174
-1,703; -0,3266
-1,689; -0,3357
-1,675; -0,3678
-1,661; -0,2747
-1,647; -0,2899
-1,633; -0,2136
-1,619; -0,2609
-1,605; -0,3037
-1,591; -0,2732
-1,577; -0,2381
-1,563; -0,2732
-1,549; -0,2503
-1,535; -0,2869
-1,521; -0,2426
-1,507; -0,2228
-1,492; -0,2457
-1,478; -0,2304
-1,464; -0,2304
-1,45; -0,2182
-1,436; -0,1999
-1,422; -0,2106
-1,408; -0,232
-1,394; -0,2152
-1,38; -0,1831
-1,366; -0,1663
-1,352; -0,1785
-1,338; -0,1587
-1,324; -0,1465
-1,31; -0,1465
-1,296; -0,1541
-1,282; -0,1511
-1,268; -0,145
-1,254; -0,1267
-1,24; -0,1373
-1,226; -0,1328
-1,212; -0,1267
-1,198; -0,1419
-1,184; -0,1312
-1,17; -0,1373
-1,156; -0,1312
-1,142; -0,1267
-1,128; -0,1328
-1,114; -0,1267
-1,1; -0,1221
-1,086; -0,1358
-1,072; -0,1297
-1,058; -0,119
-1,044; -0,1068
-1,03; -0,1022
-1,016; -0,1144
-1,002; -0,1175
-0,988; -0,09003
-0,974; -0,0824
-0,96; -0,08546
-0,9459; -0,1129
-0,9319; -0,1129
-0,9179; -0,09919
-0,9039; -0,09003
-0,8899; -0,08851
-0,8759; -0,09003
-0,8619; -0,07935
-0,8479; -0,07935
-0,8338; -0,07325
-0,8198; -0,05799
-0,8058; -0,05188
-0,7918; -0,05341
-0,7778; -0,05951
-0,7638; -0,04578
-0,7498; -0,04883
-0,7357; -0,05646
-0,7217; -0,04425
-0,7077; -0,04578
-0,6937; -0,05341
-0,6797; -0,04731
-0,6657; -0,03815
-0,6517; -0,0351
-0,6376; -0,0412
-0,6236; -0,03205
-0,6096; -0,03205
-0,5956; -0,01526
-0,5816; -0,01831
-0,5676; -0,01526
-0,5536; -0,009156
-0,5395; -0,00763
-0,5255; -0,01373
-0,5115; -0,01221
-0,4975; -0,001526
-0,4835; -0,001526
-0,4695; 0,003052
-0,4555; 0,00763
-0,4414; 0,00763
-0,4274; -0,004578
-0,4134; 0,003052
-0,3994; -0,004578
-0,3854; 0,01068
-0,3714; 0,01068
-0,3574; 0,01526
-0,3433; 0,02136
-0,3293; 0,01984
-0,3153; 0,01984
-0,3013; 0,02747
-0,2873; 0,02442
-0,2733; 0,02899
-0,2593; 0,02289
-0,2452; 0,02899
-0,2312; 0,03052
-0,2172; 0,03205
-0,2032; 0,03205
-0,1892; 0,03052
-0,1752; 0,0351
-0,1612; 0,03662
-0,1471; 0,03815
-0,1331; 0,03968
-0,1191; 0,04273
-0,1051; 0,04425
-0,09109; 0,04578
-0,07708; 0,04578
-0,06306; 0,04425
-0,04905; 0,05341
-0,03503; 0,05646
-0,02102; 0,05036
-0,007007; 0,04731
0,007007; 0,05951
0,02102; 0,05494
0,03504; 0,05799
0,04905; 0,06104
0,06306; 0,06562
0,07708; 0,06867
0,09109; 0,06257
0,1051; 0,06409
0,1191; 0,06257
0,1331; 0,0702
0,1471; 0,07325
0,1612; 0,07172
0,1752; 0,07325
0,1892; 0,07172
0,2032; 0,06714
0,2172; 0,07477
0,2312; 0,07783
0,2452; 0,07783
0,2593; 0,07783
0,2733; 0,08393
0,2873; 0,08393
0,3013; 0,09156
0,3153; 0,08393
0,3293; 0,09156
0,3433; 0,08546
0,3574; 0,09309
0,3714; 0,08851
0,3854; 0,1022
0,3994; 0,1083
0,4134; 0,1175
0,4274; 0,1206
0,4414; 0,1221
0,4555; 0,1267
0,4695; 0,1221
0,4835; 0,1144
0,4975; 0,1221
0,5115; 0,119
0,5255; 0,1328
0,5395; 0,1297
0,5536; 0,1373
0,5676; 0,1343
0,5816; 0,2106
0,5956; 0,2045
0,6096; 0,2899
0,6236; 0,1846
0,6376; 0,4959
0,6517; 0,5707
0,6657; 0,6165
0,6797; 0,5234
0,6937; 0,3632
0,7077; 0,3449
0,7217; 0,3479
0,7357; 0,3723
0,7498; 0,4471
0,7638; 0,5738
0,7778; 0,6485
0,7918; 0,5753
0,8058; 1,024
0,8198; 1,68
0,8338; 1,566
0,8479; 2,931
0,8619; 2,684
0,8759; 1,909
0,8899; 1,607
0,9039; 2,222
0,9179; 2,683
0,9319; 3,855
0,946; 4,393
0,96; 4,25
0,974; 7,703
0,988; 3,299
1,002; 5,072
1,016; 5,005
1,03; 4,76
1,044; 5,64
1,058; 5,204
1,072; 3,316
1,086; 3,226
1,1; 2,654
1,114; 2,338
1,128; 3,446
1,142; 6,405
1,156; 5,358
1,17; 6,457
1,184; 11,18
1,198; 6,574
1,212; 6,397
1,226; 10,52
1,24; 13,72
1,254; 22,27
1,268; 14,81
1,282; 15,78
1,296; 15,33
1,31; 16,15
1,324; 15,02
1,338; 13,25
1,352; 24,39
1,366; 18,08
1,38; 16,62
1,394; 17,37
1,408; 17,96
1,422; 11,78
1,436; 12,74
1,45; 15
1,464; 20,83
1,478; 13,04
1,492; 21,64
1,507; 14,39
1,521; 50,02
1,535; 22,29
1,549; 46,97
1,563; 50,02
1,577; 19,81
1,591; 22,06
1,605; 12,19
1,619; 10,32
1,633; 15,23
1,647; 12,17
1,661; 12,66
1,675; 13,64
1,689; 37,51
1,703; 25,06
1,717; 31,19
1,731; 28,91
1,745; 22,24
1,759; 26,95
1,773; 17,14
1,787; 19,28
1,801; 18,12
1,815; 15,1
1,829; 14,28
1,843; 15,01
1,857; 14,61
1,871; 17,71
1,885; 17,09
1,899; 29,26
1,913; 21,27
1,927; 28,81
1,941; 50,02
1,955; 41,37
1,969; 42,91
1,983; 34,84
1,997; 40,83
2,011; 39,74
2,025; 32,09
2,039; 43,25
2,053; 50,02
2,067; 45,51
2,081; 38,78
2,095; 48,44
2,109; 50,02
2,123; 50,02
2,137; 50,02
2,151; 50,02
2,165; 38,49
2,179; 44,39
2,193; 41,75
2,207; 42,2
2,221; 40,49
2,235; 35,3
2,249; 48,26
2,263; 47,47
2,277; 50,02
2,291; 50,02
2,305; 50,02
2,319; 43,45
2,333; 42,1
2,347; 50,02
2,361; 41,53
2,375; 46,69
2,389; 45,45
2,403; 50,02
2,417; 43,91
2,431; 39,77
2,445; 27,12
2,459; 33,9
2,473; 42,49
2,487; 41,9
2,502; 50,02
2,516; 50,02
2,53; 50,02
2,544; 50,02
2,558; 50,02
2,572; 50,02
2,586; 50,02
2,6; 50,02
2,614; 50,02
2,628; 50,02
2,642; 50,02
2,656; 50,02
2,67; 50,02
2,684; 50,02
2,698; 50,02
2,712; 50,02
2,726; 50,02
2,74; 50,02
2,754; 50,02
2,768; 50,02
2,782; 50,02
2,796; 50,02
2,81; 50,02
2,824; 50,02
2,838; 50,02
2,852; 50,02
2,866; 50,02
2,88; 50,02
2,894; 50,02
2,908; 50,02
2,922; 50,02
2,936; 50,02
2,95; 50,02
2,964; 50,02
2,978; 50,02
2,992; 50,02
3,006; 50,02
3,02; 50,02
3,034; 50,02
3,048; 50,02
3,062; 50,02
3,076; 50,02
3,09; 50,02
3,104; 50,02
3,118; 50,02
3,132; 50,02
3,146; 50,02
3,16; 50,02
3,174; 50,02
3,188; 50,02
3,202; 50,02
3,216; 50,02
3,23; 50,02
3,244; 50,02
3,258; 50,02
3,272; 50,02
3,286; 50,02
3,3; 50,02
3,314; 50,02
3,328; 50,02
3,342; 50,02
3,356; 50,02
3,37; 50,02
3,384; 50,02
3,398; 50,02
3,412; 50,02
3,426; 50,02
3,44; 50,02
3,454; 50,02
3,468; 50,02
3,482; 50,02
3,497; 50,02
3,511; 50,02
3,525; 50,02
3,539; 50,02
3,553; 50,02
3,567; 50,02
3,581; 50,02
3,595; 50,02
3,609; 50,02
3,623; 50,02
3,637; 50,02
3,651; 50,02
3,665; 50,02
3,679; 50,02
3,693; 50,02
3,707; 50,02
3,721; 50,02
3,735; 50,02
3,749; 50,02
3,763; 50,02
3,777; 50,02
3,791; 50,02
3,805; 50,02
3,819; 50,02
3,833; 50,02
3,847; 50,02
3,861; 50,02
3,875; 50,02
3,889; 50,02
3,903; 50,02
3,917; 50,02
3,931; 50,02
3,945; 50,02
3,959; 50,02
3,973; 50,02
3,987; 50,02
4,001; 50,02
4,015; 50,02
4,029; 50,02
4,043; 50,02
4,057; 50,02
4,071; 50,02
4,085; 50,02
4,099; 50,02
4,113; 50,02
4,127; 50,02
4,141; 50,02
4,155; 50,02
4,169; 50,02
4,183; 50,02
4,197; 50,02
4,211; 50,02
4,225; 50,02
4,239; 50,02
4,253; 50,02
4,267; 50,02
4,281; 50,02
4,295; 50,02
4,309; 50,02
4,323; 50,02
4,337; 50,02
4,351; 50,02
4,365; 50,02
4,379; 50,02
4,393; 50,02
4,407; 50,02
4,421; 50,02
4,435; 50,02
4,449; 50,02
4,463; 50,02
4,477; 50,02
4,492; 50,02
4,506; 50,02
4,52; 50,02
4,534; 50,02
4,548; 50,02
4,562; 50,02
4,576; 50,02
4,59; 50,02
4,604; 50,02
4,618; 50,02
4,632; 50,02
4,646; 50,02
4,66; 50,02
4,674; 50,02
4,688; 50,02
4,702; 50,02
4,716; 50,02
4,73; 50,02
4,744; 50,02
4,758; 50,02
4,772; 50,02
4,786; 50,02
4,8; 50,02
4,814; 50,02
4,828; 50,02
4,842; 50,02
4,856; 50,02
4,87; 50,02
4,884; 50,02
4,898; 50,02
4,912; 50,02
4,926; 50,02
4,94; 50,02
4,954; 50,02
4,968; 50,02
4,982; 50,02
4,996; 50,02
5,01; 50,02
5,024; 50,02
5,038; 50,02
5,052; 50,02
5,066; 50,02
5,08; 50,02
5,094; 50,02
5,108; 50,02
5,122; 50,02
5,136; 50,02
5,15; 50,02
5,164; 50,02
5,178; 50,02
5,192; 50,02
5,206; 50,02
5,22; 50,02
5,234; 50,02
5,248; 50,02
5,262; 50,02
5,276; 50,02
5,29; 50,02
5,304; 50,02
5,318; 50,02
5,332; 50,02
5,346; 50,02
5,36; 50,02
5,374; 50,02
5,388; 50,02
5,402; 50,02
5,416; 50,02
5,43; 50,02
5,444; 50,02
5,458; 50,02
5,472; 50,02
5,487; 50,02
5,501; 50,02
5,515; 50,02
5,529; 50,02
5,543; 50,02
5,557; 50,02
5,571; 50,02
5,585; 50,02
5,599; 50,02
5,613; 50,02
5,627; 50,02
5,641; 50,02
5,655; 50,02
5,669; 50,02
5,683; 50,02
5,697; 50,02
5,711; 50,02
5,725; 50,02
5,739; 50,02
5,753; 50,02
5,767; 50,02
5,781; 50,02
5,795; 50,02
5,809; 50,02
5,823; 50,02
5,837; 50,02
5,851; 50,02
5,865; 50,02
5,879; 50,02
5,893; 50,02
5,907; 50,02
5,921; 50,02
5,935; 50,02
5,949; 50,02
5,963; 50,02
5,977; 50,02
5,991; 50,02
6,005; 50,02
6,019; 50,02
6,033; 50,02
6,047; 50,02
6,061; 50,02
6,075; 50,02
6,089; 50,02
6,103; 50,02
6,117; 50,02
6,131; 50,02
6,145; 50,02
6,159; 50,02
6,173; 50,02
6,187; 50,02
6,201; 50,02
6,215; 50,02
6,229; 50,02
6,243; 50,02
6,257; 50,02
6,271; 50,02
6,285; 50,02
6,299; 50,02
6,313; 50,02
6,327; 50,02
6,341; 50,02
6,355; 50,02
6,369; 50,02
6,383; 50,02
6,397; 50,02
6,411; 50,02
6,425; 50,02
6,439; 50,02
6,453; 50,02
6,467; 50,02
6,482; 50,02
6,496; 50,02
6,51; 50,02
6,524; 50,02
6,538; 50,02
6,552; 50,02
6,566; 50,02
6,58; 50,02
6,594; 50,02
6,608; 50,02
6,622; 50,02
6,636; 50,02
6,65; 50,02
6,664; 50,02
6,678; 50,02
6,692; 50,02
6,706; 50,02
6,72; 50,02
6,734; 50,02
6,748; 50,02
6,762; 50,02
6,776; 50,02
6,79; 50,02
6,804; 50,02
6,818; 50,02
6,832; 50,02
6,846; 50,02
6,86; 50,02
6,874; 50,02
6,888; 50,02
6,902; 50,02
6,916; 50,02
6,93; 50,02
6,944; 50,02
6,958; 50,02
6,972; 50,02
6,986; 50,02
7; 50,02


Name=Ipr-low (2)
X=Bias V, V
Y=Ipr-low, nA
-7; -49,99
-6,986; -49,99
-6,972; -49,99
-6,958; -49,99
-6,944; -49,99
-6,93; -49,99
-6,916; -49,99
-6,902; -49,99
-6,888; -49,99
-6,874; -49,99
-6,86; -49,99
-6,846; -49,99
-6,832; -49,99
-6,818; -49,99
-6,804; -49,99
-6,79; -49,99
-6,776; -49,99
-6,762; -49,99
-6,748; -49,99
-6,734; -49,99
-6,72; -49,99
-6,706; -49,99
-6,692; -49,99
-6,678; -49,99
-6,664; -49,99
-6,65; -49,99
-6,636; -49,99
-6,622; -49,99
-6,608; -49,99
-6,594; -49,99
-6,58; -49,99
-6,566; -49,99
-6,552; -49,99
-6,538; -49,99
-6,524; -49,99
-6,51; -49,99
-6,496; -49,99
-6,482; -49,99
-6,467; -49,99
-6,453; -49,99
-6,439; -49,99
-6,425; -49,99
-6,411; -49,99
-6,397; -49,99
-6,383; -49,99
-6,369; -49,99
-6,355; -49,99
-6,341; -49,99
-6,327; -49,99
-6,313; -49,99
-6,299; -49,99
-6,285; -49,99
-6,271; -49,99
-6,257; -49,99
-6,243; -49,99
-6,229; -49,99
-6,215; -49,99
-6,201; -49,99
-6,187; -49,99
-6,173; -49,99
-6,159; -49,99
-6,145; -49,99
-6,131; -49,99
-6,117; -49,99
-6,103; -49,99
-6,089; -49,99
-6,075; -49,99
-6,061; -49,99
-6,047; -49,99
-6,033; -49,99
-6,019; -49,99
-6,005; -49,99
-5,991; -49,99
-5,977; -49,99
-5,963; -49,99
-5,949; -49,99
-5,935; -49,99
-5,921; -49,99
-5,907; -49,99
-5,893; -49,99
-5,879; -49,99
-5,865; -49,99
-5,851; -49,99
-5,837; -49,99
-5,823; -49,99
-5,809; -49,99
-5,795; -49,99
-5,781; -49,99
-5,767; -49,99
-5,753; -49,99
-5,739; -49,99
-5,725; -49,99
-5,711; -49,99
-5,697; -49,99
-5,683; -49,99
-5,669; -49,99
-5,655; -49,99
-5,641; -49,99
-5,627; -49,99
-5,613; -49,99
-5,599; -49,99
-5,585; -49,99
-5,571; -49,99
-5,557; -49,99
-5,543; -49,99
-5,529; -49,99
-5,515; -49,99
-5,501; -49,99
-5,487; -49,99
-5,472; -49,99
-5,458; -49,99
-5,444; -49,99
-5,43; -49,99
-5,416; -49,99
-5,402; -49,99
-5,388; -49,99
-5,374; -49,99
-5,36; -49,99
-5,346; -49,99
-5,332; -49,99
-5,318; -49,99
-5,304; -49,99
-5,29; -49,99
-5,276; -49,99
-5,262; -49,99
-5,248; -49,99
-5,234; -49,99
-5,22; -49,99
-5,206; -49,99
-5,192; -49,99
-5,178; -49,99
-5,164; -49,99
-5,15; -49,99
-5,136; -49,99
-5,122; -49,99
-5,108; -49,99
-5,094; -49,99
-5,08; -49,99
-5,066; -49,99
-5,052; -49,99
-5,038; -49,99
-5,024; -49,99
-5,01; -49,99
-4,996; -49,99
-4,982; -49,99
-4,968; -49,99
-4,954; -49,99
-4,94; -49,99
-4,926; -49,99
-4,912; -49,99
-4,898; -49,99
-4,884; -49,99
-4,87; -49,99
-4,856; -49,99
-4,842; -49,99
-4,828; -49,99
-4,814; -49,99
-4,8; -49,99
-4,786; -49,99
-4,772; -49,99
-4,758; -49,99
-4,744; -49,99
-4,73; -49,99
-4,716; -49,99
-4,702; -49,99
-4,688; -49,99
-4,674; -49,99
-4,66; -49,99
-4,646; -49,99
-4,632; -49,99
-4,618; -49,99
-4,604; -49,99
-4,59; -49,99
-4,576; -49,99
-4,562; -49,99
-4,548; -49,99
-4,534; -49,99
-4,52; -49,99
-4,506; -49,99
-4,492; -49,99
-4,477; -49,99
-4,463; -49,99
-4,449; -49,99
-4,435; -49,99
-4,421; -49,99
-4,407; -49,99
-4,393; -49,99
-4,379; -49,99
-4,365; -49,99
-4,351; -49,99
-4,337; -49,99
-4,323; -49,99
-4,309; -49,99
-4,295; -49,99
-4,281; -49,99
-4,267; -49,99
-4,253; -49,99
-4,239; -49,99
-4,225; -49,99
-4,211; -49,99
-4,197; -49,99
-4,183; -49,99
-4,169; -49,99
-4,155; -49,99
-4,141; -49,99
-4,127; -49,99
-4,113; -49,99
-4,099; -49,99
-4,085; -49,99
-4,071; -49,99
-4,057; -49,99
-4,043; -49,99
-4,029; -49,99
-4,015; -49,99
-4,001; -49,99
-3,987; -49,99
-3,973; -49,99
-3,959; -49,99
-3,945; -49,99
-3,931; -49,99
-3,917; -49,99
-3,903; -49,99
-3,889; -49,99
-3,875; -49,99
-3,861; -49,99
-3,847; -49,99
-3,833; -49,99
-3,819; -49,99
-3,805; -49,99
-3,791; -49,99
-3,777; -49,99
-3,763; -49,99
-3,749; -49,99
-3,735; -49,99
-3,721; -49,99
-3,707; -49,99
-3,693; -49,99
-3,679; -49,99
-3,665; -49,99
-3,651; -49,99
-3,637; -49,99
-3,623; -49,99
-3,609; -49,99
-3,595; -49,99
-3,581; -49,99
-3,567; -49,99
-3,553; -49,99
-3,539; -49,99
-3,525; -49,99
-3,511; -49,99
-3,497; -49,99
-3,482; -49,99
-3,468; -49,99
-3,454; -49,99
-3,44; -49,99
-3,426; -49,99
-3,412; -49,99
-3,398; -49,99
-3,384; -49,99
-3,37; -49,99
-3,356; -49,99
-3,342; -49,99
-3,328; -49,99
-3,314; -49,99
-3,3; -49,99
-3,286; -49,99
-3,272; -49,99
-3,258; -49,99
-3,244; -49,99
-3,23; -49,99
-3,216; -49,99
-3,202; -49,99
-3,188; -49,99
-3,174; -49,99
-3,16; -49,99
-3,146; -49,99
-3,132; -49,99
-3,118; -49,99
-3,104; -49,99
-3,09; -49,99
-3,076; -49,99
-3,062; -49,99
-3,048; -49,99
-3,034; -49,99
-3,02; -49,99
-3,006; -49,99
-2,992; -49,99
-2,978; -49,99
-2,964; -49,99
-2,95; -49,99
-2,936; -49,99
-2,922; -49,99
-2,908; -49,99
-2,894; -49,99
-2,88; -49,99
-2,866; -49,99
-2,852; -49,99
-2,838; -49,99
-2,824; -49,99
-2,81; -49,99
-2,796; -49,99
-2,782; -49,99
-2,768; -49,99
-2,754; -49,99
-2,74; -49,99
-2,726; -49,99
-2,712; -49,99
-2,698; -49,99
-2,684; -49,99
-2,67; -49,99
-2,656; -49,99
-2,642; -49,99
-2,628; -49,99
-2,614; -49,99
-2,6; -49,99
-2,586; -49,99
-2,572; -49,99
-2,558; -49,99
-2,544; -49,99
-2,53; -49,99
-2,516; -49,99
-2,502; -49,99
-2,487; -49,99
-2,473; -49,99
-2,459; -49,99
-2,445; -49,99
-2,431; -49,99
-2,417; -49,99
-2,403; -49,99
-2,389; -49,99
-2,375; -49,99
-2,361; -49,99
-2,347; -49,99
-2,333; -49,99
-2,319; -49,99
-2,305; -49,99
-2,291; -49,99
-2,277; -49,99
-2,263; -49,99
-2,249; -49,99
-2,235; -49,99
-2,221; -49,99
-2,207; -49,99
-2,193; -49,99
-2,179; -49,99
-2,165; -49,99
-2,151; -49,99
-2,137; -49,99
-2,123; -49,99
-2,109; -49,99
-2,095; -49,99
-2,081; -49,99
-2,067; -49,99
-2,053; -49,99
-2,039; -49,99
-2,025; -49,99
-2,011; -49,99
-1,997; -49,99
-1,983; -49,99
-1,969; -49,99
-1,955; -49,99
-1,941; -49,99
-1,927; -49,99
-1,913; -49,99
-1,899; -49,99
-1,885; -49,99
-1,871; -49,99
-1,857; -49,99
-1,843; -49,99
-1,829; -49,99
-1,815; -49,99
-1,801; -49,99
-1,787; -49,99
-1,773; -49,99
-1,759; -49,99
-1,745; -49,99
-1,731; -49,99
-1,717; -49,99
-1,703; -49,99
-1,689; -49,99
-1,675; -49,99
-1,661; -49,99
-1,647; -49,99
-1,633; -49,99
-1,619; -49,99
-1,605; -49,99
-1,591; -49,99
-1,577; -49,99
-1,563; -49,99
-1,549; -49,99
-1,535; -49,99
-1,521; -49,99
-1,507; -49,99
-1,492; -49,99
-1,478; -49,99
-1,464; -49,99
-1,45; -49,99
-1,436; -49,99
-1,422; -49,99
-1,408; -49,99
-1,394; -49,99
-1,38; -49,99
-1,366; -49,99
-1,352; -49,99
-1,338; -49,99
-1,324; -49,99
