Name=Ipr-low (1)
X=Bias V, V
Y=Ipr-low, nA
-1,111; -49,99
-1,107; -49,99
-1,103; -49,99
-1,099; -49,99
-1,095; -49,99
-1,091; -49,99
-1,087; -49,99
-1,083; -49,99
-1,079; -49,99
-1,075; -49,99
-1,071; -49,99
-1,067; -49,99
-1,063; -49,99
-1,059; -49,99
-1,055; -49,99
-1,051; -49,99
-1,047; -49,99
-1,043; -49,99
-1,039; -49,99
-1,035; -49,99
-1,031; -49,99
-1,027; -49,99
-1,023; -49,99
-1,019; -49,99
-1,015; -49,99
-1,011; -49,99
-1,007; -49,99
-1,003; -49,99
-0,9989; -49,99
-0,9949; -49,99
-0,9909; -49,99
-0,9869; -49,99
-0,9829; -49,99
-0,9789; -49,99
-0,9749; -49,99
-0,9709; -49,99
-0,9669; -49,99
-0,9629; -49,99
-0,9589; -49,99
-0,9549; -49,99
-0,9509; -49,99
-0,9469; -49,99
-0,9429; -49,99
-0,9389; -49,99
-0,9349; -49,99
-0,9309; -49,99
-0,9269; -49,99
-0,9229; -49,99
-0,9189; -49,99
-0,9149; -49,99
-0,9109; -49,99
-0,9069; -49,99
-0,9028; -49,99
-0,8988; -49,99
-0,8948; -49,99
-0,8908; -49,99
-0,8868; -49,99
-0,8828; -49,99
-0,8788; -49,99
-0,8748; -49,99
-0,8708; -49,99
-0,8668; -49,99
-0,8628; -49,99
-0,8588; -49,99
-0,8548; -49,99
-0,8508; -49,99
-0,8468; -49,99
-0,8428; -49,99
-0,8388; -49,99
-0,8348; -49,99
-0,8308; -49,99
-0,8268; -49,99
-0,8228; -49,99
-0,8188; -49,99
-0,8148; -49,99
-0,8108; -49,99
-0,8068; -49,99
-0,8028; -49,99
-0,7987; -49,99
-0,7947; -49,99
-0,7907; -49,99
-0,7867; -49,99
-0,7827; -49,99
-0,7787; -49,99
-0,7747; -49,99
-0,7707; -49,99
-0,7667; -49,99
-0,7627; -49,99
-0,7587; -49,99
-0,7547; -49,99
-0,7507; -49,99
-0,7467; -49,99
-0,7427; -49,99
-0,7387; -49,99
-0,7347; -49,99
-0,7307; -49,99
-0,7267; -49,99
-0,7227; -49,99
-0,7187; -49,99
-0,7147; -49,99
-0,7107; -49,99
-0,7067; -49,99
-0,7027; -49,99
-0,6987; -49,99
-0,6947; -49,99
-0,6906; -49,99
-0,6866; -49,99
-0,6826; -49,99
-0,6786; -49,99
-0,6746; -49,99
-0,6706; -49,99
-0,6666; -49,99
-0,6626; -49,99
-0,6586; -49,99
-0,6546; -49,99
-0,6506; -49,99
-0,6466; -49,99
-0,6426; -49,99
-0,6386; -49,99
-0,6346; -49,99
-0,6306; -49,99
-0,6266; -49,99
-0,6226; -49,99
-0,6186; -49,99
-0,6146; -49,99
-0,6106; -49,99
-0,6066; -49,99
-0,6026; -49,99
-0,5986; -49,99
-0,5946; -49,99
-0,5906; -49,99
-0,5866; -49,99
-0,5825; -49,99
-0,5785; -49,99
-0,5745; -49,99
-0,5705; -49,99
-0,5665; -49,99
-0,5625; -49,99
-0,5585; -49,99
-0,5545; -49,99
-0,5505; -49,99
-0,5465; -49,99
-0,5425; -49,99
-0,5385; -49,99
-0,5345; -49,99
-0,5305; -49,99
-0,5265; -49,99
-0,5225; -49,99
-0,5185; -49,99
-0,5145; -49,99
-0,5105; -49,99
-0,5065; -49,99
-0,5025; -49,99
-0,4985; -49,99
-0,4945; -49,99
-0,4905; -49,99
-0,4865; -49,99
-0,4825; -49,99
-0,4784; -49,99
-0,4744; -49,99
-0,4704; -49,99
-0,4664; -49,99
-0,4624; -49,99
-0,4584; -49,99
-0,4544; -49,99
-0,4504; -49,99
-0,4464; -49,99
-0,4424; -49,99
-0,4384; -49,99
-0,4344; -49,99
-0,4304; -49,99
-0,4264; -49,99
-0,4224; -49,99
-0,4184; -49,99
-0,4144; -49,99
-0,4104; -49,99
-0,4064; -49,99
-0,4024; -49,99
-0,3984; -49,99
-0,3944; -49,99
-0,3904; -49,99
-0,3864; -49,99
-0,3824; -49,99
-0,3784; -49,99
-0,3744; -49,99
-0,3703; -49,99
-0,3663; -49,99
-0,3623; -49,99
-0,3583; -49,99
-0,3543; -49,99
-0,3503; -49,99
-0,3463; -49,99
-0,3423; -49,99
-0,3383; -49,99
-0,3343; -49,99
-0,3303; -49,99
-0,3263; -49,99
-0,3223; -49,99
-0,3183; -49,99
-0,3143; -49,99
-0,3103; -49,99
-0,3063; -49,99
-0,3023; -49,99
-0,2983; -49,99
-0,2943; -49,99
-0,2903; -49,99
-0,2863; -49,99
-0,2823; -49,99
-0,2783; -49,99
-0,2743; -49,99
-0,2703; -49,99
-0,2662; -49,99
-0,2622; -49,99
-0,2582; -49,99
-0,2542; -49,99
-0,2502; -49,99
-0,2462; -49,99
-0,2422; -49,99
-0,2382; -49,99
-0,2342; -49,99
-0,2302; -49,99
-0,2262; -49,99
-0,2222; -49,99
-0,2182; -49,99
-0,2142; -49,99
-0,2102; -49,99
-0,2062; -49,99
-0,2022; -49,99
-0,1982; -49,99
-0,1942; -49,99
-0,1902; -49,99
-0,1862; -49,99
-0,1822; -49,99
-0,1782; -49,99
-0,1742; -49,99
-0,1702; -49,99
-0,1662; -49,99
-0,1622; -49,99
-0,1581; -49,99
-0,1541; -49,99
-0,1501; -49,99
-0,1461; -49,99
-0,1421; -49,99
-0,1381; -49,99
-0,1341; -49,99
-0,1301; -49,99
-0,1261; -49,99
-0,1221; -49,99
-0,1181; -49,99
-0,1141; -49,99
-0,1101; -49,99
-0,1061; -49,99
-0,1021; -49,99
-0,09809; -49,99
-0,09409; -49,99
-0,09008; -49,99
-0,08608; -49,99
-0,08208; -49,99
-0,07807; -49,99
-0,07407; -49,99
-0,07007; -49,99
-0,06606; -49,99
-0,06206; -49,99
-0,05805; -49,99
-0,05405; -49,99
-0,05005; -49,99
-0,04604; -49,99
-0,04204; -49,99
-0,03804; -49,99
-0,03403; -49,99
-0,03003; -49,99
-0,02602; -49,99
-0,02202; -49,99
-0,01802; -49,99
-0,01401; -49,99
-0,01001; -49,99
-0,006006; -49,99
-0,002002; -49,99
0,002002; -49,99
0,006006; -49,99
0,01001; -49,99
0,01401; -30,59
0,01802; 3,939
0,02202; 37,68
0,02602; 50,02
0,03003; 50,02
0,03403; 50,02
0,03804; 50,02
0,04204; 50,02
0,04604; 50,02
0,05005; 50,02
0,05405; 50,02
0,05805; 50,02
0,06206; 50,02
0,06606; 50,02
0,07007; 50,02
0,07407; 50,02
0,07807; 50,02
0,08208; 50,02
0,08608; 50,02
0,09008; 50,02
0,09409; 50,02
0,09809; 50,02
0,1021; 50,02
0,1061; 50,02
0,1101; 50,02
0,1141; 50,02
0,1181; 50,02
0,1221; 50,02
0,1261; 50,02
0,1301; 50,02
0,1341; 50,02
0,1381; 50,02
0,1421; 50,02
0,1461; 50,02
0,1501; 50,02
0,1541; 50,02
0,1581; 50,02
0,1622; 50,02
0,1662; 50,02
0,1702; 50,02
0,1742; 50,02
0,1782; 50,02
0,1822; 50,02
0,1862; 50,02
0,1902; 50,02
0,1942; 50,02
0,1982; 50,02
0,2022; 50,02
0,2062; 50,02
0,2102; 50,02
0,2142; 50,02
0,2182; 50,02
0,2222; 50,02
0,2262; 50,02
0,2302; 50,02
0,2342; 50,02
0,2382; 50,02
0,2422; 50,02
0,2462; 50,02
0,2502; 50,02
0,2542; 50,02
0,2582; 50,02
0,2622; 50,02
0,2663; 50,02
0,2703; 50,02
0,2743; 50,02
0,2783; 50,02
0,2823; 50,02
0,2863; 50,02
0,2903; 50,02
0,2943; 50,02
0,2983; 50,02
0,3023; 50,02
0,3063; 50,02
0,3103; 50,02
0,3143; 50,02
0,3183; 50,02
0,3223; 50,02
0,3263; 50,02
0,3303; 50,02
0,3343; 50,02
0,3383; 50,02
0,3423; 50,02
0,3463; 50,02
0,3503; 50,02
0,3543; 50,02
0,3583; 50,02
0,3623; 50,02
0,3663; 50,02
0,3703; 50,02
0,3744; 50,02
0,3784; 50,02
0,3824; 50,02
0,3864; 50,02
0,3904; 50,02
0,3944; 50,02
0,3984; 50,02
0,4024; 50,02
0,4064; 50,02
0,4104; 50,02
0,4144; 50,02
0,4184; 50,02
0,4224; 50,02
0,4264; 50,02
0,4304; 50,02
0,4344; 50,02
0,4384; 50,02
0,4424; 50,02
0,4464; 50,02
0,4504; 50,02
0,4544; 50,02
0,4584; 50,02
0,4624; 50,02
0,4664; 50,02
0,4704; 50,02
0,4744; 50,02
0,4784; 50,02
0,4825; 50,02
0,4865; 50,02
0,4905; 50,02
0,4945; 50,02
0,4985; 50,02
0,5025; 50,02
0,5065; 50,02
0,5105; 50,02
0,5145; 50,02
0,5185; 50,02
0,5225; 50,02
0,5265; 50,02
0,5305; 50,02
0,5345; 50,02
0,5385; 50,02
0,5425; 50,02
0,5465; 50,02
0,5505; 50,02
0,5545; 50,02
0,5585; 50,02
0,5625; 50,02
0,5665; 50,02
0,5705; 50,02
0,5745; 50,02
0,5785; 50,02
0,5825; 50,02
0,5866; 50,02
0,5906; 50,02
0,5946; 50,02
0,5986; 50,02
0,6026; 50,02
0,6066; 50,02
0,6106; 50,02
0,6146; 50,02
0,6186; 50,02
0,6226; 50,02
0,6266; 50,02
0,6306; 50,02
0,6346; 50,02
0,6386; 50,02
0,6426; 50,02
0,6466; 50,02
0,6506; 50,02
0,6546; 50,02
0,6586; 50,02
0,6626; 50,02
0,6666; 50,02
0,6706; 50,02
0,6746; 50,02
0,6786; 50,02
0,6826; 50,02
0,6866; 50,02
0,6906; 50,02
0,6947; 50,02
0,6987; 50,02
0,7027; 50,02
0,7067; 50,02
0,7107; 50,02
0,7147; 50,02
0,7187; 50,02
0,7227; 50,02
0,7267; 50,02
0,7307; 50,02
0,7347; 50,02
0,7387; 50,02
0,7427; 50,02
0,7467; 50,02
0,7507; 50,02
0,7547; 50,02
0,7587; 50,02
0,7627; 50,02
0,7667; 50,02
0,7707; 50,02
0,7747; 50,02
0,7787; 50,02
0,7827; 50,02
0,7867; 50,02
0,7907; 50,02
0,7947; 50,02
0,7987; 50,02
0,8028; 50,02
0,8068; 50,02
0,8108; 50,02
0,8148; 50,02
0,8188; 50,02
0,8228; 50,02
0,8268; 50,02
0,8308; 50,02
0,8348; 50,02
0,8388; 50,02
0,8428; 50,02
0,8468; 50,02
0,8508; 50,02
0,8548; 50,02
0,8588; 50,02
0,8628; 50,02
0,8668; 50,02
0,8708; 50,02
0,8748; 50,02
0,8788; 50,02
0,8828; 50,02
0,8868; 50,02
0,8908; 50,02
0,8948; 50,02
0,8988; 50,02
0,9028; 50,02
0,9069; 50,02
0,9109; 50,02
0,9149; 50,02
0,9189; 50,02
0,9229; 50,02
0,9269; 50,02
0,9309; 50,02
0,9349; 50,02
0,9389; 50,02
0,9429; 50,02
0,9469; 50,02
0,9509; 50,02
0,9549; 50,02
0,9589; 50,02
0,9629; 50,02
0,9669; 50,02
0,9709; 50,02
0,9749; 50,02
0,9789; 50,02
0,9829; 50,02
0,9869; 50,02
0,9909; 50,02
0,9949; 50,02
0,9989; 50,02
1,003; 50,02
1,007; 50,02
1,011; 50,02
1,015; 50,02
1,019; 50,02
1,023; 50,02
1,027; 50,02
1,031; 50,02
1,035; 50,02
1,039; 50,02
1,043; 50,02
1,047; 50,02
1,051; 50,02
1,055; 50,02
1,059; 50,02
1,063; 50,02
1,067; 50,02
1,071; 50,02
1,075; 50,02
1,079; 50,02
1,083; 50,02
1,087; 50,02
1,091; 50,02
1,095; 50,02
1,099; 50,02
1,103; 50,02
1,107; 50,02
1,111; 50,02
1,115; 50,02
1,119; 50,02
1,123; 50,02
1,127; 50,02
1,131; 50,02
1,135; 50,02
1,139; 50,02
1,143; 50,02
1,147; 50,02
1,151; 50,02
1,155; 50,02
1,159; 50,02
1,163; 50,02
1,167; 50,02
1,171; 50,02
1,175; 50,02
1,179; 50,02
1,183; 50,02
1,187; 50,02
1,191; 50,02
1,195; 50,02
1,199; 50,02
1,203; 50,02
1,207; 50,02
1,211; 50,02
1,215; 50,02
1,219; 50,02
1,223; 50,02
1,227; 50,02
1,231; 50,02
1,235; 50,02
1,239; 50,02
1,243; 50,02
1,247; 50,02
1,251; 50,02
1,255; 50,02
1,259; 50,02
1,263; 50,02
1,267; 50,02
1,271; 50,02
1,275; 50,02
1,279; 50,02
1,283; 50,02
1,287; 50,02
1,291; 50,02
1,295; 50,02
1,299; 50,02
1,303; 50,02
1,307; 50,02
1,311; 50,02
1,315; 50,02
1,319; 50,02
1,323; 50,02
1,327; 50,02
1,331; 50,02
1,335; 50,02
1,339; 50,02
1,343; 50,02
1,347; 50,02
1,351; 50,02
1,355; 50,02
1,359; 50,02
1,363; 50,02
1,367; 50,02
1,371; 50,02
1,375; 50,02
1,379; 50,02
1,383; 50,02
1,387; 50,02
1,391; 50,02
1,395; 50,02
1,399; 50,02
1,403; 50,02
1,407; 50,02
1,411; 50,02
1,415; 50,02
1,419; 50,02
1,423; 50,02
1,427; 50,02
1,431; 50,02
1,435; 50,02
1,439; 50,02
1,443; 50,02
1,447; 50,02
1,451; 50,02
1,455; 50,02
1,459; 50,02
1,463; 50,02
1,467; 50,02
1,471; 50,02
1,475; 50,02
1,479; 50,02
1,483; 50,02
1,487; 50,02
1,491; 50,02
1,495; 50,02
1,499; 50,02
1,503; 50,02
1,507; 50,02
1,511; 50,02
1,515; 50,02
1,519; 50,02
1,523; 50,02
1,527; 50,02
1,531; 50,02
1,535; 50,02
1,539; 50,02
1,543; 50,02
1,547; 50,02
1,551; 50,02
1,555; 50,02
1,559; 50,02
1,563; 50,02
1,567; 50,02
1,571; 50,02
1,575; 50,02
1,579; 50,02
1,583; 50,02
1,587; 50,02
1,591; 50,02
1,595; 50,02
1,6; 50,02
1,604; 50,02
1,608; 50,02
1,612; 50,02
1,616; 50,02
1,62; 50,02
1,624; 50,02
1,628; 50,02
1,632; 50,02
1,636; 50,02
1,64; 50,02
1,644; 50,02
1,648; 50,02
1,652; 50,02
1,656; 50,02
1,66; 50,02
1,664; 50,02
1,668; 50,02
1,672; 50,02
1,676; 50,02
1,68; 50,02
1,684; 50,02
1,688; 50,02
1,692; 50,02
1,696; 50,02
1,7; 50,02
1,704; 50,02
1,708; 50,02
1,712; 50,02
1,716; 50,02
1,72; 50,02
1,724; 50,02
1,728; 50,02
1,732; 50,02
1,736; 50,02
1,74; 50,02
1,744; 50,02
1,748; 50,02
1,752; 50,02
1,756; 50,02
1,76; 50,02
1,764; 50,02
1,768; 50,02
1,772; 50,02
1,776; 50,02
1,78; 50,02
1,784; 50,02
1,788; 50,02
1,792; 50,02
1,796; 50,02
1,8; 50,02
1,804; 50,02
1,808; 50,02
1,812; 50,02
1,816; 50,02
1,82; 50,02
1,824; 50,02
1,828; 50,02
1,832; 50,02
1,836; 50,02
1,84; 50,02
1,844; 50,02
1,848; 50,02
1,852; 50,02
1,856; 50,02
1,86; 50,02
1,864; 50,02
1,868; 50,02
1,872; 50,02
1,876; 50,02
1,88; 50,02
1,884; 50,02
1,888; 50,02
1,892; 50,02
1,896; 50,02
1,9; 50,02
1,904; 50,02
1,908; 50,02
1,912; 50,02
1,916; 50,02
1,92; 50,02
1,924; 50,02
1,928; 50,02
1,932; 50,02
1,936; 50,02
1,94; 50,02
1,944; 50,02
1,948; 50,02
1,952; 50,02
1,956; 50,02
1,96; 50,02
1,964; 50,02
1,968; 50,02
1,972; 50,02
1,976; 50,02
1,98; 50,02
1,984; 50,02
1,988; 50,02
1,992; 50,02
1,996; 50,02
2; 50,02


Name=Ipr-low (2)
X=Bias V, V
Y=Ipr-low, nA
-2; -49,99
-1,996; -49,99
-1,992; -49,99
-1,988; -49,99
-1,984; -49,99
-1,98; -49,99
-1,976; -49,99
-1,972; -49,99
-1,968; -49,99
-1,964; -49,99
-1,96; -49,99
-1,956; -49,99
-1,952; -49,99
-1,948; -49,99
-1,944; -49,99
-1,94; -49,99
-1,936; -49,99
-1,932; -49,99
-1,928; -49,99
-1,924; -49,99
-1,92; -49,99
-1,916; -49,99
-1,912; -49,99
-1,908; -49,99
-1,904; -49,99
-1,9; -49,99
-1,896; -49,99
-1,892; -49,99
-1,888; -49,99
-1,884; -49,99
-1,88; -49,99
-1,876; -49,99
-1,872; -49,99
-1,868; -49,99
-1,864; -49,99
-1,86; -49,99
-1,856; -49,99
-1,852; -49,99
-1,848; -49,99
-1,844; -49,99
-1,84; -49,99
-1,836; -49,99
-1,832; -49,99
-1,828; -49,99
-1,824; -49,99
-1,82; -49,99
-1,816; -49,99
-1,812; -49,99
-1,808; -49,99
-1,804; -49,99
-1,8; -49,99
-1,796; -49,99
-1,792; -49,99
-1,788; -49,99
-1,784; -49,99
-1,78; -49,99
-1,776; -49,99
-1,772; -49,99
-1,768; -49,99
-1,764; -49,99
-1,76; -49,99
-1,756; -49,99
-1,752; -49,99
-1,748; -49,99
-1,744; -49,99
-1,74; -49,99
-1,736; -49,99
-1,732; -49,99
-1,728; -49,99
-1,724; -49,99
-1,72; -49,99
-1,716; -49,99
-1,712; -49,99
-1,708; -49,99
-1,704; -49,99
-1,7; -49,99
-1,696; -49,99
-1,692; -49,99
-1,688; -49,99
-1,684; -49,99
-1,68; -49,99
-1,676; -49,99
-1,672; -49,99
-1,668; -49,99
-1,664; -49,99
-1,66; -49,99
-1,656; -49,99
-1,652; -49,99
-1,648; -49,99
-1,644; -49,99
-1,64; -49,99
-1,636; -49,99
-1,632; -49,99
-1,628; -49,99
-1,624; -49,99
-1,62; -49,99
-1,616; -49,99
-1,612; -49,99
-1,608; -49,99
-1,604; -49,99
-1,6; -49,99
-1,595; -49,99
-1,591; -49,99
-1,587; -49,99
-1,583; -49,99
-1,579; -49,99
-1,575; -49,99
-1,571; -49,99
-1,567; -49,99
-1,563; -49,99
-1,559; -49,99
-1,555; -49,99
-1,551; -49,99
-1,547; -49,99
-1,543; -49,99
-1,539; -49,99
-1,535; -49,99
-1,531; -49,99
-1,527; -49,99
-1,523; -49,99
-1,519; -49,99
-1,515; -49,99
-1,511; -49,99
-1,507; -49,99
-1,503; -49,99
-1,499; -49,99
-1,495; -49,99
-1,491; -49,99
-1,487; -49,99
-1,483; -49,99
-1,479; -49,99
-1,475; -49,99
-1,471; -49,99
-1,467; -49,99
-1,463; -49,99
-1,459; -49,99
-1,455; -49,99
-1,451; -49,99
-1,447; -49,99
-1,443; -49,99
-1,439; -49,99
-1,435; -49,99
-1,431; -49,99
-1,427; -49,99
-1,423; -49,99
-1,419; -49,99
-1,415; -49,99
-1,411; -49,99
-1,407; -49,99
-1,403; -49,99
-1,399; -49,99
-1,395; -49,99
-1,391; -49,99
-1,387; -49,99
-1,383; -49,99
-1,379; -49,99
-1,375; -49,99
-1,371; -49,99
-1,367; -49,99
-1,363; -49,99
-1,359; -49,99
-1,355; -49,99
-1,351; -49,99
-1,347; -49,99
-1,343; -49,99
-1,339; -49,99
-1,335; -49,99
-1,331; -49,99
-1,327; -49,99
-1,323; -49,99
-1,319; -49,99
-1,315; -49,99
-1,311; -49,99
-1,307; -49,99
-1,303; -49,99
-1,299; -49,99
-1,295; -49,99
-1,291; -49,99
-1,287; -49,99
-1,283; -49,99
-1,279; -49,99
-1,275; -49,99
-1,271; -49,99
-1,267; -49,99
-1,263; -49,99
-1,259; -49,99
-1,255; -49,99
-1,251; -49,99
-1,247; -49,99
-1,243; -49,99
-1,239; -49,99
-1,235; -49,99
-1,231; -49,99
-1,227; -49,99
-1,223; -49,99
-1,219; -49,99
-1,215; -49,99
-1,211; -49,99
-1,207; -49,99
-1,203; -49,99
-1,199; -49,99
-1,195; -49,99
-1,191; -49,99
-1,187; -49,99
-1,183; -49,99
-1,179; -49,99
-1,175; -49,99
-1,171; -49,99
-1,167; -49,99
-1,163; -49,99
-1,159; -49,99
-1,155; -49,99
-1,151; -49,99
-1,147; -49,99
-1,143; -49,99
-1,139; -49,99
-1,135; -49,99
-1,131; -49,99
-1,127; -49,99
-1,123; -49,99
-1,119; -49,99
-1,115; -49,99
-1,111; -49,99
-1,107; -49,99
-1,103; -49,99
-1,099; -49,99
-1,095; -49,99
-1,091; -49,99
-1,087; -49,99
-1,083; -49,99
-1,079; -49,99
-1,075; -49,99
-1,071; -49,99
-1,067; -49,99
-1,063; -49,99
-1,059; -49,99
-1,055; -49,99
-1,051; -49,99
-1,047; -49,99
-1,043; -49,99
-1,039; -49,99
-1,035; -49,99
-1,031; -49,99
-1,027; -49,99
-1,023; -49,99
-1,019; -49,99
-1,015; -49,99
-1,011; -49,99
-1,007; -49,99
-1,003; -49,99
-0,9989; -49,99
-0,9949; -49,99
-0,9909; -49,99
-0,9869; -49,99
-0,9829; -49,99
-0,9789; -49,99
-0,9749; -49,99
-0,9709; -49,99
-0,9669; -49,99
-0,9629; -49,99
-0,9589; -49,99
-0,9549; -49,99
-0,9509; -49,99
-0,9469; -49,99
-0,9429; -49,99
-0,9389; -49,99
-0,9349; -49,99
-0,9309; -49,99
-0,9269; -49,99
-0,9229; -49,99
-0,9189; -49,99
-0,9149; -49,99
-0,9109; -49,99
-0,9069; -49,99
-0,9028; -49,99
-0,8988; -49,99
-0,8948; -49,99
-0,8908; -49,99
-0,8868; -49,99
-0,8828; -49,99
-0,8788; -49,99
-0,8748; -49,99
-0,8708; -49,99
-0,8668; -49,99
-0,8628; -49,99
-0,8588; -49,99
-0,8548; -49,99
-0,8508; -49,99
-0,8468; -49,99
-0,8428; -49,99
-0,8388; -49,99
-0,8348; -49,99
-0,8308; -49,99
-0,8268; -49,99
-0,8228; -49,99
-0,8188; -49,99
-0,8148; -49,99
-0,8108; -49,99
-0,8068; -49,99
-0,8028; -49,99
-0,7987; -49,99
-0,7947; -49,99
-0,7907; -49,99
-0,7867; -49,99
-0,7827; -49,99
-0,7787; -49,99
-0,7747; -49,99
-0,7707; -49,99
-0,7667; -49,99
-0,7627; -49,99
-0,7587; -49,99
-0,7547; -49,99
-0,7507; -49,99
-0,7467; -49,99
-0,7427; -49,99
-0,7387; -49,99
-0,7347; -49,99
-0,7307; -49,99
-0,7267; -49,99
-0,7227; -49,99
-0,7187; -49,99
-0,7147; -49,99
-0,7107; -49,99
-0,7067; -49,99
-0,7027; -49,99
-0,6987; -49,99
-0,6947; -49,99
-0,6906; -49,99
-0,6866; -49,99
-0,6826; -49,99
-0,6786; -49,99
-0,6746; -49,99
-0,6706; -49,99
-0,6666; -49,99
-0,6626; -49,99
-0,6586; -49,99
-0,6546; -49,99
-0,6506; -49,99
-0,6466; -49,99
-0,6426; -49,99
-0,6386; -49,99
-0,6346; -49,99
-0,6306; -49,99
-0,6266; -49,99
-0,6226; -49,99
-0,6186; -49,99
-0,6146; -49,99
-0,6106; -49,99
-0,6066; -49,99
-0,6026; -49,99
-0,5986; -49,99
-0,5946; -49,99
-0,5906; -49,99
-0,5866; -49,99
-0,5825; -49,99
-0,5785; -49,99
-0,5745; -49,99
-0,5705; -49,99
-0,5665; -49,99
-0,5625; -49,99
-0,5585; -49,99
-0,5545; -49,99
-0,5505; -49,99
-0,5465; -49,99
-0,5425; -49,99
-0,5385; -49,99
-0,5345; -49,99
-0,5305; -49,99
-0,5265; -49,99
-0,5225; -49,99
-0,5185; -49,99
-0,5145; -49,99
-0,5105; -49,99
-0,5065; -49,99
-0,5025; -49,99
-0,4985; -49,99
-0,4945; -49,99
