Name=Ipr-low (1)
X=Bias V, V
Y=Ipr-low, nA
-1,994; -9,786
-1,978; -9,634
-1,962; -9,44
-1,946; -9,382
-1,93; -9,014
-1,914; -9,01
-1,898; -8,863
-1,882; -8,733
-1,866; -8,762
-1,85; -8,773
-1,834; -8,605
-1,818; -8,468
-1,802; -8,265
-1,786; -8,166
-1,77; -8,134
-1,754; -8,025
-1,738; -8,05
-1,722; -7,77
-1,706; -7,615
-1,69; -7,624
-1,674; -7,422
-1,658; -7,203
-1,642; -7,282
-1,626; -7,134
-1,61; -7,438
-1,594; -7,34
-1,578; -7,198
-1,562; -7,252
-1,546; -7,078
-1,53; -7,136
-1,514; -7,455
-1,498; -7,447
-1,482; -7,337
-1,465; -7,482
-1,449; -7,577
-1,433; -7,543
-1,417; -7,148
-1,401; -7,244
-1,385; -7,142
-1,369; -7,25
-1,353; -7,155
-1,337; -7,078
-1,321; -7,087
-1,305; -7,419
-1,289; -7,218
-1,273; -5,866
-1,257; -6,656
-1,241; -5,665
-1,225; -5,715
-1,209; -6,701
-1,193; -6,797
-1,177; -6,687
-1,161; -5,359
-1,145; -5,036
-1,129; -5,043
-1,113; -4,985
-1,097; -4,715
-1,081; -4,605
-1,065; -4,366
-1,049; -4,28
-1,033; -4,148
-1,017; -3,873
-1,001; -3,739
-0,985; -3,719
-0,969; -3,673
-0,953; -3,54
-0,937; -3,505
-0,9209; -3,406
-0,9049; -3,774
-0,8889; -3,806
-0,8729; -3,62
-0,8569; -3,638
-0,8409; -3,577
-0,8248; -3,551
-0,8088; -3,511
-0,7928; -3,401
-0,7768; -3,209
-0,7608; -2,983
-0,7448; -2,898
-0,7287; -2,819
-0,7127; -2,733
-0,6967; -2,683
-0,6807; -2,608
-0,6647; -2,785
-0,6487; -2,454
-0,6326; -2,327
-0,6166; -2,257
-0,6006; -2,208
-0,5846; -2,371
-0,5686; -2,06
-0,5526; -2,083
-0,5365; -1,999
-0,5205; -1,811
-0,5045; -1,875
-0,4885; -1,669
-0,4725; -1,654
-0,4565; -1,578
-0,4404; -1,489
-0,4244; -1,439
-0,4084; -1,285
-0,3924; -1,241
-0,3764; -1,155
-0,3604; -1,148
-0,3443; -1,1
-0,3283; -1,001
-0,3123; -0,8454
-0,2963; -0,8439
-0,2803; -0,7508
-0,2643; -0,6791
-0,2483; -0,615
-0,2322; -0,5417
-0,2162; -0,5112
-0,2002; -0,4868
-0,1842; -0,4105
-0,1682; -0,38
-0,1522; -0,354
-0,1361; -0,3037
-0,1201; -0,2457
-0,1041; -0,203
-0,08809; -0,1557
-0,07207; -0,1206
-0,05606; -0,07477
-0,04004; -0,04273
-0,02402; -0,004578
-0,008007; 0,03662
0,008009; 0,07935
0,02403; 0,1236
0,04004; 0,1663
0,05606; 0,2228
0,07207; 0,2899
0,08809; 0,3723
0,1041; 0,4364
0,1201; 0,5158
0,1361; 0,6043
0,1522; 0,6409
0,1682; 0,7645
0,1842; 1,022
0,2002; 1,148
0,2162; 1,38
0,2322; 1,383
0,2483; 1,592
0,2643; 1,625
0,2803; 2,078
0,2963; 2,291
0,3123; 2,727
0,3283; 3,035
0,3444; 3,296
0,3604; 3,656
0,3764; 3,937
0,3924; 4,393
0,4084; 4,596
0,4244; 5,59
0,4404; 5,443
0,4565; 6,049
0,4725; 6,485
0,4885; 7,447
0,5045; 8,666
0,5205; 7,862
0,5365; 8,28
0,5526; 9,49
0,5686; 9,655
0,5846; 10,52
0,6006; 10,93
0,6166; 11,52
0,6326; 12,37
0,6487; 13,41
0,6647; 13,63
0,6807; 14,54
0,6967; 16,05
0,7127; 15,61
0,7287; 16,3
0,7448; 16,44
0,7608; 17,34
0,7768; 18,03
0,7928; 19,16
0,8088; 19,95
0,8248; 20,99
0,8409; 21,67
0,8569; 23
0,8729; 22,7
0,8889; 27,75
0,9049; 28,03
0,9209; 29,04
0,937; 28,66
0,953; 27,87
0,969; 30,07
0,985; 31,69
1,001; 33,46
1,017; 34,14
1,033; 34,1
1,049; 34,33
1,065; 35,83
1,081; 38,16
1,097; 39,74
1,113; 40,06
1,129; 41,76
1,145; 43,13
1,161; 43,78
1,177; 45,08
1,193; 46,41
1,209; 46,95
1,225; 47,04
1,241; 47,39
1,257; 48,6
1,273; 50,02
1,289; 50,02
1,305; 50,02
1,321; 50,02
1,337; 50,02
1,353; 50,02
1,369; 50,02
1,385; 50,02
1,401; 50,02
1,417; 50,02
1,433; 50,02
1,449; 50,02
1,465; 50,02
1,482; 50,02
1,498; 50,02
1,514; 50,02
1,53; 50,02
1,546; 50,02
1,562; 50,02
1,578; 50,02
1,594; 50,02
1,61; 50,02
1,626; 50,02
1,642; 50,02
1,658; 50,02
1,674; 50,02
1,69; 50,02
1,706; 50,02
1,722; 50,02
1,738; 50,02
1,754; 50,02
1,77; 50,02
1,786; 50,02
1,802; 50,02
1,818; 50,02
1,834; 50,02
1,85; 50,02
1,866; 50,02
1,882; 50,02
1,898; 50,02
1,914; 50,02
1,93; 50,02
1,946; 50,02
1,962; 50,02
1,978; 50,02
1,994; 50,02
2,01; 50,02
2,026; 50,02
2,042; 50,02
2,058; 50,02
2,074; 50,02
2,09; 50,02
2,106; 50,02
2,122; 50,02
2,138; 50,02
2,154; 50,02
2,17; 50,02
2,186; 50,02
2,202; 50,02
2,218; 50,02
2,234; 50,02
2,25; 50,02
2,266; 50,02
2,282; 50,02
2,298; 50,02
2,314; 50,02
2,33; 50,02
2,346; 50,02
2,362; 50,02
2,378; 50,02
2,394; 50,02
2,41; 50,02
2,426; 50,02
2,442; 50,02
2,458; 50,02
2,475; 50,02
2,491; 50,02
2,507; 50,02
2,523; 50,02
2,539; 50,02
2,555; 50,02
2,571; 50,02
2,587; 50,02
2,603; 50,02
2,619; 50,02
2,635; 50,02
2,651; 50,02
2,667; 50,02
2,683; 50,02
2,699; 50,02
2,715; 50,02
2,731; 50,02
2,747; 50,02
2,763; 50,02
2,779; 50,02
2,795; 50,02
2,811; 50,02
2,827; 50,02
2,843; 50,02
2,859; 50,02
2,875; 50,02
2,891; 50,02
2,907; 50,02
2,923; 50,02
2,939; 50,02
2,955; 50,02
2,971; 50,02
2,987; 50,02
3,003; 50,02
3,019; 50,02
3,035; 50,02
3,051; 50,02
3,067; 50,02
3,083; 50,02
3,099; 50,02
3,115; 50,02
3,131; 50,02
3,147; 50,02
3,163; 50,02
3,179; 50,02
3,195; 50,02
3,211; 50,02
3,227; 50,02
3,243; 50,02
3,259; 50,02
3,275; 50,02
3,291; 50,02
3,307; 50,02
3,323; 50,02
3,339; 50,02
3,355; 50,02
3,371; 50,02
3,387; 50,02
3,403; 50,02
3,419; 50,02
3,435; 50,02
3,452; 50,02
3,468; 50,02
3,484; 50,02
3,5; 50,02
3,516; 50,02
3,532; 50,02
3,548; 50,02
3,564; 50,02
3,58; 50,02
3,596; 50,02
3,612; 50,02
3,628; 50,02
3,644; 50,02
3,66; 50,02
3,676; 50,02
3,692; 50,02
3,708; 50,02
3,724; 50,02
3,74; 50,02
3,756; 50,02
3,772; 50,02
3,788; 50,02
3,804; 50,02
3,82; 50,02
3,836; 50,02
3,852; 50,02
3,868; 50,02
3,884; 50,02
3,9; 50,02
3,916; 50,02
3,932; 50,02
3,948; 50,02
3,964; 50,02
3,98; 50,02
3,996; 50,02
4,012; 50,02
4,028; 50,02
4,044; 50,02
4,06; 50,02
4,076; 50,02
4,092; 50,02
4,108; 50,02
4,124; 50,02
4,14; 50,02
4,156; 50,02
4,172; 50,02
4,188; 50,02
4,204; 50,02
4,22; 50,02
4,236; 50,02
4,252; 50,02
4,268; 50,02
4,284; 50,02
4,3; 50,02
4,316; 50,02
4,332; 50,02
4,348; 50,02
4,364; 50,02
4,38; 50,02
4,396; 50,02
4,412; 50,02
4,428; 50,02
4,445; 50,02
4,461; 50,02
4,477; 50,02
4,493; 50,02
4,509; 50,02
4,525; 50,02
4,541; 50,02
4,557; 50,02
4,573; 50,02
4,589; 50,02
4,605; 50,02
4,621; 50,02
4,637; 50,02
4,653; 50,02
4,669; 50,02
4,685; 50,02
4,701; 50,02
4,717; 50,02
4,733; 50,02
4,749; 50,02
4,765; 50,02
4,781; 50,02
4,797; 50,02
4,813; 50,02
4,829; 50,02
4,845; 50,02
4,861; 50,02
4,877; 50,02
4,893; 50,02
4,909; 50,02
4,925; 50,02
4,941; 50,02
4,957; 50,02
4,973; 50,02
4,989; 50,02
5,005; 50,02
5,021; 50,02
5,037; 50,02
5,053; 50,02
5,069; 50,02
5,085; 50,02
5,101; 50,02
5,117; 50,02
5,133; 50,02
5,149; 50,02
5,165; 50,02
5,181; 50,02
5,197; 50,02
5,213; 50,02
5,229; 50,02
5,245; 50,02
5,261; 50,02
5,277; 50,02
5,293; 50,02
5,309; 50,02
5,325; 50,02
5,341; 50,02
5,357; 50,02
5,373; 50,02
5,389; 50,02
5,405; 50,02
5,422; 50,02
5,438; 50,02
5,454; 50,02
5,47; 50,02
5,486; 50,02
5,502; 50,02
5,518; 50,02
5,534; 50,02
5,55; 50,02
5,566; 50,02
5,582; 50,02
5,598; 50,02
5,614; 50,02
5,63; 50,02
5,646; 50,02
5,662; 50,02
5,678; 50,02
5,694; 50,02
5,71; 50,02
5,726; 50,02
5,742; 50,02
5,758; 50,02
5,774; 50,02
5,79; 50,02
5,806; 50,02
5,822; 50,02
5,838; 50,02
5,854; 50,02
5,87; 50,02
5,886; 50,02
5,902; 50,02
5,918; 50,02
5,934; 50,02
5,95; 50,02
5,966; 50,02
5,982; 50,02
5,998; 50,02
6,014; 50,02
6,03; 50,02
6,046; 50,02
6,062; 50,02
6,078; 50,02
6,094; 50,02
6,11; 50,02
6,126; 50,02
6,142; 50,02
6,158; 50,02
6,174; 50,02
6,19; 50,02
6,206; 50,02
6,222; 50,02
6,238; 50,02
6,254; 50,02
6,27; 50,02
6,286; 50,02
6,302; 50,02
6,318; 50,02
6,334; 50,02
6,35; 50,02
6,366; 50,02
6,382; 50,02
6,398; 50,02
6,415; 50,02
6,431; 50,02
6,447; 50,02
6,463; 50,02
6,479; 50,02
6,495; 50,02
6,511; 50,02
6,527; 50,02
6,543; 50,02
6,559; 50,02
6,575; 50,02
6,591; 50,02
6,607; 50,02
6,623; 50,02
6,639; 50,02
6,655; 50,02
6,671; 50,02
6,687; 50,02
6,703; 50,02
6,719; 50,02
6,735; 50,02
6,751; 50,02
6,767; 50,02
6,783; 50,02
6,799; 50,02
6,815; 50,02
6,831; 50,02
6,847; 50,02
6,863; 50,02
6,879; 50,02
6,895; 50,02
6,911; 50,02
6,927; 50,02
6,943; 50,02
6,959; 50,02
6,975; 50,02
6,991; 50,02
7,007; 50,02
7,023; 50,02
7,039; 50,02
7,055; 50,02
7,071; 50,02
7,087; 50,02
7,103; 50,02
7,119; 50,02
7,135; 50,02
7,151; 50,02
7,167; 50,02
7,183; 50,02
7,199; 50,02
7,215; 50,02
7,231; 50,02
7,247; 50,02
7,263; 50,02
7,279; 50,02
7,295; 50,02
7,311; 50,02
7,327; 50,02
7,343; 50,02
7,359; 50,02
7,375; 50,02
7,392; 50,02
7,408; 50,02
7,424; 50,02
7,44; 50,02
7,456; 50,02
7,472; 50,02
7,488; 50,02
7,504; 50,02
7,52; 50,02
7,536; 50,02
7,552; 50,02
7,568; 50,02
7,584; 50,02
7,6; 50,02
7,616; 50,02
7,632; 50,02
7,648; 50,02
7,664; 50,02
7,68; 50,02
7,696; 50,02
7,712; 50,02
7,728; 50,02
7,744; 50,02
7,76; 50,02
7,776; 50,02
7,792; 50,02
7,808; 50,02
7,824; 50,02
7,84; 50,02
7,856; 50,02
7,872; 50,02
7,888; 50,02
7,904; 50,02
7,92; 50,02
7,936; 50,02
7,952; 50,02
7,968; 50,02
7,984; 50,02
8; 50,02


Name=Ipr-low (2)
X=Bias V, V
Y=Ipr-low, nA
-8; -49,99
-7,984; -49,99
-7,968; -49,99
-7,952; -49,99
-7,936; -49,99
-7,92; -49,99
-7,904; -49,99
-7,888; -49,99
-7,872; -49,99
-7,856; -49,99
-7,84; -49,99
-7,824; -49,99
-7,808; -49,99
-7,792; -49,99
-7,776; -49,99
-7,76; -49,99
-7,744; -49,99
-7,728; -49,99
-7,712; -49,99
-7,696; -49,99
-7,68; -49,99
-7,664; -49,99
-7,648; -49,99
-7,632; -49,99
-7,616; -49,99
-7,6; -49,99
-7,584; -49,99
-7,568; -49,99
-7,552; -49,99
-7,536; -49,99
-7,52; -49,99
-7,504; -49,99
-7,488; -49,99
-7,472; -49,99
-7,456; -49,99
-7,44; -49,99
-7,424; -49,99
-7,408; -49,99
-7,392; -49,99
-7,375; -49,99
-7,359; -49,99
-7,343; -49,99
-7,327; -49,99
-7,311; -49,99
-7,295; -49,99
-7,279; -49,99
-7,263; -49,99
-7,247; -49,99
-7,231; -49,99
-7,215; -49,99
-7,199; -49,99
-7,183; -49,99
-7,167; -49,99
-7,151; -49,99
-7,135; -49,99
-7,119; -49,99
-7,103; -49,99
-7,087; -49,99
-7,071; -49,99
-7,055; -49,99
-7,039; -49,99
-7,023; -49,99
-7,007; -49,99
-6,991; -49,99
-6,975; -49,99
-6,959; -49,99
-6,943; -49,99
-6,927; -49,99
-6,911; -49,99
-6,895; -49,99
-6,879; -49,99
-6,863; -49,99
-6,847; -49,99
-6,831; -49,99
-6,815; -49,99
-6,799; -49,99
-6,783; -49,99
-6,767; -49,99
-6,751; -49,99
-6,735; -49,99
-6,719; -49,99
-6,703; -49,99
-6,687; -49,99
-6,671; -49,99
-6,655; -49,99
-6,639; -49,99
-6,623; -49,99
-6,607; -49,99
-6,591; -49,99
-6,575; -49,99
-6,559; -49,99
-6,543; -49,99
-6,527; -49,99
-6,511; -49,99
-6,495; -49,99
-6,479; -49,99
-6,463; -49,99
-6,447; -49,99
-6,431; -49,99
-6,415; -49,99
-6,398; -49,99
-6,382; -49,99
-6,366; -49,99
-6,35; -49,99
-6,334; -49,99
-6,318; -49,99
-6,302; -49,99
-6,286; -49,99
-6,27; -49,99
-6,254; -49,99
-6,238; -49,99
-6,222; -49,99
-6,206; -49,99
-6,19; -49,99
-6,174; -49,99
-6,158; -49,99
-6,142; -49,99
-6,126; -49,99
-6,11; -49,99
-6,094; -49,99
-6,078; -49,99
-6,062; -49,99
-6,046; -49,99
-6,03; -49,99
-6,014; -49,99
-5,998; -49,99
-5,982; -49,99
-5,966; -49,99
-5,95; -49,99
-5,934; -49,99
-5,918; -49,99
-5,902; -49,99
-5,886; -49,99
-5,87; -49,99
-5,854; -49,99
-5,838; -49,99
-5,822; -49,99
-5,806; -49,99
-5,79; -49,99
-5,774; -49,99
-5,758; -49,99
-5,742; -49,99
-5,726; -49,99
-5,71; -49,99
-5,694; -49,99
-5,678; -49,99
-5,662; -49,99
-5,646; -49,99
-5,63; -49,99
-5,614; -49,99
-5,598; -49,99
-5,582; -49,99
-5,566; -49,99
-5,55; -49,99
-5,534; -49,99
-5,518; -49,99
-5,502; -49,99
-5,486; -49,99
-5,47; -49,99
-5,454; -49,99
-5,438; -49,99
-5,422; -49,99
-5,405; -49,99
-5,389; -49,99
-5,373; -49,99
-5,357; -49,99
-5,341; -49,99
-5,325; -49,99
-5,309; -49,99
-5,293; -49,99
-5,277; -49,99
-5,261; -49,99
-5,245; -49,99
-5,229; -49,99
-5,213; -49,99
-5,197; -49,99
-5,181; -49,99
-5,165; -49,99
-5,149; -49,99
-5,133; -49,99
-5,117; -49,99
-5,101; -49,99
-5,085; -49,99
-5,069; -49,99
-5,053; -49,99
-5,037; -49,99
-5,021; -49,99
-5,005; -49,99
-4,989; -49,99
-4,973; -49,99
-4,957; -49,99
-4,941; -49,99
-4,925; -49,99
-4,909; -49,99
-4,893; -49,99
-4,877; -49,99
-4,861; -49,99
-4,845; -49,99
-4,829; -49,99
-4,813; -49,99
-4,797; -49,99
-4,781; -49,99
-4,765; -49,99
-4,749; -49,99
-4,733; -49,99
-4,717; -49,99
-4,701; -49,99
-4,685; -49,99
-4,669; -49,99
-4,653; -49,99
-4,637; -49,99
-4,621; -49,99
-4,605; -49,99
-4,589; -49,99
-4,573; -49,99
-4,557; -49,99
-4,541; -49,99
-4,525; -49,99
-4,509; -49,99
-4,493; -49,99
-4,477; -49,99
-4,461; -49,99
-4,445; -49,99
-4,428; -49,99
-4,412; -49,99
-4,396; -49,99
-4,38; -49,99
-4,364; -49,99
-4,348; -49,99
-4,332; -49,99
-4,316; -49,99
-4,3; -49,99
-4,284; -49,99
-4,268; -49,99
-4,252; -49,99
-4,236; -49,99
-4,22; -49,99
-4,204; -49,99
-4,188; -49,99
-4,172; -49,99
-4,156; -49,99
-4,14; -49,99
-4,124; -49,99
-4,108; -49,99
-4,092; -49,99
-4,076; -49,99
-4,06; -49,99
-4,044; -49,99
-4,028; -49,99
-4,012; -49,99
-3,996; -49,99
-3,98; -49,99
-3,964; -49,99
-3,948; -49,99
-3,932; -49,99
-3,916; -49,99
-3,9; -49,99
-3,884; -49,99
-3,868; -49,99
-3,852; -49,99
-3,836; -49,99
-3,82; -49,99
-3,804; -49,99
-3,788; -49,99
-3,772; -49,99
-3,756; -49,99
-3,74; -49,99
-3,724; -49,99
-3,708; -49,99
-3,692; -49,99
-3,676; -49,99
-3,66; -49,99
-3,644; -49,99
-3,628; -49,99
-3,612; -49,99
-3,596; -49,99
-3,58; -49,99
-3,564; -49,99
-3,548; -49,99
-3,532; -49,99
-3,516; -49,99
-3,5; -49,99
-3,484; -49,99
-3,468; -49,99
-3,452; -49,99
-3,435; -49,99
-3,419; -49,99
-3,403; -49,99
-3,387; -49,99
-3,371; -49,99
-3,355; -49,99
-3,339; -49,99
-3,323; -49,99
-3,307; -49,99
-3,291; -49,99
-3,275; -49,99
-3,259; -49,99
-3,243; -49,99
-3,227; -49,99
-3,211; -49,99
-3,195; -49,99
-3,179; -49,99
-3,163; -49,99
-3,147; -49,99
-3,131; -49,99
-3,115; -49,99
-3,099; -49,99
-3,083; -49,99
-3,067; -49,99
-3,051; -49,99
-3,035; -49,99
-3,019; -49,99
-3,003; -49,99
-2,987; -49,99
-2,971; -49,99
-2,955; -49,99
-2,939; -49,99
-2,923; -49,99
-2,907; -49,99
-2,891; -49,99
-2,875; -49,99
-2,859; -49,99
-2,843; -49,99
-2,827; -49,99
-2,811; -49,99
-2,795; -49,99
-2,779; -49,99
-2,763; -49,99
-2,747; -49,99
-2,731; -49,99
-2,715; -49,99
-2,699; -49,99
-2,683; -49,99
-2,667; -49,99
-2,651; -49,99
-2,635; -49,99
-2,619; -49,99
-2,603; -49,99
-2,587; -49,99
-2,571; -49,99
-2,555; -49,99
-2,539; -49,99
-2,523; -49,99
-2,507; -49,99
-2,491; -49,99
-2,475; -49,99
-2,458; -49,99
-2,442; -49,99
-2,426; -49,99
-2,41; -49,99
-2,394; -49,99
-2,378; -49,99
-2,362; -49,99
-2,346; -49,99
-2,33; -49,99
-2,314; -49,99
-2,298; -49,99
-2,282; -49,99
-2,266; -49,99
-2,25; -49,99
-2,234; -49,99
-2,218; -49,99
-2,202; -49,99
-2,186; -49,99
-2,17; -49,99
-2,154; -49,99
-2,138; -49,99
-2,122; -49,99
-2,106; -49,99
-2,09; -49,99
-2,074; -49,99
-2,058; -49,99
-2,042; -49,99
-2,026; -49,99
-2,01; -49,99
-1,994; -49,99
-1,978; -49,99
-1,962; -49,99
-1,946; -49,99
-1,93; -49,99
-1,914; -49,99
-1,898; -49,99
-1,882; -49,99
-1,866; -49,99
-1,85; -49,99
-1,834; -49,99
-1,818; -49,99
-1,802; -49,99
-1,786; -49,99
-1,77; -49,99
-1,754; -49,99
-1,738; -49,99
-1,722; -49,99
-1,706; -49,99
-1,69; -49,99
-1,674; -49,99
-1,658; -49,99
-1,642; -49,99
-1,626; -49,99
-1,61; -49,99
-1,594; -49,99
-1,578; -49,99
-1,562; -49,99
-1,546; -49,99
-1,53; -49,99
-1,514; -49,99
-1,498; -49,99
-1,482; -49,99
-1,465; -49,99
-1,449; -49,99
-1,433; -49,99
-1,417; -49,99
-1,401; -49,99
-1,385; -49,99
-1,369; -49,99
-1,353; -49,99
-1,337; -49,99
-1,321; -49,99
-1,305; -49,99
-1,289; -49,99
-1,273; -49,99
-1,257; -49,99
-1,241; -49,99
-1,225; -49,99
-1,209; -49,99
-1,193; -49,99
