Name=Ipr-low (1)
X=Bias V, V
Y=Ipr-low, nA
-0,957; -49,99
-0,949; -49,99
-0,941; -49,99
-0,9329; -49,99
-0,9249; -49,99
-0,9169; -49,99
-0,9089; -49,99
-0,9009; -49,99
-0,8929; -49,99
-0,8849; -49,99
-0,8769; -49,99
-0,8689; -49,99
-0,8609; -49,99
-0,8529; -49,99
-0,8449; -49,99
-0,8368; -49,99
-0,8288; -49,99
-0,8208; -49,99
-0,8128; -49,99
-0,8048; -49,99
-0,7968; -49,99
-0,7888; -49,99
-0,7808; -49,99
-0,7728; -49,99
-0,7648; -49,99
-0,7568; -49,99
-0,7488; -49,99
-0,7408; -49,99
-0,7327; -49,99
-0,7247; -49,99
-0,7167; -49,99
-0,7087; -49,99
-0,7007; -49,05
-0,6927; -47,68
-0,6847; -46,52
-0,6767; -44,87
-0,6687; -44,11
-0,6607; -43,67
-0,6527; -42,91
-0,6447; -41,51
-0,6366; -39,96
-0,6286; -38,81
-0,6206; -37,28
-0,6126; -36,6
-0,6046; -36,05
-0,5966; -35,21
-0,5886; -33,62
-0,5806; -32,78
-0,5726; -33,02
-0,5646; -32,6
-0,5566; -31,17
-0,5486; -29,63
-0,5405; -29,14
-0,5325; -29,02
-0,5245; -28,39
-0,5165; -27,52
-0,5085; -27,24
-0,5005; -26,62
-0,4925; -26,24
-0,4845; -25,53
-0,4765; -24,97
-0,4685; -24,3
-0,4605; -23,74
-0,4525; -22,86
-0,4445; -21,99
-0,4364; -21,26
-0,4284; -21,01
-0,4204; -20,62
-0,4124; -19,45
-0,4044; -18,5
-0,3964; -17,82
-0,3884; -17,45
-0,3804; -17,05
-0,3724; -16,2
-0,3644; -15,13
-0,3564; -13,87
-0,3484; -13,09
-0,3403; -12,53
-0,3323; -12,13
-0,3243; -11,24
-0,3163; -10,67
-0,3083; -10,27
-0,3003; -10,05
-0,2923; -9,24
-0,2843; -8,981
-0,2763; -8,504
-0,2683; -8,199
-0,2603; -7,526
-0,2523; -7,151
-0,2442; -7,149
-0,2362; -6,803
-0,2282; -6,659
-0,2202; -6,167
-0,2122; -5,929
-0,2042; -5,648
-0,1962; -5,298
-0,1882; -4,72
-0,1802; -4,325
-0,1722; -4,048
-0,1642; -3,824
-0,1562; -3,443
-0,1482; -3,101
-0,1401; -2,89
-0,1321; -3,287
-0,1241; -3,258
-0,1161; -2,922
-0,1081; -2,165
-0,1001; -1,938
-0,09209; -1,956
-0,08408; -1,967
-0,07608; -1,811
-0,06807; -1,691
-0,06006; -1,523
-0,05205; -1,329
-0,04404; -1,14
-0,03604; -0,9858
-0,02803; -0,8225
-0,02002; -0,6455
-0,01201; -0,5234
-0,004004; -0,3861
0,004004; -0,2625
0,01201; -0,1297
0,02002; -0,03052
0,02803; 0,06714
0,03604; 0,1526
0,04405; 0,2411
0,05205; 0,3525
0,06006; 0,4456
0,06807; 0,5524
0,07608; 0,6516
0,08409; 0,7187
0,09209; 0,8103
0,1001; 0,9232
0,1081; 1,044
0,1161; 1,166
0,1241; 1,308
0,1321; 1,43
0,1401; 1,633
0,1482; 1,761
0,1562; 1,863
0,1642; 2,004
0,1722; 2,202
0,1802; 2,609
0,1882; 2,817
0,1962; 2,667
0,2042; 2,642
0,2122; 2,904
0,2202; 3,174
0,2282; 3,443
0,2362; 3,598
0,2442; 3,849
0,2523; 4,145
0,2603; 4,329
0,2683; 4,444
0,2763; 4,633
0,2843; 5,062
0,2923; 5,396
0,3003; 5,718
0,3083; 6,179
0,3163; 6,759
0,3243; 7,087
0,3323; 7,496
0,3403; 8,1
0,3484; 9,301
0,3564; 10,17
0,3644; 10,67
0,3724; 11,04
0,3804; 12,16
0,3884; 17,6
0,3964; 28,36
0,4044; 32,18
0,4124; 31,04
0,4204; 45,07
0,4284; 47,74
0,4364; 48,85
0,4445; 45,89
0,4525; 50,02
0,4605; 44,37
0,4685; 47,54
0,4765; 50,02
0,4845; 50,02
0,4925; 50,02
0,5005; 50,02
0,5085; 50,02
0,5165; 50,02
0,5245; 50,02
0,5325; 50,02
0,5405; 50,02
0,5486; 50,02
0,5566; 50,02
0,5646; 50,02
0,5726; 50,02
0,5806; 50,02
0,5886; 50,02
0,5966; 50,02
0,6046; 50,02
0,6126; 50,02
0,6206; 50,02
0,6286; 50,02
0,6366; 50,02
0,6447; 50,02
0,6527; 50,02
0,6607; 50,02
0,6687; 50,02
0,6767; 50,02
0,6847; 50,02
0,6927; 50,02
0,7007; 50,02
0,7087; 50,02
0,7167; 50,02
0,7247; 50,02
0,7327; 50,02
0,7408; 50,02
0,7488; 50,02
0,7568; 50,02
0,7648; 50,02
0,7728; 50,02
0,7808; 50,02
0,7888; 50,02
0,7968; 50,02
0,8048; 50,02
0,8128; 50,02
0,8208; 50,02
0,8288; 50,02
0,8368; 50,02
0,8449; 50,02
0,8529; 50,02
0,8609; 50,02
0,8689; 50,02
0,8769; 50,02
0,8849; 50,02
0,8929; 50,02
0,9009; 50,02
0,9089; 50,02
0,9169; 50,02
0,9249; 50,02
0,9329; 50,02
0,941; 50,02
0,949; 50,02
0,957; 50,02
0,965; 50,02
0,973; 50,02
0,981; 50,02
0,989; 50,02
0,997; 50,02
1,005; 50,02
1,013; 50,02
1,021; 50,02
1,029; 50,02
1,037; 50,02
1,045; 50,02
1,053; 50,02
1,061; 50,02
1,069; 50,02
1,077; 50,02
1,085; 50,02
1,093; 50,02
1,101; 50,02
1,109; 50,02
1,117; 50,02
1,125; 50,02
1,133; 50,02
1,141; 50,02
1,149; 50,02
1,157; 50,02
1,165; 50,02
1,173; 50,02
1,181; 50,02
1,189; 50,02
1,197; 50,02
1,205; 50,02
1,213; 50,02
1,221; 50,02
1,229; 50,02
1,237; 50,02
1,245; 50,02
1,253; 50,02
1,261; 50,02
1,269; 50,02
1,277; 50,02
1,285; 50,02
1,293; 50,02
1,301; 50,02
1,309; 50,02
1,317; 50,02
1,325; 50,02
1,333; 50,02
1,341; 50,02
1,349; 50,02
1,357; 50,02
1,365; 50,02
1,373; 50,02
1,381; 50,02
1,389; 50,02
1,397; 50,02
1,405; 50,02
1,413; 50,02
1,421; 50,02
1,429; 50,02
1,437; 50,02
1,445; 50,02
1,453; 50,02
1,461; 50,02
1,469; 50,02
1,477; 50,02
1,486; 50,02
1,494; 50,02
1,502; 50,02
1,51; 50,02
1,518; 50,02
1,526; 50,02
1,534; 50,02
1,542; 50,02
1,55; 50,02
1,558; 50,02
1,566; 50,02
1,574; 50,02
1,582; 50,02
1,59; 50,02
1,598; 50,02
1,606; 50,02
1,614; 50,02
1,622; 50,02
1,63; 50,02
1,638; 50,02
1,646; 50,02
1,654; 50,02
1,662; 50,02
1,67; 50,02
1,678; 50,02
1,686; 50,02
1,694; 50,02
1,702; 50,02
1,71; 50,02
1,718; 50,02
1,726; 50,02
1,734; 50,02
1,742; 50,02
1,75; 50,02
1,758; 50,02
1,766; 50,02
1,774; 50,02
1,782; 50,02
1,79; 50,02
1,798; 50,02
1,806; 50,02
1,814; 50,02
1,822; 50,02
1,83; 50,02
1,838; 50,02
1,846; 50,02
1,854; 50,02
1,862; 50,02
1,87; 50,02
1,878; 50,02
1,886; 50,02
1,894; 50,02
1,902; 50,02
1,91; 50,02
1,918; 50,02
1,926; 50,02
1,934; 50,02
1,942; 50,02
1,95; 50,02
1,958; 50,02
1,966; 50,02
1,974; 50,02
1,982; 50,02
1,99; 50,02
1,998; 50,02
2,006; 50,02
2,014; 50,02
2,022; 50,02
2,03; 50,02
2,038; 50,02
2,046; 50,02
2,054; 50,02
2,062; 50,02
2,07; 50,02
2,078; 50,02
2,086; 50,02
2,094; 50,02
2,102; 50,02
2,11; 50,02
2,118; 50,02
2,126; 50,02
2,134; 50,02
2,142; 50,02
2,15; 50,02
2,158; 50,02
2,166; 50,02
2,174; 50,02
2,182; 50,02
2,19; 50,02
2,198; 50,02
2,206; 50,02
2,214; 50,02
2,222; 50,02
2,23; 50,02
2,238; 50,02
2,246; 50,02
2,254; 50,02
2,262; 50,02
2,27; 50,02
2,278; 50,02
2,286; 50,02
2,294; 50,02
2,302; 50,02
2,31; 50,02
2,318; 50,02
2,326; 50,02
2,334; 50,02
2,342; 50,02
2,35; 50,02
2,358; 50,02
2,366; 50,02
2,374; 50,02
2,382; 50,02
2,39; 50,02
2,398; 50,02
2,406; 50,02
2,414; 50,02
2,422; 50,02
2,43; 50,02
2,438; 50,02
2,446; 50,02
2,454; 50,02
2,462; 50,02
2,471; 50,02
2,479; 50,02
2,487; 50,02
2,495; 50,02
2,503; 50,02
2,511; 50,02
2,519; 50,02
2,527; 50,02
2,535; 50,02
2,543; 50,02
2,551; 50,02
2,559; 50,02
2,567; 50,02
2,575; 50,02
2,583; 50,02
2,591; 50,02
2,599; 50,02
2,607; 50,02
2,615; 50,02
2,623; 50,02
2,631; 50,02
2,639; 50,02
2,647; 50,02
2,655; 50,02
2,663; 50,02
2,671; 50,02
2,679; 50,02
2,687; 50,02
2,695; 50,02
2,703; 50,02
2,711; 50,02
2,719; 50,02
2,727; 50,02
2,735; 50,02
2,743; 50,02
2,751; 50,02
2,759; 50,02
2,767; 50,02
2,775; 50,02
2,783; 50,02
2,791; 50,02
2,799; 50,02
2,807; 50,02
2,815; 50,02
2,823; 50,02
2,831; 50,02
2,839; 50,02
2,847; 50,02
2,855; 50,02
2,863; 50,02
2,871; 50,02
2,879; 50,02
2,887; 50,02
2,895; 50,02
2,903; 50,02
2,911; 50,02
2,919; 50,02
2,927; 50,02
2,935; 50,02
2,943; 50,02
2,951; 50,02
2,959; 50,02
2,967; 50,02
2,975; 50,02
2,983; 50,02
2,991; 50,02
2,999; 50,02
3,007; 50,02
3,015; 50,02
3,023; 50,02
3,031; 50,02
3,039; 50,02
3,047; 50,02
3,055; 50,02
3,063; 50,02
3,071; 50,02
3,079; 50,02
3,087; 50,02
3,095; 50,02
3,103; 50,02
3,111; 50,02
3,119; 50,02
3,127; 50,02
3,135; 50,02
3,143; 50,02
3,151; 50,02
3,159; 50,02
3,167; 50,02
3,175; 50,02
3,183; 50,02
3,191; 50,02
3,199; 50,02
3,207; 50,02
3,215; 50,02
3,223; 50,02
3,231; 50,02
3,239; 50,02
3,247; 50,02
3,255; 50,02
3,263; 50,02
3,271; 50,02
3,279; 50,02
3,287; 50,02
3,295; 50,02
3,303; 50,02
3,311; 50,02
3,319; 50,02
3,327; 50,02
3,335; 50,02
3,343; 50,02
3,351; 50,02
3,359; 50,02
3,367; 50,02
3,375; 50,02
3,383; 50,02
3,391; 50,02
3,399; 50,02
3,407; 50,02
3,415; 50,02
3,423; 50,02
3,431; 50,02
3,439; 50,02
3,447; 50,02
3,456; 50,02
3,464; 50,02
3,472; 50,02
3,48; 50,02
3,488; 50,02
3,496; 50,02
3,504; 50,02
3,512; 50,02
3,52; 50,02
3,528; 50,02
3,536; 50,02
3,544; 50,02
3,552; 50,02
3,56; 50,02
3,568; 50,02
3,576; 50,02
3,584; 50,02
3,592; 50,02
3,6; 50,02
3,608; 50,02
3,616; 50,02
3,624; 50,02
3,632; 50,02
3,64; 50,02
3,648; 50,02
3,656; 50,02
3,664; 50,02
3,672; 50,02
3,68; 50,02
3,688; 50,02
3,696; 50,02
3,704; 50,02
3,712; 50,02
3,72; 50,02
3,728; 50,02
3,736; 50,02
3,744; 50,02
3,752; 50,02
3,76; 50,02
3,768; 50,02
3,776; 50,02
3,784; 50,02
3,792; 50,02
3,8; 50,02
3,808; 50,02
3,816; 50,02
3,824; 50,02
3,832; 50,02
3,84; 50,02
3,848; 50,02
3,856; 50,02
3,864; 50,02
3,872; 50,02
3,88; 50,02
3,888; 50,02
3,896; 50,02
3,904; 50,02
3,912; 50,02
3,92; 50,02
3,928; 50,02
3,936; 50,02
3,944; 50,02
3,952; 50,02
3,96; 50,02
3,968; 50,02
3,976; 50,02
3,984; 50,02
3,992; 50,02
4; 50,02


Name=Ipr-low (2)
X=Bias V, V
Y=Ipr-low, nA
-4; -49,99
-3,992; -49,99
-3,984; -49,99
-3,976; -49,99
-3,968; -49,99
-3,96; -49,99
-3,952; -49,99
-3,944; -49,99
-3,936; -49,99
-3,928; -49,99
-3,92; -49,99
-3,912; -49,99
-3,904; -49,99
-3,896; -49,99
-3,888; -49,99
-3,88; -49,99
-3,872; -49,99
-3,864; -49,99
-3,856; -49,99
-3,848; -49,99
-3,84; -49,99
-3,832; -49,99
-3,824; -49,99
-3,816; -49,99
-3,808; -49,99
-3,8; -49,99
-3,792; -49,99
-3,784; -49,99
-3,776; -49,99
-3,768; -49,99
-3,76; -49,99
-3,752; -49,99
-3,744; -49,99
-3,736; -49,99
-3,728; -49,99
-3,72; -49,99
-3,712; -49,99
-3,704; -49,99
-3,696; -49,99
-3,688; -49,99
-3,68; -49,99
-3,672; -49,99
-3,664; -49,99
-3,656; -49,99
-3,648; -49,99
-3,64; -49,99
-3,632; -49,99
-3,624; -49,99
-3,616; -49,99
-3,608; -49,99
-3,6; -49,99
-3,592; -49,99
-3,584; -49,99
-3,576; -49,99
-3,568; -49,99
-3,56; -49,99
-3,552; -49,99
-3,544; -49,99
-3,536; -49,99
-3,528; -49,99
-3,52; -49,99
-3,512; -49,99
-3,504; -49,99
-3,496; -49,99
-3,488; -49,99
-3,48; -49,99
-3,472; -49,99
-3,464; -49,99
-3,456; -49,99
-3,447; -49,99
-3,439; -49,99
-3,431; -49,99
-3,423; -49,99
-3,415; -49,99
-3,407; -49,99
-3,399; -49,99
-3,391; -49,99
-3,383; -49,99
-3,375; -49,99
-3,367; -49,99
-3,359; -49,99
-3,351; -49,99
-3,343; -49,99
-3,335; -49,99
-3,327; -49,99
-3,319; -49,99
-3,311; -49,99
-3,303; -49,99
-3,295; -49,99
-3,287; -49,99
-3,279; -49,99
-3,271; -49,99
-3,263; -49,99
-3,255; -49,99
-3,247; -49,99
-3,239; -49,99
-3,231; -49,99
-3,223; -49,99
-3,215; -49,99
-3,207; -49,99
-3,199; -49,99
-3,191; -49,99
-3,183; -49,99
-3,175; -49,99
-3,167; -49,99
-3,159; -49,99
-3,151; -49,99
-3,143; -49,99
-3,135; -49,99
-3,127; -49,99
-3,119; -49,99
-3,111; -49,99
-3,103; -49,99
-3,095; -49,99
-3,087; -49,99
-3,079; -49,99
-3,071; -49,99
-3,063; -49,99
-3,055; -49,99
-3,047; -49,99
-3,039; -49,99
-3,031; -49,99
-3,023; -49,99
-3,015; -49,99
-3,007; -49,99
-2,999; -49,99
-2,991; -49,99
-2,983; -49,99
-2,975; -49,99
-2,967; -49,99
-2,959; -49,99
-2,951; -49,99
-2,943; -49,99
-2,935; -49,99
-2,927; -49,99
-2,919; -49,99
-2,911; -49,99
-2,903; -49,99
-2,895; -49,99
-2,887; -49,99
-2,879; -49,99
-2,871; -49,99
-2,863; -49,99
-2,855; -49,99
-2,847; -49,99
-2,839; -49,99
-2,831; -49,99
-2,823; -49,99
-2,815; -49,99
-2,807; -49,99
-2,799; -49,99
-2,791; -49,99
-2,783; -49,99
-2,775; -49,99
-2,767; -49,99
-2,759; -49,99
-2,751; -49,99
-2,743; -49,99
-2,735; -49,99
-2,727; -49,99
-2,719; -49,99
-2,711; -49,99
-2,703; -49,99
-2,695; -49,99
-2,687; -49,99
-2,679; -49,99
-2,671; -49,99
-2,663; -49,99
-2,655; -49,99
-2,647; -49,99
-2,639; -49,99
-2,631; -49,99
-2,623; -49,99
-2,615; -49,99
-2,607; -49,99
-2,599; -49,99
-2,591; -49,99
-2,583; -49,99
-2,575; -49,99
-2,567; -49,99
-2,559; -49,99
-2,551; -49,99
-2,543; -49,99
-2,535; -49,99
-2,527; -49,99
-2,519; -49,99
-2,511; -49,99
-2,503; -49,99
-2,495; -49,99
-2,487; -49,99
-2,479; -49,99
-2,471; -49,99
-2,462; -49,99
-2,454; -49,99
-2,446; -49,99
-2,438; -49,99
-2,43; -49,99
-2,422; -49,99
-2,414; -49,99
-2,406; -49,99
-2,398; -49,99
-2,39; -49,99
-2,382; -49,99
-2,374; -49,99
-2,366; -49,99
-2,358; -49,99
-2,35; -49,99
-2,342; -49,99
-2,334; -49,99
-2,326; -49,99
-2,318; -49,99
-2,31; -49,99
-2,302; -49,99
-2,294; -49,99
-2,286; -49,99
-2,278; -49,99
-2,27; -49,99
-2,262; -49,99
-2,254; -49,99
-2,246; -49,99
-2,238; -49,99
-2,23; -49,99
-2,222; -49,99
-2,214; -49,99
-2,206; -49,99
-2,198; -49,99
-2,19; -49,99
-2,182; -49,99
-2,174; -49,99
-2,166; -49,99
-2,158; -49,99
-2,15; -49,99
-2,142; -49,99
-2,134; -49,99
-2,126; -49,99
-2,118; -49,99
-2,11; -49,99
-2,102; -49,99
-2,094; -49,99
-2,086; -49,99
-2,078; -49,99
-2,07; -49,99
-2,062; -49,99
-2,054; -49,99
-2,046; -49,99
-2,038; -49,99
-2,03; -49,99
-2,022; -49,99
-2,014; -49,99
-2,006; -49,99
-1,998; -49,99
-1,99; -49,99
-1,982; -49,99
-1,974; -49,99
-1,966; -49,99
-1,958; -49,99
-1,95; -49,99
-1,942; -49,99
-1,934; -49,99
-1,926; -49,99
-1,918; -49,99
-1,91; -49,99
-1,902; -49,99
-1,894; -49,99
-1,886; -49,99
-1,878; -49,99
-1,87; -49,99
-1,862; -49,99
-1,854; -49,99
-1,846; -49,99
-1,838; -49,99
-1,83; -49,99
-1,822; -49,99
-1,814; -49,99
-1,806; -49,99
-1,798; -49,99
-1,79; -49,99
-1,782; -49,99
-1,774; -49,99
-1,766; -49,99
-1,758; -49,99
-1,75; -49,99
-1,742; -49,99
-1,734; -49,99
-1,726; -49,99
-1,718; -49,99
-1,71; -49,99
-1,702; -49,99
-1,694; -49,99
-1,686; -49,99
-1,678; -49,99
-1,67; -49,99
-1,662; -49,99
-1,654; -49,99
-1,646; -49,99
-1,638; -49,99
-1,63; -49,99
-1,622; -49,99
-1,614; -49,99
-1,606; -49,99
-1,598; -49,99
-1,59; -49,99
-1,582; -49,99
-1,574; -49,99
-1,566; -49,99
-1,558; -49,99
-1,55; -49,99
-1,542; -49,99
-1,534; -49,99
-1,526; -49,99
-1,518; -49,99
-1,51; -49,99
-1,502; -49,99
-1,494; -49,99
-1,486; -49,99
-1,477; -49,99
-1,469; -49,99
-1,461; -49,99
-1,453; -49,99
-1,445; -49,99
-1,437; -49,99
-1,429; -49,99
-1,421; -49,99
-1,413; -49,99
-1,405; -49,99
-1,397; -49,99
-1,389; -49,99
-1,381; -49,99
-1,373; -49,99
-1,365; -49,99
-1,357; -49,99
-1,349; -49,99
-1,341; -49,99
-1,333; -49,99
-1,325; -49,99
-1,317; -49,99
-1,309; -49,99
-1,301; -49,99
-1,293; -49,99
-1,285; -49,99
-1,277; -49,99
-1,269; -49,99
-1,261; -49,99
-1,253; -49,99
-1,245; -49,99
-1,237; -49,99
-1,229; -49,99
-1,221; -49,99
-1,213; -49,99
-1,205; -49,99
-1,197; -49,99
-1,189; -49,99
-1,181; -49,99
-1,173; -49,99
-1,165; -49,99
-1,157; -49,99
-1,149; -49,99
-1,141; -49,99
-1,133; -49,99
-1,125; -49,99
-1,117; -49,99
-1,109; -49,99
-1,101; -49,99
-1,093; -49,99
-1,085; -49,99
-1,077; -49,99
-1,069; -49,99
-1,061; -49,99
-1,053; -49,99
-1,045; -49,99
-1,037; -49,99
-1,029; -49,99
-1,021; -49,99
-1,013; -49,99
-1,005; -49,99
-0,997; -49,99
-0,989; -49,99
-0,981; -49,99
-0,973; -49,99
-0,965; -49,99
-0,957; -49,99
-0,949; -49,99
-0,941; -49,99
-0,9329; -49,99
-0,9249; -49,99
-0,9169; -49,99
-0,9089; -49,99
-0,9009; -49,99
-0,8929; -49,99
-0,8849; -49,99
-0,8769; -49,99
-0,8689; -49,99
-0,8609; -49,99
-0,8529; -49,99
-0,8449; -49,99
-0,8368; -49,99
-0,8288; -49,99
-0,8208; -49,99
-0,8128; -49,99
-0,8048; -49,99
-0,7968; -49,99
-0,7888; -49,99
-0,7808; -49,99
-0,7728; -49,99
-0,7648; -49,99
-0,7568; -49,99
-0,7488; -49,99
-0,7408; -49,99
-0,7327; -49,99
-0,7247; -49,99
-0,7167; -49,99
