Name=Ipr-low (1)
X=Bias V, V
Y=Ipr-low, nA
-2,565; -1,779
-2,553; -2,526
-2,541; -3,484
-2,529; -4,409
-2,516; -2,774
-2,504; -1,508
-2,492; -1,328
-2,48; -1,34
-2,468; -1,331
-2,456; -1,305
-2,444; -1,215
-2,432; -1,213
-2,42; -1,245
-2,408; -1,155
-2,396; -1,076
-2,384; -1,268
-2,372; -1,286
-2,36; -1,251
-2,348; -0,9354
-2,336; -0,8607
-2,324; -0,908
-2,312; -0,8713
-2,3; -0,8286
-2,288; -0,8301
-2,276; -0,911
-2,264; -0,9721
-2,252; -0,8668
-2,24; -0,8622
-2,228; -0,8164
-2,216; -0,8027
-2,204; -0,7233
-2,192; -0,8057
-2,18; -0,9476
-2,168; -1,021
-2,156; -0,9446
-2,144; -1,059
-2,132; -1,105
-2,12; -1,108
-2,108; -1,016
-2,096; -1,033
-2,084; -0,8622
-2,072; -0,969
-2,06; -0,7691
-2,048; -0,7294
-2,036; -0,6959
-2,024; -0,6135
-2,012; -0,6531
-2; -0,615
-1,988; -0,7264
-1,976; -0,908
-1,964; -0,8912
-1,952; -0,6836
-1,94; -0,5967
-1,928; -0,6653
-1,916; -0,7035
-1,904; -0,6791
-1,892; -0,6928
-1,88; -0,7004
-1,868; -0,673
-1,856; -0,5936
-1,844; -0,6211
-1,832; -0,6287
-1,82; -0,6318
-1,808; -0,6943
-1,796; -0,7325
-1,784; -0,7203
-1,772; -0,6653
-1,76; -0,5784
-1,748; -0,5051
-1,736; -0,5448
-1,724; -0,5753
-1,712; -0,6577
-1,7; -0,6974
-1,688; -0,7248
-1,676; -0,7081
-1,664; -0,6836
-1,652; -0,6424
-1,64; -0,6348
-1,628; -0,6409
-1,616; -0,5936
-1,604; -0,6302
-1,592; -0,6012
-1,58; -0,5173
-1,568; -0,4532
-1,556; -0,4334
-1,544; -0,4761
-1,532; -0,5768
-1,52; -1,21
-1,507; -0,8011
-1,495; -0,5936
-1,483; -0,7996
-1,471; -1,659
-1,459; -3,029
-1,447; -1,051
-1,435; -0,5082
-1,423; -0,4303
-1,411; -0,3846
-1,399; -0,354
-1,387; -0,3708
-1,375; -0,3556
-1,363; -0,3067
-1,351; -0,2915
-1,339; -0,2625
-1,327; -0,2686
-1,315; -0,2915
-1,303; -0,3464
-1,291; -0,4212
-1,279; -0,4837
-1,267; -0,6058
-1,255; -0,8179
-1,243; -0,9446
-1,231; -0,8851
-1,219; -0,8271
-1,207; -0,8118
-1,195; -0,6714
-1,183; -0,6821
-1,171; -0,676
-1,159; -0,6135
-1,147; -0,4883
-1,135; -0,3647
-1,123; -0,4822
-1,111; -0,3922
-1,099; -0,3784
-1,087; -0,5906
-1,075; -0,7569
-1,063; -0,8698
-1,051; -0,7905
-1,039; -0,7615
-1,027; -0,6394
-1,015; -0,5463
-1,003; -0,4441
-0,991; -0,5707
-0,979; -0,6333
-0,967; -0,6028
-0,9549; -0,6745
-0,9429; -0,5875
-0,9309; -0,5326
-0,9189; -0,3479
-0,9069; -0,264
-0,8949; -0,3495
-0,8829; -0,3678
-0,8709; -0,3922
-0,8589; -0,3815
-0,8468; -0,3449
-0,8348; -0,3037
-0,8228; -0,2716
-0,8108; -0,4776
-0,7988; -0,4288
-0,7868; -0,586
-0,7748; -0,3983
-0,7628; -0,2823
-0,7507; -0,2732
-0,7387; -0,3189
-0,7267; -0,3571
-0,7147; -0,3464
-0,7027; -0,3159
-0,6907; -0,2823
-0,6787; -0,3006
-0,6667; -0,3723
-0,6546; -0,7096
-0,6426; -0,8515
-0,6306; -0,5066
-0,6186; -0,3754
-0,6066; -0,3601
-0,5946; -0,2182
-0,5826; -0,1282
-0,5706; -0,07325
-0,5586; -0,05188
-0,5465; -0,06409
-0,5345; -0,08546
-0,5225; -0,0702
-0,5105; -0,04578
-0,4985; -0,08088
-0,4865; -0,06562
-0,4745; -0,07477
-0,4625; -0,05951
-0,4504; -0,03968
-0,4384; -0,04273
-0,4264; -0,05341
-0,4144; -0,06562
-0,4024; -0,06714
-0,3904; -0,05188
-0,3784; -0,00763
-0,3664; 0
-0,3544; -0,009156
-0,3423; -0,001526
-0,3303; 0
-0,3183; 0,01526
-0,3063; 0,02289
-0,2943; -0,04425
-0,2823; -0,1114
-0,2703; -0,148
-0,2583; -0,116
-0,2462; -0,1328
-0,2342; -0,08546
-0,2222; -0,0702
-0,2102; -0,1373
-0,1982; -0,1465
-0,1862; -0,119
-0,1742; -0,1144
-0,1622; -0,0763
-0,1501; -0,02136
-0,1381; 0,01221
-0,1261; 0,04578
-0,1141; 0,06867
-0,1021; 0,06257
-0,09009; 0,1053
-0,07808; 0,07935
-0,06607; -0,1648
-0,05405; -0,05341
-0,04204; -0,003052
-0,03003; -0,001526
-0,01802; -0,07935
-0,006006; -0,01068
0,006006; 0,09919
0,01802; 0,1663
0,03003; 0,1938
0,04204; 0,2213
0,05405; 0,2396
0,06607; 0,3205
0,07808; 0,6241
0,09009; 0,821
0,1021; 1,671
0,1141; 1,944
0,1261; 1,531
0,1381; 2,387
0,1501; 2,445
0,1622; 2,307
0,1742; 4,354
0,1862; 3,841
0,1982; 3,456
0,2102; 1,959
0,2222; 1,92
0,2342; 1,804
0,2462; 1,885
0,2583; 3,279
0,2703; 5,657
0,2823; 6,875
0,2943; 9,803
0,3063; 15,23
0,3183; 15,66
0,3303; 13,72
0,3423; 14,59
0,3544; 16,51
0,3664; 14,89
0,3784; 27,15
0,3904; 27,53
0,4024; 32,21
0,4144; 29,88
0,4264; 27,64
0,4384; 26,55
0,4504; 31,55
0,4625; 41,04
0,4745; 50,02
0,4865; 48,07
0,4985; 40,67
0,5105; 50,02
0,5225; 50,02
0,5345; 50,02
0,5465; 50,02
0,5586; 50,02
0,5706; 50,02
0,5826; 50,02
0,5946; 50,02
0,6066; 50,02
0,6186; 50,02
0,6306; 50,02
0,6426; 50,02
0,6546; 50,02
0,6667; 50,02
0,6787; 50,02
0,6907; 50,02
0,7027; 50,02
0,7147; 50,02
0,7267; 50,02
0,7387; 50,02
0,7507; 50,02
0,7628; 50,02
0,7748; 50,02
0,7868; 50,02
0,7988; 50,02
0,8108; 50,02
0,8228; 50,02
0,8348; 50,02
0,8468; 50,02
0,8588; 50,02
0,8709; 50,02
0,8829; 50,02
0,8949; 50,02
0,9069; 50,02
0,9189; 50,02
0,9309; 50,02
0,9429; 50,02
0,9549; 50,02
0,967; 50,02
0,979; 50,02
0,991; 50,02
1,003; 50,02
1,015; 50,02
1,027; 50,02
1,039; 50,02
1,051; 50,02
1,063; 50,02
1,075; 50,02
1,087; 50,02
1,099; 50,02
1,111; 50,02
1,123; 50,02
1,135; 50,02
1,147; 50,02
1,159; 50,02
1,171; 50,02
1,183; 50,02
1,195; 50,02
1,207; 50,02
1,219; 50,02
1,231; 50,02
1,243; 50,02
1,255; 50,02
1,267; 50,02
1,279; 50,02
1,291; 50,02
1,303; 50,02
1,315; 50,02
1,327; 50,02
1,339; 50,02
1,351; 50,02
1,363; 50,02
1,375; 50,02
1,387; 50,02
1,399; 50,02
1,411; 50,02
1,423; 50,02
1,435; 50,02
1,447; 50,02
1,459; 50,02
1,471; 50,02
1,483; 50,02
1,495; 50,02
1,507; 50,02
1,52; 50,02
1,532; 50,02
1,544; 50,02
1,556; 50,02
1,568; 50,02
1,58; 50,02
1,592; 50,02
1,604; 50,02
1,616; 50,02
1,628; 50,02
1,64; 50,02
1,652; 50,02
1,664; 50,02
1,676; 50,02
1,688; 50,02
1,7; 50,02
1,712; 50,02
1,724; 50,02
1,736; 50,02
1,748; 50,02
1,76; 50,02
1,772; 50,02
1,784; 50,02
1,796; 50,02
1,808; 50,02
1,82; 50,02
1,832; 50,02
1,844; 50,02
1,856; 50,02
1,868; 50,02
1,88; 50,02
1,892; 50,02
1,904; 50,02
1,916; 50,02
1,928; 50,02
1,94; 50,02
1,952; 50,02
1,964; 50,02
1,976; 50,02
1,988; 50,02
2; 50,02
2,012; 50,02
2,024; 50,02
2,036; 50,02
2,048; 50,02
2,06; 50,02
2,072; 50,02
2,084; 50,02
2,096; 50,02
2,108; 50,02
2,12; 50,02
2,132; 50,02
2,144; 50,02
2,156; 50,02
2,168; 50,02
2,18; 50,02
2,192; 50,02
2,204; 50,02
2,216; 50,02
2,228; 50,02
2,24; 50,02
2,252; 50,02
2,264; 50,02
2,276; 50,02
2,288; 50,02
2,3; 50,02
2,312; 50,02
2,324; 50,02
2,336; 50,02
2,348; 50,02
2,36; 50,02
2,372; 50,02
2,384; 50,02
2,396; 50,02
2,408; 50,02
2,42; 50,02
2,432; 50,02
2,444; 50,02
2,456; 50,02
2,468; 50,02
2,48; 50,02
2,492; 50,02
2,504; 50,02
2,516; 50,02
2,529; 50,02
2,541; 50,02
2,553; 50,02
2,565; 50,02
2,577; 50,02
2,589; 50,02
2,601; 50,02
2,613; 50,02
2,625; 50,02
2,637; 50,02
2,649; 50,02
2,661; 50,02
2,673; 50,02
2,685; 50,02
2,697; 50,02
2,709; 50,02
2,721; 50,02
2,733; 50,02
2,745; 50,02
2,757; 50,02
2,769; 50,02
2,781; 50,02
2,793; 50,02
2,805; 50,02
2,817; 50,02
2,829; 50,02
2,841; 50,02
2,853; 50,02
2,865; 50,02
2,877; 50,02
2,889; 50,02
2,901; 50,02
2,913; 50,02
2,925; 50,02
2,937; 50,02
2,949; 50,02
2,961; 50,02
2,973; 50,02
2,985; 50,02
2,997; 50,02
3,009; 50,02
3,021; 50,02
3,033; 50,02
3,045; 50,02
3,057; 50,02
3,069; 50,02
3,081; 50,02
3,093; 50,02
3,105; 50,02
3,117; 50,02
3,129; 50,02
3,141; 50,02
3,153; 50,02
3,165; 50,02
3,177; 50,02
3,189; 50,02
3,201; 50,02
3,213; 50,02
3,225; 50,02
3,237; 50,02
3,249; 50,02
3,261; 50,02
3,273; 50,02
3,285; 50,02
3,297; 50,02
3,309; 50,02
3,321; 50,02
3,333; 50,02
3,345; 50,02
3,357; 50,02
3,369; 50,02
3,381; 50,02
3,393; 50,02
3,405; 50,02
3,417; 50,02
3,429; 50,02
3,441; 50,02
3,453; 50,02
3,465; 50,02
3,477; 50,02
3,489; 50,02
3,501; 50,02
3,513; 50,02
3,525; 50,02
3,538; 50,02
3,55; 50,02
3,562; 50,02
3,574; 50,02
3,586; 50,02
3,598; 50,02
3,61; 50,02
3,622; 50,02
3,634; 50,02
3,646; 50,02
3,658; 50,02
3,67; 50,02
3,682; 50,02
3,694; 50,02
3,706; 50,02
3,718; 50,02
3,73; 50,02
3,742; 50,02
3,754; 50,02
3,766; 50,02
3,778; 50,02
3,79; 50,02
3,802; 50,02
3,814; 50,02
3,826; 50,02
3,838; 50,02
3,85; 50,02
3,862; 50,02
3,874; 50,02
3,886; 50,02
3,898; 50,02
3,91; 50,02
3,922; 47,56
3,934; 43,06
3,946; 43,57
3,958; 45,65
3,97; 41,51
3,982; 39,99
3,994; 38,71
4,006; 39,2
4,018; 35,12
4,03; 32,18
4,042; 31,19
4,054; 33,14
4,066; 37,19
4,078; 39,75
4,09; 40,25
4,102; 37,75
4,114; 41,96
4,126; 45,22
4,138; 49,13
4,15; 49,45
4,162; 50,02
4,174; 50,02
4,186; 50,02
4,198; 49,58
4,21; 46,59
4,222; 42,52
4,234; 40,72
4,246; 37,85
4,258; 38,16
4,27; 40,17
4,282; 39,04
4,294; 39,78
4,306; 38,61
4,318; 42,24
4,33; 39,47
4,342; 38,76
4,354; 40,13
4,366; 39,36
4,378; 38,74
4,39; 36,16
4,402; 35,71
4,414; 37,49
4,426; 37,87
4,438; 39,78
4,45; 37,8
4,462; 36,97
4,474; 36,41
4,486; 36,29
4,498; 36,97
4,51; 36,88
4,522; 38,11
4,534; 34,35
4,546; 32,64
4,559; 36,38
4,571; 34,12
4,583; 33,82
4,595; 32,24
4,607; 31,41
4,619; 30,37
4,631; 36,35
4,643; 41,43
4,655; 43,99
4,667; 45,45
4,679; 44,94
4,691; 41,19
4,703; 35,84
4,715; 35,28
4,727; 35,23
4,739; 36,63
4,751; 34,98
4,763; 33,63
4,775; 33,45
4,787; 33,77
4,799; 33,46
4,811; 32,47
4,823; 34,66
4,835; 34,63
4,847; 35,83
4,859; 37,73
4,871; 37,05
4,883; 35,47
4,895; 31,79
4,907; 32,11
4,919; 38,12
4,931; 40,4
4,943; 38,1
4,955; 37,18
4,967; 41,92
4,979; 48,66
4,991; 48,6
5,003; 47,38
5,015; 50,02
5,027; 49,28
5,039; 43,67
5,051; 39,4
5,063; 36,28
5,075; 34,35
5,087; 31,61
5,099; 30,11
5,111; 28,45
5,123; 27,67
5,135; 26,92
5,147; 26,43
5,159; 26,15
5,171; 24,87
5,183; 25,3
5,195; 24,52
5,207; 23,78
5,219; 23,59
5,231; 30,76
5,243; 46,1
5,255; 49,89
5,267; 48,85
5,279; 44,78
5,291; 45,26
5,303; 48,08
5,315; 50,02
5,327; 50,02
5,339; 50,02
5,351; 50,02
5,363; 50,02
5,375; 50,02
5,387; 49,94
5,399; 49,77
5,411; 50,02
5,423; 47,77
5,435; 50,02
5,447; 50,02
5,459; 50,02
5,471; 50,02
5,483; 50,02
5,495; 50,02
5,507; 50,02
5,519; 50,02
5,531; 50,02
5,543; 50,02
5,555; 50,02
5,568; 50,02
5,58; 50,02
5,592; 50,02
5,604; 50,02
5,616; 50,02
5,628; 50,02
5,64; 50,02
5,652; 50,02
5,664; 48,77
5,676; 49,4
5,688; 44,48
5,7; 43,13
5,712; 47,34
5,724; 50,02
5,736; 50,02
5,748; 50,02
5,76; 50,02
5,772; 50,02
5,784; 50,02
5,796; 50,02
5,808; 50,02
5,82; 50,02
5,832; 50,02
5,844; 50,02
5,856; 50,02
5,868; 50,02
5,88; 50,02
5,892; 50,02
5,904; 50,02
5,916; 50,02
5,928; 50,02
5,94; 50,02
5,952; 50,02
5,964; 50,02
5,976; 50,02
5,988; 50,02
6; 50,02


Name=Ipr-low (2)
X=Bias V, V
Y=Ipr-low, nA
-6; -1,732
-5,988; -1,686
-5,976; -1,68
-5,964; -1,677
-5,952; -1,672
-5,94; -1,669
-5,928; -1,639
-5,916; -1,608
-5,904; -1,587
-5,892; -1,587
-5,88; -1,581
-5,868; -1,598
-5,856; -1,578
-5,844; -1,561
-5,832; -1,492
-5,82; -1,509
-5,808; -1,495
-5,796; -1,491
-5,784; -1,482
-5,772; -1,456
-5,76; -1,444
-5,748; -1,437
-5,736; -1,427
-5,724; -1,431
-5,712; -1,434
-5,7; -1,439
-5,688; -1,427
-5,676; -1,375
-5,664; -1,36
-5,652; -1,329
-5,64; -1,331
-5,628; -1,326
-5,616; -1,293
-5,604; -1,28
-5,592; -1,265
-5,58; -1,264
-5,568; -1,277
-5,555; -1,27
-5,543; -1,256
-5,531; -1,257
-5,519; -1,257
-5,507; -1,238
-5,495; -1,221
-5,483; -1,242
-5,471; -1,264
-5,459; -1,289
-5,447; -1,256
-5,435; -1,317
-5,423; -1,309
-5,411; -1,335
-5,399; -1,276
-5,387; -1,244
-5,375; -1,19
-5,363; -1,239
-5,351; -1,241
-5,339; -1,224
-5,327; -1,227
-5,315; -1,221
-5,303; -1,202
-5,291; -1,126
-5,279; -1,112
-5,267; -1,09
-5,255; -1,097
-5,243; -1,088
-5,231; -1,064
-5,219; -1,027
-5,207; -1,009
-5,195; -1,001
-5,183; -1,018
-5,171; -1,022
-5,159; -1,039
-5,147; -1,042
-5,135; -1,033
-5,123; -1,027
-5,111; -1,039
-5,099; -1,009
-5,087; -0,9766
-5,075; -0,9629
-5,063; -0,969
-5,051; -0,9354
-5,039; -0,937
-5,027; -0,9217
-5,015; -0,8912
-5,003; -0,8881
-4,991; -0,8881
-4,979; -0,8774
-4,967; -0,8637
-4,955; -0,8668
-4,943; -0,853
-4,931; -0,8301
-4,919; -0,8164
-4,907; -0,8073
-4,895; -0,8073
-4,883; -0,795
-4,871; -0,7828
-4,859; -0,7859
-4,847; -0,763
-4,835; -0,763
-4,823; -0,7554
-4,811; -0,7767
-4,799; -0,7752
-4,787; -0,7676
-4,775; -0,7493
-4,763; -0,7538
-4,751; -0,763
-4,739; -0,7615
-4,727; -0,7493
-4,715; -0,7355
-4,703; -0,7172
-4,691; -0,7096
-4,679; -0,7035
-4,667; -0,6943
-4,655; -0,6913
-4,643; -0,6882
-4,631; -0,6821
-4,619; -0,6775
-4,607; -0,673
-4,595; -0,6669
-4,583; -0,6699
-4,571; -0,676
-4,559; -0,6775
-4,546; -0,6699
-4,534; -0,6714
-4,522; -0,6684
-4,51; -0,6608
-4,498; -0,6531
-4,486; -0,647
-4,474; -0,6409
-4,462; -0,6394
-4,45; -0,6379
-4,438; -0,6272
-4,426; -0,6257
-4,414; -0,6241
-4,402; -0,615
-4,39; -0,6119
-4,378; -0,6104
-4,366; -0,6028
-4,354; -0,6043
-4,342; -0,6089
-4,33; -0,6028
-4,318; -0,6043
-4,306; -0,5921
-4,294; -0,5936
-4,282; -0,5906
-4,27; -0,5982
-4,258; -0,5982
-4,246; -0,5845
-4,234; -0,5906
-4,222; -0,5845
-4,21; -0,5814
-4,198; -0,5784
-4,186; -0,5829
-4,174; -0,5814
-4,162; -0,5784
-4,15; -0,5677
-4,138; -0,5707
-4,126; -0,5707
-4,114; -0,5661
-4,102; -0,5646
-4,09; -0,5646
-4,078; -0,5692
-4,066; -0,5738
-4,054; -0,5646
-4,042; -0,5661
-4,03; -0,5692
-4,018; -0,5753
-4,006; -0,5677
-3,994; -0,5677
-3,982; -0,5646
-3,97; -0,5722
-3,958; -0,6012
-3,946; -0,6135
-3,934; -0,5967
-3,922; -0,5936
-3,91; -0,5951
-3,898; -0,6196
-3,886; -0,647
-3,874; -0,6455
-3,862; -0,6272
-3,85; -0,6333
-3,838; -0,5967
-3,826; -0,5921
-3,814; -0,5661
-3,802; -0,5631
-3,79; -0,5616
-3,778; -0,5524
-3,766; -0,5433
-3,754; -0,5478
-3,742; -0,5494
-3,73; -0,5494
-3,718; -0,5478
-3,706; -0,5402
-3,694; -0,5433
-3,682; -0,5387
-3,67; -0,5372
-3,658; -0,5356
-3,646; -0,5326
-3,634; -0,5417
-3,622; -0,5372
-3,61; -0,5387
-3,598; -0,5402
-3,586; -0,5417
-3,574; -0,5463
-3,562; -0,5448
-3,55; -0,5463
-3,538; -0,5478
-3,525; -0,5478
-3,513; -0,5494
-3,501; -0,5478
-3,489; -0,5539
-3,477; -0,5555
-3,465; -0,5677
-3,453; -0,5585
-3,441; -0,5524
-3,429; -0,557
-3,417; -0,5509
-3,405; -0,5555
-3,393; -0,56
-3,381; -0,5509
-3,369; -0,5555
-3,357; -0,5494
-3,345; -0,5524
-3,333; -0,557
-3,321; -0,5585
-3,309; -0,5631
-3,297; -0,5631
-3,285; -0,5555
-3,273; -0,5539
-3,261; -0,56
-3,249; -0,5707
-3,237; -0,5646
-3,225; -0,5539
-3,213; -0,5677
-3,201; -0,56
-3,189; -0,5555
-3,177; -0,5661
-3,165; -0,5646
-3,153; -0,5677
-3,141; -0,5768
-3,129; -0,5784
-3,117; -0,5784
-3,105; -0,586
-3,093; -0,586
-3,081; -0,5936
-3,069; -0,5906
-3,057; -0,5875
-3,045; -0,5921
-3,033; -0,5921
-3,021; -0,5997
-3,009; -0,6012
-2,997; -0,5982
-2,985; -0,6058
-2,973; -0,6089
-2,961; -0,6119
-2,949; -0,6058
-2,937; -0,6272
-2,925; -0,6211
-2,913; -0,618
-2,901; -0,6257
-2,889; -0,6318
-2,877; -0,6333
-2,865; -0,6165
-2,853; -0,6196
-2,841; -0,618
-2,829; -0,6348
-2,817; -0,6409
-2,805; -0,644
-2,793; -0,6485
-2,781; -0,6409
-2,769; -0,647
-2,757; -0,6547
-2,745; -0,6577
-2,733; -0,6592
-2,721; -0,6592
-2,709; -0,6516
-2,697; -0,6592
-2,685; -0,6577
-2,673; -0,673
-2,661; -0,676
-2,649; -0,673
-2,637; -0,6699
-2,625; -0,676
-2,613; -0,6852
-2,601; -0,6913
-2,589; -0,6791
-2,577; -0,6836
-2,565; -0,6821
-2,553; -0,6928
-2,541; -0,6852
-2,529; -0,6928
-2,516; -0,6928
-2,504; -0,6974
-2,492; -0,6974
-2,48; -0,7126
-2,468; -0,7065
-2,456; -0,7004
-2,444; -0,7035
-2,432; -0,705
-2,42; -0,7096
-2,408; -0,7187
-2,396; -0,7172
-2,384; -0,7325
-2,372; -0,7325
-2,36; -0,7248
-2,348; -0,7416
-2,336; -0,7538
-2,324; -0,7477
-2,312; -0,7493
-2,3; -0,7569
-2,288; -0,7554
-2,276; -0,7462
-2,264; -0,7462
-2,252; -0,7462
-2,24; -0,7477
-2,228; -0,7523
-2,216; -0,7447
-2,204; -0,7508
-2,192; -0,7508
-2,18; -0,7493
-2,168; -0,7508
-2,156; -0,7569
-2,144; -0,7508
-2,132; -0,7462
-2,12; -0,7554
-2,108; -0,7538
-2,096; -0,7508
-2,084; -0,7447
-2,072; -0,7416
-2,06; -0,7401
-2,048; -0,7432
-2,036; -0,7416
-2,024; -0,734
-2,012; -0,7355
-2; -0,7355
-1,988; -0,731
-1,976; -0,7279
-1,964; -0,7325
-1,952; -0,731
-1,94; -0,7264
-1,928; -0,7126
-1,916; -0,7203
-1,904; -0,7157
-1,892; -0,7294
-1,88; -0,7233
-1,868; -0,7172
-1,856; -0,7157
-1,844; -0,702
-1,832; -0,6974
-1,82; -0,6928
-1,808; -0,6852
-1,796; -0,6852
-1,784; -0,6745
-1,772; -0,676
-1,76; -0,6775
-1,748; -0,6775
-1,736; -0,6699
-1,724; -0,6669
-1,712; -0,6592
-1,7; -0,6516
-1,688; -0,6485
-1,676; -0,6455
-1,664; -0,6394
-1,652; -0,6348
-1,64; -0,6348
-1,628; -0,6348
-1,616; -0,6302
-1,604; -0,6287
-1,592; -0,6196
-1,58; -0,6257
-1,568; -0,6196
-1,556; -0,6073
-1,544; -0,6012
-1,532; -0,5967
-1,52; -0,5967
-1,507; -0,5951
-1,495; -0,5906
-1,483; -0,5845
-1,471; -0,586
-1,459; -0,5799
-1,447; -0,5707
