Name=Ipr-low (1)
X=Bias V, V
Y=Ipr-low, nA
-1,565; -49,99
-1,559; -49,99
-1,553; -49,99
-1,547; -49,99
-1,541; -49,99
-1,535; -49,99
-1,529; -49,99
-1,523; -49,99
-1,517; -49,99
-1,51; -49,99
-1,504; -49,99
-1,498; -49,99
-1,492; -49,99
-1,486; -49,99
-1,48; -49,99
-1,474; -49,99
-1,468; -49,99
-1,462; -49,99
-1,456; -49,99
-1,45; -49,99
-1,444; -49,99
-1,438; -49,99
-1,432; -49,99
-1,426; -49,99
-1,42; -49,99
-1,414; -49,99
-1,408; -49,99
-1,402; -49,99
-1,396; -49,99
-1,39; -49,99
-1,384; -49,99
-1,378; -49,99
-1,372; -49,99
-1,366; -49,99
-1,36; -49,99
-1,354; -49,99
-1,348; -49,99
-1,342; -49,99
-1,336; -49,99
-1,33; -49,99
-1,324; -49,99
-1,318; -49,99
-1,312; -49,99
-1,306; -49,99
-1,3; -49,99
-1,294; -49,99
-1,288; -49,99
-1,282; -49,99
-1,276; -49,99
-1,27; -49,99
-1,264; -49,99
-1,258; -49,99
-1,252; -49,99
-1,246; -49,99
-1,24; -49,99
-1,234; -49,99
-1,228; -49,99
-1,222; -49,99
-1,216; -49,99
-1,21; -49,99
-1,204; -49,99
-1,198; -49,99
-1,192; -49,99
-1,186; -49,99
-1,18; -49,99
-1,174; -49,99
-1,168; -49,99
-1,162; -49,99
-1,156; -49,99
-1,15; -49,99
-1,144; -49,99
-1,138; -49,99
-1,132; -49,99
-1,126; -49,99
-1,12; -49,99
-1,114; -49,99
-1,108; -49,99
-1,102; -49,99
-1,096; -49,99
-1,09; -49,99
-1,084; -49,99
-1,078; -49,99
-1,072; -49,99
-1,066; -49,99
-1,06; -49,99
-1,054; -49,99
-1,048; -49,99
-1,042; -49,99
-1,036; -49,99
-1,03; -49,99
-1,024; -49,99
-1,018; -49,99
-1,012; -49,99
-1,006; -49,99
-1; -49,99
-0,994; -49,99
-0,988; -49,99
-0,982; -49,99
-0,976; -49,99
-0,97; -49,99
-0,964; -49,99
-0,9579; -49,99
-0,9519; -49,99
-0,9459; -49,99
-0,9399; -49,99
-0,9339; -49,99
-0,9279; -49,99
-0,9219; -49,99
-0,9159; -49,99
-0,9099; -49,99
-0,9039; -49,99
-0,8979; -49,99
-0,8919; -49,99
-0,8859; -49,99
-0,8799; -49,99
-0,8739; -49,99
-0,8679; -49,99
-0,8619; -49,99
-0,8558; -49,99
-0,8498; -49,99
-0,8438; -49,99
-0,8378; -49,99
-0,8318; -49,99
-0,8258; -49,99
-0,8198; -49,99
-0,8138; -49,99
-0,8078; -49,99
-0,8018; -49,99
-0,7958; -49,99
-0,7898; -49,99
-0,7838; -49,99
-0,7778; -49,99
-0,7718; -49,99
-0,7658; -49,99
-0,7598; -49,99
-0,7537; -49,99
-0,7477; -49,99
-0,7417; -49,99
-0,7357; -49,99
-0,7297; -49,99
-0,7237; -49,99
-0,7177; -49,99
-0,7117; -49,99
-0,7057; -49,99
-0,6997; -49,99
-0,6937; -49,99
-0,6877; -49,99
-0,6817; -49,99
-0,6757; -49,99
-0,6697; -49,99
-0,6637; -49,99
-0,6577; -49,99
-0,6516; -49,99
-0,6456; -49,99
-0,6396; -49,99
-0,6336; -49,99
-0,6276; -49,99
-0,6216; -49,99
-0,6156; -49,99
-0,6096; -49,99
-0,6036; -49,99
-0,5976; -49,99
-0,5916; -49,92
-0,5856; -49,99
-0,5796; -49,99
-0,5736; -49,99
-0,5676; -49,99
-0,5616; -48,29
-0,5555; -46,95
-0,5495; -46,64
-0,5435; -46,18
-0,5375; -45,59
-0,5315; -44,48
-0,5255; -42,92
-0,5195; -41,87
-0,5135; -40,81
-0,5075; -40,12
-0,5015; -39,46
-0,4955; -38,74
-0,4895; -38,23
-0,4835; -36
-0,4775; -35,11
-0,4715; -35,19
-0,4655; -34,82
-0,4595; -33,9
-0,4534; -32,1
-0,4474; -31,5
-0,4414; -30,39
-0,4354; -28,26
-0,4294; -27,72
-0,4234; -26,77
-0,4174; -26,58
-0,4114; -26,43
-0,4054; -25,65
-0,3994; -22,72
-0,3934; -22,11
-0,3874; -21,19
-0,3814; -20,24
-0,3754; -19,68
-0,3694; -18,78
-0,3634; -18,12
-0,3574; -17,2
-0,3513; -17,72
-0,3453; -17,69
-0,3393; -17,09
-0,3333; -16,43
-0,3273; -15,65
-0,3213; -14,79
-0,3153; -14,32
-0,3093; -13,29
-0,3033; -12,02
-0,2973; -11,73
-0,2913; -10,71
-0,2853; -10,32
-0,2793; -9,542
-0,2733; -8,717
-0,2673; -8,085
-0,2613; -7,686
-0,2553; -7,549
-0,2492; -7,438
-0,2432; -6,969
-0,2372; -6,695
-0,2312; -6,453
-0,2252; -6,135
-0,2192; -5,999
-0,2132; -5,732
-0,2072; -5,021
-0,2012; -4,676
-0,1952; -4,709
-0,1892; -4,201
-0,1832; -3,908
-0,1772; -3,736
-0,1712; -3,62
-0,1652; -3,594
-0,1592; -3,705
-0,1532; -3,333
-0,1471; -3,034
-0,1411; -2,672
-0,1351; -2,381
-0,1291; -2,175
-0,1231; -2,107
-0,1171; -2,045
-0,1111; -1,874
-0,1051; -1,57
-0,0991; -1,355
-0,09309; -1,314
-0,08709; -1,268
-0,08108; -1,274
-0,07507; -1,175
-0,06907; -1,076
-0,06306; -0,9492
-0,05706; -0,8301
-0,05105; -0,7081
-0,04504; -0,7386
-0,03904; -0,6257
-0,03303; -0,5814
-0,02703; -0,56
-0,02102; -0,4898
-0,01501; -0,354
-0,009009; -0,3006
-0,003003; -0,2564
0,003003; -0,2045
0,009009; -0,1312
0,01501; -0,0702
0,02102; 0,02136
0,02703; 0,1007
0,03303; 0,1694
0,03904; 0,232
0,04504; 0,325
0,05105; 0,3907
0,05706; 0,4761
0,06306; 0,5722
0,06907; 0,5936
0,07507; 0,6638
0,08108; 0,7615
0,08709; 0,821
0,09309; 0,9202
0,0991; 1,175
0,1051; 1,376
0,1111; 1,575
0,1171; 1,73
0,1231; 1,804
0,1291; 1,784
0,1351; 1,894
0,1411; 2,033
0,1471; 2,176
0,1532; 2,519
0,1592; 2,71
0,1652; 3,079
0,1712; 3,095
0,1772; 3,293
0,1832; 3,302
0,1892; 3,499
0,1952; 4,142
0,2012; 4,406
0,2072; 4,406
0,2132; 4,656
0,2192; 4,969
0,2252; 5,292
0,2312; 5,491
0,2372; 5,75
0,2432; 6,203
0,2492; 6,42
0,2553; 6,794
0,2613; 7,833
0,2673; 8,379
0,2733; 8,556
0,2793; 9,077
0,2853; 9,908
0,2913; 10,22
0,2973; 10,61
0,3033; 11,51
0,3093; 11,44
0,3153; 11,96
0,3213; 12,89
0,3273; 14,19
0,3333; 15,4
0,3393; 14,46
0,3453; 14,28
0,3513; 15,26
0,3574; 16,32
0,3634; 17,6
0,3694; 18,49
0,3754; 18,85
0,3814; 20,59
0,3874; 23,08
0,3934; 22,87
0,3994; 22,63
0,4054; 23,02
0,4114; 23,89
0,4174; 26,09
0,4234; 26,85
0,4294; 29,8
0,4354; 29,81
0,4414; 31,53
0,4474; 33,77
0,4534; 34,76
0,4595; 35,13
0,4655; 37,04
0,4715; 37,98
0,4775; 41,37
0,4835; 44,65
0,4895; 50,02
0,4955; 50,02
0,5015; 50,02
0,5075; 50,02
0,5135; 50,02
0,5195; 50,02
0,5255; 50,02
0,5315; 50,02
0,5375; 50,02
0,5435; 50,02
0,5495; 50,02
0,5555; 50,02
0,5616; 50,02
0,5676; 50,02
0,5736; 50,02
0,5796; 50,02
0,5856; 50,02
0,5916; 50,02
0,5976; 50,02
0,6036; 50,02
0,6096; 50,02
0,6156; 50,02
0,6216; 50,02
0,6276; 50,02
0,6336; 50,02
0,6396; 50,02
0,6456; 50,02
0,6516; 50,02
0,6577; 50,02
0,6637; 50,02
0,6697; 50,02
0,6757; 50,02
0,6817; 50,02
0,6877; 50,02
0,6937; 50,02
0,6997; 50,02
0,7057; 50,02
0,7117; 50,02
0,7177; 50,02
0,7237; 50,02
0,7297; 50,02
0,7357; 50,02
0,7417; 50,02
0,7477; 50,02
0,7537; 50,02
0,7598; 50,02
0,7658; 50,02
0,7718; 50,02
0,7778; 50,02
0,7838; 50,02
0,7898; 50,02
0,7958; 50,02
0,8018; 50,02
0,8078; 50,02
0,8138; 50,02
0,8198; 50,02
0,8258; 50,02
0,8318; 50,02
0,8378; 50,02
0,8438; 50,02
0,8498; 50,02
0,8558; 50,02
0,8619; 50,02
0,8679; 50,02
0,8739; 50,02
0,8799; 50,02
0,8859; 50,02
0,8919; 50,02
0,8979; 50,02
0,9039; 50,02
0,9099; 50,02
0,9159; 50,02
0,9219; 50,02
0,9279; 50,02
0,9339; 50,02
0,9399; 50,02
0,9459; 50,02
0,9519; 50,02
0,9579; 50,02
0,964; 50,02
0,97; 50,02
0,976; 50,02
0,982; 50,02
0,988; 50,02
0,994; 50,02
1; 50,02
1,006; 50,02
1,012; 50,02
1,018; 50,02
1,024; 50,02
1,03; 50,02
1,036; 50,02
1,042; 50,02
1,048; 50,02
1,054; 50,02
1,06; 50,02
1,066; 50,02
1,072; 50,02
1,078; 50,02
1,084; 50,02
1,09; 50,02
1,096; 50,02
1,102; 50,02
1,108; 50,02
1,114; 50,02
1,12; 50,02
1,126; 50,02
1,132; 50,02
1,138; 50,02
1,144; 50,02
1,15; 50,02
1,156; 50,02
1,162; 50,02
1,168; 50,02
1,174; 50,02
1,18; 50,02
1,186; 50,02
1,192; 50,02
1,198; 50,02
1,204; 50,02
1,21; 50,02
1,216; 50,02
1,222; 50,02
1,228; 50,02
1,234; 50,02
1,24; 50,02
1,246; 50,02
1,252; 50,02
1,258; 50,02
1,264; 50,02
1,27; 50,02
1,276; 50,02
1,282; 50,02
1,288; 50,02
1,294; 50,02
1,3; 50,02
1,306; 50,02
1,312; 50,02
1,318; 50,02
1,324; 50,02
1,33; 50,02
1,336; 50,02
1,342; 50,02
1,348; 50,02
1,354; 50,02
1,36; 50,02
1,366; 50,02
1,372; 50,02
1,378; 50,02
1,384; 50,02
1,39; 50,02
1,396; 50,02
1,402; 50,02
1,408; 50,02
1,414; 50,02
1,42; 50,02
1,426; 50,02
1,432; 50,02
1,438; 50,02
1,444; 50,02
1,45; 50,02
1,456; 50,02
1,462; 50,02
1,468; 50,02
1,474; 50,02
1,48; 50,02
1,486; 50,02
1,492; 50,02
1,498; 50,02
1,504; 50,02
1,51; 50,02
1,517; 50,02
1,523; 50,02
1,529; 50,02
1,535; 50,02
1,541; 50,02
1,547; 50,02
1,553; 50,02
1,559; 50,02
1,565; 50,02
1,571; 50,02
1,577; 50,02
1,583; 50,02
1,589; 50,02
1,595; 50,02
1,601; 50,02
1,607; 50,02
1,613; 50,02
1,619; 50,02
1,625; 50,02
1,631; 50,02
1,637; 50,02
1,643; 50,02
1,649; 50,02
1,655; 50,02
1,661; 50,02
1,667; 50,02
1,673; 50,02
1,679; 50,02
1,685; 50,02
1,691; 50,02
1,697; 50,02
1,703; 50,02
1,709; 50,02
1,715; 50,02
1,721; 50,02
1,727; 50,02
1,733; 50,02
1,739; 50,02
1,745; 50,02
1,751; 50,02
1,757; 50,02
1,763; 50,02
1,769; 50,02
1,775; 50,02
1,781; 50,02
1,787; 50,02
1,793; 50,02
1,799; 50,02
1,805; 50,02
1,811; 50,02
1,817; 50,02
1,823; 50,02
1,829; 50,02
1,835; 50,02
1,841; 50,02
1,847; 50,02
1,853; 50,02
1,859; 50,02
1,865; 50,02
1,871; 50,02
1,877; 50,02
1,883; 50,02
1,889; 50,02
1,895; 50,02
1,901; 50,02
1,907; 50,02
1,913; 50,02
1,919; 50,02
1,925; 50,02
1,931; 50,02
1,937; 50,02
1,943; 50,02
1,949; 50,02
1,955; 50,02
1,961; 50,02
1,967; 50,02
1,973; 50,02
1,979; 50,02
1,985; 50,02
1,991; 50,02
1,997; 50,02
2,003; 50,02
2,009; 50,02
2,015; 50,02
2,021; 50,02
2,027; 50,02
2,033; 50,02
2,039; 50,02
2,045; 50,02
2,051; 50,02
2,057; 50,02
2,063; 50,02
2,069; 50,02
2,075; 50,02
2,081; 50,02
2,087; 50,02
2,093; 50,02
2,099; 50,02
2,105; 50,02
2,111; 50,02
2,117; 50,02
2,123; 50,02
2,129; 50,02
2,135; 50,02
2,141; 50,02
2,147; 50,02
2,153; 50,02
2,159; 50,02
2,165; 50,02
2,171; 50,02
2,177; 50,02
2,183; 50,02
2,189; 50,02
2,195; 50,02
2,201; 50,02
2,207; 50,02
2,213; 50,02
2,219; 50,02
2,225; 50,02
2,231; 50,02
2,237; 50,02
2,243; 50,02
2,249; 50,02
2,255; 50,02
2,261; 50,02
2,267; 50,02
2,273; 50,02
2,279; 50,02
2,285; 50,02
2,291; 50,02
2,297; 50,02
2,303; 50,02
2,309; 50,02
2,315; 50,02
2,321; 50,02
2,327; 50,02
2,333; 50,02
2,339; 50,02
2,345; 50,02
2,351; 50,02
2,357; 50,02
2,363; 50,02
2,369; 50,02
2,375; 50,02
2,381; 50,02
2,387; 50,02
2,393; 50,02
2,399; 50,02
2,405; 50,02
2,411; 50,02
2,417; 50,02
2,423; 50,02
2,429; 50,02
2,435; 50,02
2,441; 50,02
2,447; 50,02
2,453; 50,02
2,459; 50,02
2,465; 50,02
2,471; 50,02
2,477; 50,02
2,483; 50,02
2,489; 50,02
2,495; 50,02
2,501; 50,02
2,507; 50,02
2,513; 50,02
2,519; 50,02
2,525; 50,02
2,532; 50,02
2,538; 50,02
2,544; 50,02
2,55; 50,02
2,556; 50,02
2,562; 50,02
2,568; 50,02
2,574; 50,02
2,58; 50,02
2,586; 50,02
2,592; 50,02
2,598; 50,02
2,604; 50,02
2,61; 50,02
2,616; 50,02
2,622; 50,02
2,628; 50,02
2,634; 50,02
2,64; 50,02
2,646; 50,02
2,652; 50,02
2,658; 50,02
2,664; 50,02
2,67; 50,02
2,676; 50,02
2,682; 50,02
2,688; 50,02
2,694; 50,02
2,7; 50,02
2,706; 50,02
2,712; 50,02
2,718; 50,02
2,724; 50,02
2,73; 50,02
2,736; 50,02
2,742; 50,02
2,748; 50,02
2,754; 50,02
2,76; 50,02
2,766; 50,02
2,772; 50,02
2,778; 50,02
2,784; 50,02
2,79; 50,02
2,796; 50,02
2,802; 50,02
2,808; 50,02
2,814; 50,02
2,82; 50,02
2,826; 50,02
2,832; 50,02
2,838; 50,02
2,844; 50,02
2,85; 50,02
2,856; 50,02
2,862; 50,02
2,868; 50,02
2,874; 50,02
2,88; 50,02
2,886; 50,02
2,892; 50,02
2,898; 50,02
2,904; 50,02
2,91; 50,02
2,916; 50,02
2,922; 50,02
2,928; 50,02
2,934; 50,02
2,94; 50,02
2,946; 50,02
2,952; 50,02
2,958; 50,02
2,964; 50,02
2,97; 50,02
2,976; 50,02
2,982; 50,02
2,988; 50,02
2,994; 50,02
3; 50,02


Name=Ipr-low (2)
X=Bias V, V
Y=Ipr-low, nA
-3; -49,99
-2,994; -49,99
-2,988; -49,99
-2,982; -49,99
-2,976; -49,99
-2,97; -49,99
-2,964; -49,99
-2,958; -49,99
-2,952; -49,99
-2,946; -49,99
-2,94; -49,99
-2,934; -49,99
-2,928; -49,99
-2,922; -49,99
-2,916; -49,99
-2,91; -49,99
-2,904; -49,99
-2,898; -49,99
-2,892; -49,99
-2,886; -49,99
-2,88; -49,99
-2,874; -49,99
-2,868; -49,99
-2,862; -49,99
-2,856; -49,99
-2,85; -49,99
-2,844; -49,99
-2,838; -49,99
-2,832; -49,99
-2,826; -49,99
-2,82; -49,99
-2,814; -49,99
-2,808; -49,99
-2,802; -49,99
-2,796; -49,99
-2,79; -49,99
-2,784; -49,99
-2,778; -49,99
-2,772; -49,99
-2,766; -49,99
-2,76; -49,99
-2,754; -49,99
-2,748; -49,99
-2,742; -49,99
-2,736; -49,99
-2,73; -49,99
-2,724; -49,99
-2,718; -49,99
-2,712; -49,99
-2,706; -49,99
-2,7; -49,99
-2,694; -49,99
-2,688; -49,99
-2,682; -49,99
-2,676; -49,99
-2,67; -49,99
-2,664; -49,99
-2,658; -49,99
-2,652; -49,99
-2,646; -49,99
-2,64; -49,99
-2,634; -49,99
-2,628; -49,99
-2,622; -49,99
-2,616; -49,99
-2,61; -49,99
-2,604; -49,99
-2,598; -49,99
-2,592; -49,99
-2,586; -49,99
-2,58; -49,99
-2,574; -49,99
-2,568; -49,99
-2,562; -49,99
-2,556; -49,99
-2,55; -49,99
-2,544; -49,99
-2,538; -49,99
-2,532; -49,99
-2,525; -49,99
-2,519; -49,99
-2,513; -49,99
-2,507; -49,99
-2,501; -49,99
-2,495; -49,99
-2,489; -49,99
-2,483; -49,99
-2,477; -49,99
-2,471; -49,99
-2,465; -49,99
-2,459; -49,99
-2,453; -49,99
-2,447; -49,99
-2,441; -49,99
-2,435; -49,99
-2,429; -49,99
-2,423; -49,99
-2,417; -49,99
-2,411; -49,99
-2,405; -49,99
-2,399; -49,99
-2,393; -49,99
-2,387; -49,99
-2,381; -49,99
-2,375; -49,99
-2,369; -49,99
-2,363; -49,99
-2,357; -49,99
-2,351; -49,99
-2,345; -49,99
-2,339; -49,99
-2,333; -49,99
-2,327; -49,99
-2,321; -49,99
-2,315; -49,99
-2,309; -49,99
-2,303; -49,99
-2,297; -49,99
-2,291; -49,99
-2,285; -49,99
-2,279; -49,99
-2,273; -49,99
-2,267; -49,99
-2,261; -49,99
-2,255; -49,99
-2,249; -49,99
-2,243; -49,99
-2,237; -49,99
-2,231; -49,99
-2,225; -49,99
-2,219; -49,99
-2,213; -49,99
-2,207; -49,99
-2,201; -49,99
-2,195; -49,99
-2,189; -49,99
-2,183; -49,99
-2,177; -49,99
-2,171; -49,99
-2,165; -49,99
-2,159; -49,99
-2,153; -49,99
-2,147; -49,99
-2,141; -49,99
-2,135; -49,99
-2,129; -49,99
-2,123; -49,99
-2,117; -49,99
-2,111; -49,99
-2,105; -49,99
-2,099; -49,99
-2,093; -49,99
-2,087; -49,99
-2,081; -49,99
-2,075; -49,99
-2,069; -49,99
-2,063; -49,99
-2,057; -49,99
-2,051; -49,99
-2,045; -49,99
-2,039; -49,99
-2,033; -49,99
-2,027; -49,99
-2,021; -49,99
-2,015; -49,99
-2,009; -49,99
-2,003; -49,99
-1,997; -49,99
-1,991; -49,99
-1,985; -49,99
-1,979; -49,99
-1,973; -49,99
-1,967; -49,99
-1,961; -49,99
-1,955; -49,99
-1,949; -49,99
-1,943; -49,99
-1,937; -49,99
-1,931; -49,99
-1,925; -49,99
-1,919; -49,99
-1,913; -49,99
-1,907; -49,99
-1,901; -49,99
-1,895; -49,99
-1,889; -49,99
-1,883; -49,99
-1,877; -49,99
-1,871; -49,99
-1,865; -49,99
-1,859; -49,99
-1,853; -49,99
-1,847; -49,99
-1,841; -49,99
-1,835; -49,99
-1,829; -49,99
-1,823; -49,99
-1,817; -49,99
-1,811; -49,99
-1,805; -49,99
-1,799; -49,99
-1,793; -49,99
-1,787; -49,99
-1,781; -49,99
-1,775; -49,99
-1,769; -49,99
-1,763; -49,99
-1,757; -49,99
-1,751; -49,99
-1,745; -49,99
-1,739; -49,99
-1,733; -49,99
-1,727; -49,99
-1,721; -49,99
-1,715; -49,99
-1,709; -49,99
-1,703; -49,99
-1,697; -49,99
-1,691; -49,99
-1,685; -49,99
-1,679; -49,99
-1,673; -49,99
-1,667; -49,99
-1,661; -49,99
-1,655; -49,99
-1,649; -49,99
-1,643; -49,99
-1,637; -49,99
-1,631; -49,99
-1,625; -49,99
-1,619; -49,99
-1,613; -49,99
-1,607; -49,99
-1,601; -49,99
-1,595; -49,99
-1,589; -49,99
-1,583; -49,99
-1,577; -49,99
-1,571; -49,99
-1,565; -49,99
-1,559; -49,99
-1,553; -49,99
-1,547; -49,99
-1,541; -49,99
-1,535; -49,99
-1,529; -49,99
-1,523; -49,99
-1,517; -49,99
-1,51; -49,99
-1,504; -49,99
-1,498; -49,99
-1,492; -49,99
-1,486; -49,99
-1,48; -49,99
-1,474; -49,99
-1,468; -49,99
-1,462; -49,99
-1,456; -49,99
-1,45; -49,99
-1,444; -49,99
-1,438; -49,99
-1,432; -49,99
-1,426; -49,99
-1,42; -49,99
-1,414; -49,99
-1,408; -49,99
-1,402; -49,99
-1,396; -49,99
-1,39; -49,99
-1,384; -49,99
-1,378; -49,99
-1,372; -49,99
-1,366; -49,99
-1,36; -49,99
-1,354; -49,99
-1,348; -49,99
-1,342; -49,99
-1,336; -49,99
-1,33; -49,99
-1,324; -49,99
-1,318; -49,99
-1,312; -49,99
-1,306; -49,99
-1,3; -49,99
-1,294; -49,99
-1,288; -49,99
-1,282; -49,99
-1,276; -49,99
-1,27; -49,99
-1,264; -49,99
-1,258; -49,99
-1,252; -49,99
-1,246; -49,99
-1,24; -49,99
-1,234; -49,99
-1,228; -49,99
-1,222; -49,99
-1,216; -49,99
-1,21; -49,99
-1,204; -49,99
-1,198; -49,99
-1,192; -49,99
-1,186; -49,99
-1,18; -49,99
-1,174; -49,99
-1,168; -49,99
-1,162; -49,99
-1,156; -49,99
-1,15; -49,99
-1,144; -49,99
-1,138; -49,99
-1,132; -49,99
-1,126; -49,99
-1,12; -49,99
-1,114; -49,99
-1,108; -49,99
-1,102; -49,99
-1,096; -49,99
-1,09; -49,99
-1,084; -49,99
-1,078; -49,99
-1,072; -49,99
-1,066; -49,99
-1,06; -49,99
-1,054; -49,99
-1,048; -49,99
-1,042; -49,99
-1,036; -49,99
-1,03; -49,99
-1,024; -49,99
-1,018; -49,99
-1,012; -49,99
-1,006; -49,99
-1; -49,99
-0,994; -49,99
-0,988; -49,99
-0,982; -49,99
-0,976; -49,99
-0,97; -49,99
-0,964; -49,99
-0,9579; -49,99
-0,9519; -49,99
-0,9459; -49,99
-0,9399; -49,99
-0,9339; -49,99
-0,9279; -49,99
-0,9219; -49,99
-0,9159; -49,99
-0,9099; -49,99
-0,9039; -49,99
-0,8979; -49,99
-0,8919; -49,99
-0,8859; -49,99
-0,8799; -49,99
-0,8739; -49,99
-0,8679; -49,99
-0,8619; -49,99
-0,8558; -49,99
-0,8498; -49,99
-0,8438; -49,99
-0,8378; -49,99
-0,8318; -49,99
-0,8258; -49,99
-0,8198; -49,99
-0,8138; -49,99
-0,8078; -49,99
-0,8018; -49,99
-0,7958; -49,99
-0,7898; -49,99
-0,7838; -49,99
-0,7778; -49,99
-0,7718; -49,99
-0,7658; -49,99
-0,7598; -49,99
-0,7537; -49,99
-0,7477; -49,99
-0,7417; -49,99
-0,7357; -49,99
-0,7297; -49,99
-0,7237; -49,99
-0,7177; -49,99
-0,7117; -49,99
-0,7057; -49,99
-0,6997; -49,99
-0,6937; -49,99
-0,6877; -49,99
-0,6817; -49,99
-0,6757; -49,99
-0,6697; -49,99
-0,6637; -49,99
-0,6577; -49,99
-0,6516; -49,99
-0,6456; -49,99
-0,6396; -49,99
-0,6336; -49,99
-0,6276; -49,99
-0,6216; -49,99
-0,6156; -49,99
-0,6096; -49,99
-0,6036; -49,99
