Name=Ipr-low (1)
X=Bias V, V
Y=Ipr-low, nA
-0,3274; -49,99
-0,3254; -49,99
-0,3234; -49,99
-0,3214; -49,99
-0,3193; -49,99
-0,3173; -49,99
-0,3153; -49,99
-0,3133; -49,99
-0,3113; -49,99
-0,3093; -49,99
-0,3073; -49,99
-0,3053; -49,99
-0,3033; -49,99
-0,3013; -49,99
-0,2993; -49,99
-0,2973; -49,99
-0,2953; -49,99
-0,2933; -49,99
-0,2913; -49,99
-0,2893; -49,99
-0,2873; -49,99
-0,2853; -49,99
-0,2833; -49,99
-0,2813; -49,99
-0,2793; -49,99
-0,2773; -49,99
-0,2753; -49,99
-0,2733; -49,99
-0,2713; -49,99
-0,2693; -49,99
-0,2673; -49,99
-0,2653; -49,99
-0,2633; -49,99
-0,2613; -49,99
-0,2593; -49,99
-0,2573; -49,99
-0,2553; -49,99
-0,2533; -49,99
-0,2513; -49,99
-0,2493; -49,99
-0,2473; -49,99
-0,2453; -49,99
-0,2433; -49,99
-0,2413; -49,99
-0,2393; -49,99
-0,2373; -49,99
-0,2353; -49,99
-0,2333; -49,99
-0,2313; -49,99
-0,2293; -49,99
-0,2272; -49,99
-0,2252; -49,99
-0,2232; -49,99
-0,2212; -49,99
-0,2192; -49,99
-0,2172; -49,99
-0,2152; -49,99
-0,2132; -49,99
-0,2112; -49,99
-0,2092; -49,99
-0,2072; -49,99
-0,2052; -49,99
-0,2032; -49,99
-0,2012; -49,99
-0,1992; -49,99
-0,1972; -49,99
-0,1952; -49,99
-0,1932; -49,99
-0,1912; -49,99
-0,1892; -49,99
-0,1872; -49,99
-0,1852; -49,99
-0,1832; -49,99
-0,1812; -49,99
-0,1792; -49,99
-0,1772; -49,99
-0,1752; -49,99
-0,1732; -49,02
-0,1712; -44,91
-0,1692; -48,91
-0,1672; -48,24
-0,1652; -46,45
-0,1632; -42,62
-0,1612; -43,56
-0,1592; -44,89
-0,1572; -41,4
-0,1552; -40,93
-0,1532; -37,75
-0,1512; -40,4
-0,1492; -37,2
-0,1472; -38,38
-0,1452; -35,56
-0,1432; -35,4
-0,1412; -36,22
-0,1392; -34,77
-0,1371; -34,02
-0,1351; -32,26
-0,1331; -27,04
-0,1311; -29,73
-0,1291; -30,31
-0,1271; -28,33
-0,1251; -25,02
-0,1231; -26,52
-0,1211; -25,64
-0,1191; -27
-0,1171; -26,98
-0,1151; -24,83
-0,1131; -25,08
-0,1111; -26,12
-0,1091; -23,3
-0,1071; -23,48
-0,1051; -22,57
-0,1031; -21
-0,1011; -20,27
-0,09911; -19,44
-0,09711; -19,06
-0,0951; -18,3
-0,0931; -18,8
-0,0911; -17,82
-0,0891; -16,45
-0,08709; -16,79
-0,08509; -16,19
-0,08309; -14,78
-0,08109; -15,47
-0,07909; -14,87
-0,07708; -14,62
-0,07508; -14,06
-0,07308; -12,13
-0,07108; -12,75
-0,06908; -12,8
-0,06707; -13,01
-0,06507; -12,53
-0,06307; -11,61
-0,06107; -11,49
-0,05906; -11,51
-0,05706; -9,795
-0,05506; -9,797
-0,05306; -9,306
-0,05106; -8,169
-0,04905; -8,201
-0,04705; -7,383
-0,04505; -7,194
-0,04305; -6,411
-0,04104; -6,543
-0,03904; -6,055
-0,03704; -5,892
-0,03504; -5,234
-0,03304; -4,944
-0,03103; -4,312
-0,02903; -4
-0,02703; -4,19
-0,02503; -4,024
-0,02303; -3,499
-0,02102; -3,238
-0,01902; -3,032
-0,01702; -2,878
-0,01502; -2,785
-0,01301; -2,509
-0,01101; -1,923
-0,00901; -1,523
-0,007008; -1,138
-0,005005; -1,146
-0,003003; -0,6058
-0,001001; -0,4502
0,001001; -0,05951
0,003003; 0,1557
0,005006; 0,4868
0,007008; 0,6852
0,00901; 0,966
0,01101; 1,451
0,01301; 1,965
0,01502; 1,842
0,01702; 3,009
0,01902; 2,397
0,02102; 3,379
0,02303; 2,8
0,02503; 3,386
0,02703; 3,368
0,02903; 3,711
0,03103; 4,978
0,03304; 5,106
0,03504; 5,556
0,03704; 5,246
0,03904; 5,828
0,04104; 6,705
0,04305; 6,927
0,04505; 7,279
0,04705; 7,566
0,04905; 8,1
0,05106; 7,314
0,05306; 7,413
0,05506; 7,514
0,05706; 8,964
0,05906; 9,196
0,06107; 9,653
0,06307; 10,02
0,06507; 10,12
0,06707; 11,24
0,06908; 10,83
0,07108; 12,33
0,07308; 13,54
0,07508; 13,81
0,07708; 15,21
0,07909; 16,39
0,08109; 14,62
0,08309; 15,83
0,08509; 15,87
0,0871; 16,6
0,0891; 17,47
0,0911; 17,29
0,0931; 18,59
0,0951; 18,86
0,09711; 18,75
0,09911; 20,02
0,1011; 20,52
0,1031; 21,19
0,1051; 22,11
0,1071; 22,66
0,1091; 25,08
0,1111; 25,48
0,1131; 26,26
0,1151; 25,09
0,1171; 25,5
0,1191; 28,13
0,1211; 27,72
0,1231; 25,53
0,1251; 27,05
0,1271; 27,58
0,1291; 25,98
0,1311; 28,84
0,1331; 29,6
0,1351; 32,58
0,1371; 36,23
0,1392; 37,41
0,1412; 38,06
0,1432; 34,55
0,1452; 37,22
0,1472; 35,47
0,1492; 38,85
0,1512; 37,35
0,1532; 37,15
0,1552; 41,95
0,1572; 47
0,1592; 41,64
0,1612; 48,8
0,1632; 50,02
0,1652; 49,29
0,1672; 50,02
0,1692; 49,64
0,1712; 50,02
0,1732; 50,02
0,1752; 50,02
0,1772; 50,02
0,1792; 50,02
0,1812; 50,02
0,1832; 47,99
0,1852; 48,27
0,1872; 47,95
0,1892; 49,1
0,1912; 50,02
0,1932; 50,02
0,1952; 50,02
0,1972; 50,02
0,1992; 50,02
0,2012; 50,02
0,2032; 50,02
0,2052; 50,02
0,2072; 50,02
0,2092; 50,02
0,2112; 50,02
0,2132; 50,02
0,2152; 50,02
0,2172; 50,02
0,2192; 50,02
0,2212; 50,02
0,2232; 50,02
0,2252; 50,02
0,2272; 50,02
0,2293; 50,02
0,2313; 50,02
0,2333; 50,02
0,2353; 50,02
0,2373; 50,02
0,2393; 50,02
0,2413; 50,02
0,2433; 50,02
0,2453; 50,02
0,2473; 50,02
0,2493; 50,02
0,2513; 50,02
0,2533; 50,02
0,2553; 50,02
0,2573; 50,02
0,2593; 50,02
0,2613; 50,02
0,2633; 50,02
0,2653; 50,02
0,2673; 50,02
0,2693; 50,02
0,2713; 50,02
0,2733; 50,02
0,2753; 50,02
0,2773; 50,02
0,2793; 50,02
0,2813; 50,02
0,2833; 50,02
0,2853; 50,02
0,2873; 50,02
0,2893; 50,02
0,2913; 50,02
0,2933; 50,02
0,2953; 50,02
0,2973; 50,02
0,2993; 50,02
0,3013; 50,02
0,3033; 50,02
0,3053; 50,02
0,3073; 50,02
0,3093; 50,02
0,3113; 50,02
0,3133; 50,02
0,3153; 50,02
0,3173; 50,02
0,3193; 50,02
0,3214; 50,02
0,3234; 50,02
0,3254; 50,02
0,3274; 50,02
0,3294; 50,02
0,3314; 50,02
0,3334; 50,02
0,3354; 50,02
0,3374; 50,02
0,3394; 50,02
0,3414; 50,02
0,3434; 50,02
0,3454; 50,02
0,3474; 50,02
0,3494; 50,02
0,3514; 50,02
0,3534; 50,02
0,3554; 50,02
0,3574; 50,02
0,3594; 50,02
0,3614; 50,02
0,3634; 50,02
0,3654; 50,02
0,3674; 50,02
0,3694; 50,02
0,3714; 50,02
0,3734; 50,02
0,3754; 50,02
0,3774; 50,02
0,3794; 50,02
0,3814; 50,02
0,3834; 50,02
0,3854; 50,02
0,3874; 50,02
0,3894; 50,02
0,3914; 50,02
0,3934; 50,02
0,3954; 50,02
0,3974; 50,02
0,3994; 50,02
0,4014; 50,02
0,4034; 50,02
0,4054; 50,02
0,4074; 50,02
0,4094; 50,02
0,4114; 50,02
0,4135; 50,02
0,4155; 50,02
0,4175; 50,02
0,4195; 50,02
0,4215; 50,02
0,4235; 50,02
0,4255; 50,02
0,4275; 50,02
0,4295; 50,02
0,4315; 50,02
0,4335; 50,02
0,4355; 50,02
0,4375; 50,02
0,4395; 50,02
0,4415; 50,02
0,4435; 50,02
0,4455; 50,02
0,4475; 50,02
0,4495; 50,02
0,4515; 50,02
0,4535; 50,02
0,4555; 50,02
0,4575; 50,02
0,4595; 50,02
0,4615; 50,02
0,4635; 50,02
0,4655; 50,02
0,4675; 50,02
0,4695; 50,02
0,4715; 50,02
0,4735; 50,02
0,4755; 50,02
0,4775; 50,02
0,4795; 50,02
0,4815; 50,02
0,4835; 50,02
0,4855; 50,02
0,4875; 50,02
0,4895; 50,02
0,4915; 50,02
0,4935; 50,02
0,4955; 50,02
0,4975; 50,02
0,4995; 50,02
0,5015; 50,02
0,5035; 50,02
0,5056; 50,02
0,5076; 50,02
0,5096; 50,02
0,5116; 50,02
0,5136; 50,02
0,5156; 50,02
0,5176; 50,02
0,5196; 50,02
0,5216; 50,02
0,5236; 50,02
0,5256; 50,02
0,5276; 50,02
0,5296; 50,02
0,5316; 50,02
0,5336; 50,02
0,5356; 50,02
0,5376; 50,02
0,5396; 50,02
0,5416; 50,02
0,5436; 50,02
0,5456; 50,02
0,5476; 50,02
0,5496; 50,02
0,5516; 50,02
0,5536; 50,02
0,5556; 50,02
0,5576; 50,02
0,5596; 50,02
0,5616; 50,02
0,5636; 50,02
0,5656; 50,02
0,5676; 50,02
0,5696; 50,02
0,5716; 50,02
0,5736; 50,02
0,5756; 50,02
0,5776; 50,02
0,5796; 50,02
0,5816; 50,02
0,5836; 50,02
0,5856; 50,02
0,5876; 50,02
0,5896; 50,02
0,5916; 50,02
0,5936; 50,02
0,5957; 50,02
0,5977; 50,02
0,5997; 50,02
0,6017; 50,02
0,6037; 50,02
0,6057; 50,02
0,6077; 50,02
0,6097; 50,02
0,6117; 50,02
0,6137; 50,02
0,6157; 50,02
0,6177; 50,02
0,6197; 50,02
0,6217; 50,02
0,6237; 50,02
0,6257; 50,02
0,6277; 50,02
0,6297; 50,02
0,6317; 50,02
0,6337; 50,02
0,6357; 50,02
0,6377; 50,02
0,6397; 50,02
0,6417; 50,02
0,6437; 50,02
0,6457; 50,02
0,6477; 50,02
0,6497; 50,02
0,6517; 50,02
0,6537; 50,02
0,6557; 50,02
0,6577; 50,02
0,6597; 50,02
0,6617; 50,02
0,6637; 50,02
0,6657; 50,02
0,6677; 50,02
0,6697; 50,02
0,6717; 50,02
0,6737; 50,02
0,6757; 50,02
0,6777; 50,02
0,6797; 50,02
0,6817; 50,02
0,6837; 50,02
0,6857; 50,02
0,6878; 50,02
0,6898; 50,02
0,6918; 50,02
0,6938; 50,02
0,6958; 50,02
0,6978; 50,02
0,6998; 50,02
0,7018; 50,02
0,7038; 50,02
0,7058; 50,02
0,7078; 50,02
0,7098; 50,02
0,7118; 50,02
0,7138; 50,02
0,7158; 50,02
0,7178; 50,02
0,7198; 50,02
0,7218; 50,02
0,7238; 50,02
0,7258; 50,02
0,7278; 50,02
0,7298; 50,02
0,7318; 50,02
0,7338; 50,02
0,7358; 50,02
0,7378; 50,02
0,7398; 50,02
0,7418; 50,02
0,7438; 50,02
0,7458; 50,02
0,7478; 50,02
0,7498; 50,02
0,7518; 50,02
0,7538; 50,02
0,7558; 50,02
0,7578; 50,02
0,7598; 50,02
0,7618; 50,02
0,7638; 50,02
0,7658; 50,02
0,7678; 50,02
0,7698; 50,02
0,7718; 50,02
0,7738; 50,02
0,7758; 50,02
0,7778; 50,02
0,7799; 50,02
0,7819; 50,02
0,7839; 50,02
0,7859; 50,02
0,7879; 50,02
0,7899; 50,02
0,7919; 50,02
0,7939; 50,02
0,7959; 50,02
0,7979; 50,02
0,7999; 50,02
0,8019; 50,02
0,8039; 50,02
0,8059; 50,02
0,8079; 50,02
0,8099; 50,02
0,8119; 50,02
0,8139; 50,02
0,8159; 50,02
0,8179; 50,02
0,8199; 50,02
0,8219; 50,02
0,8239; 50,02
0,8259; 50,02
0,8279; 50,02
0,8299; 50,02
0,8319; 50,02
0,8339; 50,02
0,8359; 50,02
0,8379; 50,02
0,8399; 50,02
0,8419; 50,02
0,8439; 50,02
0,8459; 50,02
0,8479; 50,02
0,8499; 50,02
0,8519; 50,02
0,8539; 50,02
0,8559; 50,02
0,8579; 50,02
0,8599; 50,02
0,8619; 50,02
0,8639; 50,02
0,8659; 50,02
0,8679; 50,02
0,8699; 50,02
0,872; 50,02
0,874; 50,02
0,876; 50,02
0,878; 50,02
0,88; 50,02
0,882; 50,02
0,884; 50,02
0,886; 50,02
0,888; 50,02
0,89; 50,02
0,892; 50,02
0,894; 50,02
0,896; 50,02
0,898; 50,02
0,9; 50,02
0,902; 50,02
0,904; 50,02
0,906; 50,02
0,908; 50,02
0,91; 50,02
0,912; 50,02
0,914; 50,02
0,916; 50,02
0,918; 50,02
0,92; 50,02
0,922; 50,02
0,924; 50,02
0,926; 50,02
0,928; 50,02
0,93; 50,02
0,932; 50,02
0,934; 50,02
0,936; 50,02
0,938; 50,02
0,94; 50,02
0,942; 50,02
0,944; 50,02
0,946; 50,02
0,948; 50,02
0,95; 50,02
0,952; 50,02
0,954; 50,02
0,956; 50,02
0,958; 50,02
0,96; 50,02
0,962; 50,02
0,9641; 50,02
0,9661; 50,02
0,9681; 50,02
0,9701; 50,02
0,9721; 50,02
0,9741; 50,02
0,9761; 50,02
0,9781; 50,02
0,9801; 50,02
0,9821; 50,02
0,9841; 50,02
0,9861; 50,02
0,9881; 50,02
0,9901; 50,02
0,9921; 50,02
0,9941; 50,02
0,9961; 50,02
0,9981; 50,02
1; 50,02


Name=Ipr-low (2)
X=Bias V, V
Y=Ipr-low, nA
-1; -49,99
-0,9981; -49,99
-0,9961; -49,99
-0,9941; -49,99
-0,9921; -49,99
-0,9901; -49,99
-0,9881; -49,99
-0,9861; -49,99
-0,9841; -49,99
-0,9821; -49,99
-0,9801; -49,99
-0,9781; -49,99
-0,9761; -49,99
-0,9741; -49,99
-0,9721; -49,99
-0,9701; -49,99
-0,9681; -49,99
-0,9661; -49,99
-0,9641; -49,99
-0,962; -49,99
-0,96; -49,99
-0,958; -49,99
-0,956; -49,99
-0,954; -49,99
-0,952; -49,99
-0,95; -49,99
-0,948; -49,99
-0,946; -49,99
-0,944; -49,99
-0,942; -49,99
-0,94; -49,99
-0,938; -49,99
-0,936; -49,99
-0,934; -49,99
-0,932; -49,99
-0,93; -49,99
-0,928; -49,99
-0,926; -49,99
-0,924; -49,99
-0,922; -49,99
-0,92; -49,99
-0,918; -49,99
-0,916; -49,99
-0,914; -49,99
-0,912; -49,99
-0,91; -49,99
-0,908; -49,99
-0,906; -49,99
-0,904; -49,99
-0,902; -49,99
-0,9; -49,99
-0,898; -49,99
-0,896; -49,99
-0,894; -49,99
-0,892; -49,99
-0,89; -49,99
-0,888; -49,99
-0,886; -49,99
-0,884; -49,99
-0,882; -49,99
-0,88; -49,99
-0,878; -49,99
-0,876; -49,99
-0,874; -49,99
-0,872; -49,99
-0,8699; -49,99
-0,8679; -49,99
-0,8659; -49,99
-0,8639; -49,99
-0,8619; -49,99
-0,8599; -49,99
-0,8579; -49,99
-0,8559; -49,99
-0,8539; -49,99
-0,8519; -49,99
-0,8499; -49,99
-0,8479; -49,99
-0,8459; -49,99
-0,8439; -49,99
-0,8419; -49,99
-0,8399; -49,99
-0,8379; -49,99
-0,8359; -49,99
-0,8339; -49,99
-0,8319; -49,99
-0,8299; -49,99
-0,8279; -49,99
-0,8259; -49,99
-0,8239; -49,99
-0,8219; -49,99
-0,8199; -49,99
-0,8179; -49,99
-0,8159; -49,99
-0,8139; -49,99
-0,8119; -49,99
-0,8099; -49,99
-0,8079; -49,99
-0,8059; -49,99
-0,8039; -49,99
-0,8019; -49,99
-0,7999; -49,99
-0,7979; -49,99
-0,7959; -49,99
-0,7939; -49,99
-0,7919; -49,99
-0,7899; -49,99
-0,7879; -49,99
-0,7859; -49,99
-0,7839; -49,99
-0,7819; -49,99
-0,7799; -49,99
-0,7778; -49,99
-0,7758; -49,99
-0,7738; -49,99
-0,7718; -49,99
-0,7698; -49,99
-0,7678; -49,99
-0,7658; -49,99
-0,7638; -49,99
-0,7618; -49,99
-0,7598; -49,99
-0,7578; -49,99
-0,7558; -49,99
-0,7538; -49,99
-0,7518; -49,99
-0,7498; -49,99
-0,7478; -49,99
-0,7458; -49,99
-0,7438; -49,99
-0,7418; -49,99
-0,7398; -49,99
-0,7378; -49,99
-0,7358; -49,99
-0,7338; -49,99
-0,7318; -49,99
-0,7298; -49,99
-0,7278; -49,99
-0,7258; -49,99
-0,7238; -49,99
-0,7218; -49,99
-0,7198; -49,99
-0,7178; -49,99
-0,7158; -49,99
-0,7138; -49,99
-0,7118; -49,99
-0,7098; -49,99
-0,7078; -49,99
-0,7058; -49,99
-0,7038; -49,99
-0,7018; -49,99
-0,6998; -49,99
-0,6978; -49,99
-0,6958; -49,99
-0,6938; -49,99
-0,6918; -49,99
-0,6898; -49,99
-0,6878; -49,99
-0,6857; -49,99
-0,6837; -49,99
-0,6817; -49,99
-0,6797; -49,99
-0,6777; -49,99
-0,6757; -49,99
-0,6737; -49,99
-0,6717; -49,99
-0,6697; -49,99
-0,6677; -49,99
-0,6657; -49,99
-0,6637; -49,99
-0,6617; -49,99
-0,6597; -49,99
-0,6577; -49,99
-0,6557; -49,99
-0,6537; -49,99
-0,6517; -49,99
-0,6497; -49,99
-0,6477; -49,99
-0,6457; -49,99
-0,6437; -49,99
-0,6417; -49,99
-0,6397; -49,99
-0,6377; -49,99
-0,6357; -49,99
-0,6337; -49,99
-0,6317; -49,99
-0,6297; -49,99
-0,6277; -49,99
-0,6257; -49,99
-0,6237; -49,99
-0,6217; -49,99
-0,6197; -49,99
-0,6177; -49,99
-0,6157; -49,99
-0,6137; -49,99
-0,6117; -49,99
-0,6097; -49,99
-0,6077; -49,99
-0,6057; -49,99
-0,6037; -49,99
-0,6017; -49,99
-0,5997; -49,99
-0,5977; -49,99
-0,5956; -49,99
-0,5936; -49,99
-0,5916; -49,99
-0,5896; -49,99
-0,5876; -49,99
-0,5856; -49,99
-0,5836; -49,99
-0,5816; -49,99
-0,5796; -49,99
-0,5776; -49,99
-0,5756; -49,99
-0,5736; -49,99
-0,5716; -49,99
-0,5696; -49,99
-0,5676; -49,99
-0,5656; -49,99
-0,5636; -49,99
-0,5616; -49,99
-0,5596; -49,99
-0,5576; -49,99
-0,5556; -49,99
-0,5536; -49,99
-0,5516; -49,99
-0,5496; -49,99
-0,5476; -49,99
-0,5456; -49,99
-0,5436; -49,99
-0,5416; -49,99
-0,5396; -49,99
-0,5376; -49,99
-0,5356; -49,99
-0,5336; -49,99
-0,5316; -49,99
-0,5296; -49,99
-0,5276; -49,99
-0,5256; -49,99
-0,5236; -49,99
-0,5216; -49,99
-0,5196; -49,99
-0,5176; -49,99
-0,5156; -49,99
-0,5136; -49,99
-0,5116; -49,99
-0,5096; -49,99
-0,5076; -49,99
-0,5056; -49,99
-0,5035; -49,99
-0,5015; -49,99
-0,4995; -49,99
-0,4975; -49,99
-0,4955; -49,99
-0,4935; -49,99
-0,4915; -49,99
-0,4895; -49,99
-0,4875; -49,99
-0,4855; -49,99
-0,4835; -49,99
-0,4815; -49,99
-0,4795; -49,99
-0,4775; -49,99
-0,4755; -49,99
-0,4735; -49,99
-0,4715; -49,99
-0,4695; -49,99
-0,4675; -49,99
-0,4655; -49,99
-0,4635; -49,99
-0,4615; -49,99
-0,4595; -49,99
-0,4575; -49,99
-0,4555; -49,99
-0,4535; -49,99
-0,4515; -49,99
-0,4495; -49,99
-0,4475; -49,99
-0,4455; -49,99
-0,4435; -49,99
-0,4415; -49,99
-0,4395; -49,99
-0,4375; -49,99
-0,4355; -49,99
-0,4335; -49,99
-0,4315; -49,99
-0,4295; -49,99
-0,4275; -49,99
-0,4255; -49,99
-0,4235; -49,99
-0,4215; -49,99
-0,4195; -49,99
-0,4175; -49,99
-0,4155; -49,99
-0,4135; -49,99
-0,4114; -49,99
-0,4094; -49,99
-0,4074; -49,99
-0,4054; -49,99
-0,4034; -49,99
-0,4014; -49,99
-0,3994; -49,99
-0,3974; -49,99
-0,3954; -49,99
-0,3934; -49,99
-0,3914; -49,99
-0,3894; -49,99
-0,3874; -49,99
-0,3854; -49,99
-0,3834; -49,99
-0,3814; -49,99
-0,3794; -49,99
-0,3774; -49,99
-0,3754; -49,99
-0,3734; -49,99
-0,3714; -49,99
-0,3694; -49,99
-0,3674; -49,99
-0,3654; -49,99
-0,3634; -49,99
-0,3614; -49,99
-0,3594; -49,99
-0,3574; -49,99
