"u","i"
"-3,763","-49,99"
"-3,749","-49,99"
"-3,735","-49,99"
"-3,721","-49,99"
"-3,707","-49,99"
"-3,693","-49,99"
"-3,679","-49,99"
"-3,665","-49,99"
"-3,651","-49,99"
"-3,637","-49,99"
"-3,623","-49,99"
"-3,609","-49,99"
"-3,595","-49,99"
"-3,581","-49,99"
"-3,567","-49,99"
"-3,553","-49,99"
"-3,539","-49,99"
"-3,525","-49,99"
"-3,511","-49,99"
"-3,497","-49,99"
"-3,482","-49,99"
"-3,468","-49,99"
"-3,454","-49,99"
"-3,44","-49,99"
"-3,426","-49,99"
"-3,412","-49,99"
"-3,398","-49,99"
"-3,384","-49,99"
"-3,37","-49,99"
"-3,356","-49,99"
"-3,342","-49,99"
"-3,328","-49,99"
"-3,314","-49,99"
"-3,3","-49,99"
"-3,286","-49,99"
"-3,272","-49,99"
"-3,258","-49,99"
"-3,244","-49,99"
"-3,23","-49,99"
"-3,216","-49,99"
"-3,202","-49,99"
"-3,188","-49,99"
"-3,174","-49,99"
"-3,16","-49,99"
"-3,146","-49,99"
"-3,132","-49,99"
"-3,118","-49,99"
"-3,104","-49,99"
"-3,09","-49,99"
"-3,076","-49,99"
"-3,062","-49,99"
"-3,048","-49,99"
"-3,034","-49,99"
"-3,02","-49,99"
"-3,006","-49,99"
"-2,992","-49,99"
"-2,978","-49,99"
"-2,964","-49,99"
"-2,95","-49,99"
"-2,936","-49,99"
"-2,922","-49,99"
"-2,908","-49,99"
"-2,894","-49,99"
"-2,88","-49,99"
"-2,866","-49,99"
"-2,852","-49,99"
"-2,838","-49,99"
"-2,824","-49,99"
"-2,81","-49,99"
"-2,796","-49,99"
"-2,782","-49,99"
"-2,768","-49,99"
"-2,754","-49,99"
"-2,74","-49,99"
"-2,726","-49,99"
"-2,712","-49,99"
"-2,698","-49,99"
"-2,684","-49,99"
"-2,67","-49,99"
"-2,656","-49,99"
"-2,642","-49,99"
"-2,628","-49,99"
"-2,614","-49,99"
"-2,6","-49,99"
"-2,586","-49,99"
"-2,572","-49,99"
"-2,558","-49,99"
"-2,544","-49,99"
"-2,53","-49,99"
"-2,516","-49,99"
"-2,502","-49,99"
"-2,487","-49,99"
"-2,473","-49,99"
"-2,459","-49,99"
"-2,445","-49,99"
"-2,431","-49,99"
"-2,417","-49,99"
"-2,403","-49,99"
"-2,389","-49,99"
"-2,375","-49,99"
"-2,361","-49,99"
"-2,347","-49,99"
"-2,333","-49,99"
"-2,319","-49,99"
"-2,305","-49,99"
"-2,291","-49,99"
"-2,277","-49,99"
"-2,263","-49,99"
"-2,249","-49,99"
"-2,235","-49,99"
"-2,221","-49,99"
"-2,207","-49,99"
"-2,193","-49,99"
"-2,179","-49,99"
"-2,165","-49,99"
"-2,151","-49,99"
"-2,137","-49,99"
"-2,123","-49,99"
"-2,109","-49,99"
"-2,095","-49,99"
"-2,081","-49,99"
"-2,067","-49,99"
"-2,053","-49,99"
"-2,039","-49,99"
"-2,025","-49,99"
"-2,011","-49,99"
"-1,997","-49,99"
"-1,983","-49,99"
"-1,969","-49,99"
"-1,955","-49,99"
"-1,941","-49,99"
"-1,927","-49,99"
"-1,913","-49,99"
"-1,899","-49,99"
"-1,885","-49,99"
"-1,871","-49,99"
"-1,857","-49,99"
"-1,843","-49,99"
"-1,829","-49,99"
"-1,815","-49,99"
"-1,801","-49,99"
"-1,787","-49,99"
"-1,773","-49,99"
"-1,759","-49,99"
"-1,745","-49,99"
"-1,731","-49,99"
"-1,717","-49,99"
"-1,703","-49,99"
"-1,689","-49,99"
"-1,675","-49,99"
"-1,661","-49,99"
"-1,647","-49,99"
"-1,633","-49,99"
"-1,619","-49,99"
"-1,605","-49,99"
"-1,591","-49,99"
"-1,577","-49,99"
"-1,563","-49,99"
"-1,549","-49,99"
"-1,535","-49,99"
"-1,521","-49,99"
"-1,507","-49,99"
"-1,492","-49,99"
"-1,478","-49,99"
"-1,464","-49,99"
"-1,45","-49,99"
"-1,436","-49,99"
"-1,422","-49,99"
"-1,408","-49,99"
"-1,394","-49,99"
"-1,38","-49,99"
"-1,366","-49,99"
"-1,352","-49,99"
"-1,338","-49,99"
"-1,324","-49,99"
"-1,31","-49,99"
"-1,296","-49,99"
"-1,282","-49,99"
"-1,268","-49,99"
"-1,254","-49,99"
"-1,24","-49,99"
"-1,226","-49,99"
"-1,212","-49,99"
"-1,198","-49,99"
"-1,184","-49,99"
"-1,17","-49,99"
"-1,156","-49,99"
"-1,142","-49,99"
"-1,128","-49,99"
"-1,114","-49,99"
"-1,1","-49,99"
"-1,086","-49,99"
"-1,072","-49,99"
"-1,058","-49,99"
"-1,044","-49,99"
"-1,03","-49,99"
"-1,016","-49,99"
"-1,002","-49,99"
"-0,988","-49,99"
"-0,974","-49,99"
"-0,96","-49,99"
"-0,9459","-49,99"
"-0,9319","-49,99"
"-0,9179","-49,99"
"-0,9039","-49,99"
"-0,8899","-49,99"
"-0,8759","-49,99"
"-0,8619","-49,99"
"-0,8479","-49,99"
"-0,8338","-49,99"
"-0,8198","-49,99"
"-0,8058","-49,99"
"-0,7918","-49,99"
"-0,7778","-49,99"
"-0,7638","-49,99"
"-0,7498","-49,99"
"-0,7357","-49,99"
"-0,7217","-49,99"
"-0,7077","-49,99"
"-0,6937","-49,99"
"-0,6797","-49,99"
"-0,6657","-49,99"
"-0,6517","-49,99"
"-0,6376","-49,99"
"-0,6236","-49,99"
"-0,6096","-49,99"
"-0,5956","-49,99"
"-0,5816","-49,99"
"-0,5676","-49,99"
"-0,5536","-49,99"
"-0,5395","-49,99"
"-0,5255","-49,99"
"-0,5115","-49,99"
"-0,4975","-49,99"
"-0,4835","-49,99"
"-0,4695","-49,99"
"-0,4555","-49,99"
"-0,4414","-49,99"
"-0,4274","-49,99"
"-0,4134","-49,99"
"-0,3994","-49,99"
"-0,3854","-49,99"
"-0,3714","-49,99"
"-0,3574","-49,99"
"-0,3433","-49,99"
"-0,3293","-49,99"
"-0,3153","-49,99"
"-0,3013","-49,99"
"-0,2873","-49,99"
"-0,2733","-49,99"
"-0,2593","-49,99"
"-0,2452","-49,99"
"-0,2312","-49,99"
"-0,2172","-49,99"
"-0,2032","-49,99"
"-0,1892","-49,99"
"-0,1752","-49,99"
"-0,1612","-49,99"
"-0,1471","-49,99"
"-0,1331","-49,99"
"-0,1191","-49,99"
"-0,1051","-49,99"
"-0,09109","-49,99"
"-0,07708","-49,99"
"-0,06306","-49,99"
"-0,04905","-49,99"
"-0,03503","-49,99"
"-0,02102","-47,81"
"-0,007007","-2,819"
"0,007007","45,42"
"0,02102","50,02"
"0,03504","50,02"
"0,04905","50,02"
"0,06306","50,02"
"0,07708","50,02"
"0,09109","50,02"
"0,1051","50,02"
"0,1191","50,02"
"0,1331","50,02"
"0,1471","50,02"
"0,1612","50,02"
"0,1752","50,02"
"0,1892","50,02"
"0,2032","50,02"
"0,2172","50,02"
"0,2312","50,02"
"0,2452","50,02"
"0,2593","50,02"
"0,2733","50,02"
"0,2873","50,02"
"0,3013","50,02"
"0,3153","50,02"
"0,3293","50,02"
"0,3433","50,02"
"0,3574","50,02"
"0,3714","50,02"
"0,3854","50,02"
"0,3994","50,02"
"0,4134","50,02"
"0,4274","50,02"
"0,4414","50,02"
"0,4555","50,02"
"0,4695","50,02"
"0,4835","50,02"
"0,4975","50,02"
"0,5115","50,02"
"0,5255","50,02"
"0,5395","50,02"
"0,5536","50,02"
"0,5676","50,02"
"0,5816","50,02"
"0,5956","50,02"
"0,6096","50,02"
"0,6236","50,02"
"0,6376","50,02"
"0,6517","50,02"
"0,6657","50,02"
"0,6797","50,02"
"0,6937","50,02"
"0,7077","50,02"
"0,7217","50,02"
"0,7357","50,02"
"0,7498","50,02"
"0,7638","50,02"
"0,7778","50,02"
"0,7918","50,02"
"0,8058","50,02"
"0,8198","50,02"
"0,8338","50,02"
"0,8479","50,02"
"0,8619","50,02"
"0,8759","50,02"
"0,8899","50,02"
"0,9039","50,02"
"0,9179","50,02"
"0,9319","50,02"
"0,946","50,02"
"0,96","50,02"
"0,974","50,02"
"0,988","50,02"
"1,002","50,02"
"1,016","50,02"
"1,03","50,02"
"1,044","50,02"
"1,058","50,02"
"1,072","50,02"
"1,086","50,02"
"1,1","50,02"
"1,114","50,02"
"1,128","50,02"
"1,142","50,02"
"1,156","50,02"
"1,17","50,02"
"1,184","50,02"
"1,198","50,02"
"1,212","50,02"
"1,226","50,02"
"1,24","50,02"
"1,254","50,02"
"1,268","50,02"
"1,282","50,02"
"1,296","50,02"
"1,31","50,02"
"1,324","50,02"
"1,338","50,02"
"1,352","50,02"
"1,366","50,02"
"1,38","50,02"
"1,394","50,02"
"1,408","50,02"
"1,422","50,02"
"1,436","50,02"
"1,45","50,02"
"1,464","50,02"
"1,478","50,02"
"1,492","50,02"
"1,507","50,02"
"1,521","50,02"
"1,535","50,02"
"1,549","50,02"
"1,563","50,02"
"1,577","50,02"
"1,591","50,02"
"1,605","50,02"
"1,619","50,02"
"1,633","50,02"
"1,647","50,02"
"1,661","50,02"
"1,675","50,02"
"1,689","50,02"
"1,703","50,02"
"1,717","50,02"
"1,731","50,02"
"1,745","50,02"
"1,759","50,02"
"1,773","50,02"
"1,787","50,02"
"1,801","50,02"
"1,815","50,02"
"1,829","50,02"
"1,843","50,02"
"1,857","50,02"
"1,871","50,02"
"1,885","50,02"
"1,899","50,02"
"1,913","50,02"
"1,927","50,02"
"1,941","50,02"
"1,955","50,02"
"1,969","50,02"
"1,983","50,02"
"1,997","50,02"
"2,011","50,02"
"2,025","50,02"
"2,039","50,02"
"2,053","50,02"
"2,067","50,02"
"2,081","50,02"
"2,095","50,02"
"2,109","50,02"
"2,123","50,02"
"2,137","50,02"
"2,151","50,02"
"2,165","50,02"
"2,179","50,02"
"2,193","50,02"
"2,207","50,02"
"2,221","50,02"
"2,235","50,02"
"2,249","50,02"
"2,263","50,02"
"2,277","50,02"
"2,291","50,02"
"2,305","50,02"
"2,319","50,02"
"2,333","50,02"
"2,347","50,02"
"2,361","50,02"
"2,375","50,02"
"2,389","50,02"
"2,403","50,02"
"2,417","50,02"
"2,431","50,02"
"2,445","50,02"
"2,459","50,02"
"2,473","50,02"
"2,487","50,02"
"2,502","50,02"
"2,516","50,02"
"2,53","50,02"
"2,544","50,02"
"2,558","50,02"
"2,572","50,02"
"2,586","50,02"
"2,6","50,02"
"2,614","50,02"
"2,628","50,02"
"2,642","50,02"
"2,656","50,02"
"2,67","50,02"
"2,684","50,02"
"2,698","50,02"
"2,712","50,02"
"2,726","50,02"
"2,74","50,02"
"2,754","50,02"
"2,768","50,02"
"2,782","50,02"
"2,796","50,02"
"2,81","50,02"
"2,824","50,02"
"2,838","50,02"
"2,852","50,02"
"2,866","50,02"
"2,88","50,02"
"2,894","50,02"
"2,908","50,02"
"2,922","50,02"
"2,936","50,02"
"2,95","50,02"
"2,964","50,02"
"2,978","50,02"
"2,992","50,02"
"3,006","50,02"
"3,02","50,02"
"3,034","50,02"
"3,048","50,02"
"3,062","50,02"
"3,076","50,02"
"3,09","50,02"
"3,104","50,02"
"3,118","50,02"
"3,132","50,02"
"3,146","50,02"
"3,16","50,02"
"3,174","50,02"
"3,188","50,02"
"3,202","50,02"
"3,216","50,02"
"3,23","50,02"
"3,244","50,02"
"3,258","50,02"
"3,272","50,02"
"3,286","50,02"
"3,3","50,02"
"3,314","50,02"
"3,328","50,02"
"3,342","50,02"
"3,356","50,02"
"3,37","50,02"
"3,384","50,02"
"3,398","50,02"
"3,412","50,02"
"3,426","50,02"
"3,44","50,02"
"3,454","50,02"
"3,468","50,02"
"3,482","50,02"
"3,497","50,02"
"3,511","50,02"
"3,525","50,02"
"3,539","50,02"
"3,553","50,02"
"3,567","50,02"
"3,581","50,02"
"3,595","50,02"
"3,609","50,02"
"3,623","50,02"
"3,637","50,02"
"3,651","50,02"
"3,665","50,02"
"3,679","50,02"
"3,693","50,02"
"3,707","50,02"
"3,721","50,02"
"3,735","50,02"
"3,749","50,02"
"3,763","50,02"
"3,777","50,02"
"3,791","50,02"
"3,805","50,02"
"3,819","50,02"
"3,833","50,02"
"3,847","50,02"
"3,861","50,02"
"3,875","50,02"
"3,889","50,02"
"3,903","50,02"
"3,917","50,02"
"3,931","50,02"
"3,945","50,02"
"3,959","50,02"
"3,973","50,02"
"3,987","50,02"
"4,001","50,02"
"4,015","50,02"
"4,029","50,02"
"4,043","50,02"
"4,057","50,02"
"4,071","50,02"
"4,085","50,02"
"4,099","50,02"
"4,113","50,02"
"4,127","50,02"
"4,141","50,02"
"4,155","50,02"
"4,169","50,02"
"4,183","50,02"
"4,197","50,02"
"4,211","50,02"
"4,225","50,02"
"4,239","50,02"
"4,253","50,02"
"4,267","50,02"
"4,281","50,02"
"4,295","50,02"
"4,309","50,02"
"4,323","50,02"
"4,337","50,02"
"4,351","50,02"
"4,365","50,02"
"4,379","50,02"
"4,393","50,02"
"4,407","50,02"
"4,421","50,02"
"4,435","50,02"
"4,449","50,02"
"4,463","50,02"
"4,477","50,02"
"4,492","50,02"
"4,506","50,02"
"4,52","50,02"
"4,534","50,02"
"4,548","50,02"
"4,562","50,02"
"4,576","50,02"
"4,59","50,02"
"4,604","50,02"
"4,618","50,02"
"4,632","50,02"
"4,646","50,02"
"4,66","50,02"
"4,674","50,02"
"4,688","50,02"
"4,702","50,02"
"4,716","50,02"
"4,73","50,02"
"4,744","50,02"
"4,758","50,02"
"4,772","50,02"
"4,786","50,02"
"4,8","50,02"
"4,814","50,02"
"4,828","50,02"
"4,842","50,02"
"4,856","50,02"
"4,87","50,02"
"4,884","50,02"
"4,898","50,02"
"4,912","50,02"
"4,926","50,02"
"4,94","50,02"
"4,954","50,02"
"4,968","50,02"
"4,982","50,02"
"4,996","50,02"
"5,01","50,02"
"5,024","50,02"
"5,038","50,02"
"5,052","50,02"
"5,066","50,02"
"5,08","50,02"
"5,094","50,02"
"5,108","50,02"
"5,122","50,02"
"5,136","50,02"
"5,15","50,02"
"5,164","50,02"
"5,178","50,02"
"5,192","50,02"
"5,206","50,02"
"5,22","50,02"
"5,234","50,02"
"5,248","50,02"
"5,262","50,02"
"5,276","50,02"
"5,29","50,02"
"5,304","50,02"
"5,318","50,02"
"5,332","50,02"
"5,346","50,02"
"5,36","50,02"
"5,374","50,02"
"5,388","50,02"
"5,402","50,02"
"5,416","50,02"
"5,43","50,02"
"5,444","50,02"
"5,458","50,02"
"5,472","50,02"
"5,487","50,02"
"5,501","50,02"
"5,515","50,02"
"5,529","50,02"
"5,543","50,02"
"5,557","50,02"
"5,571","50,02"
"5,585","50,02"
"5,599","50,02"
"5,613","50,02"
"5,627","50,02"
"5,641","50,02"
"5,655","50,02"
"5,669","50,02"
"5,683","50,02"
"5,697","50,02"
"5,711","50,02"
"5,725","50,02"
"5,739","50,02"
"5,753","50,02"
"5,767","50,02"
"5,781","50,02"
"5,795","50,02"
"5,809","50,02"
"5,823","50,02"
"5,837","50,02"
"5,851","50,02"
"5,865","50,02"
"5,879","50,02"
"5,893","50,02"
"5,907","50,02"
"5,921","50,02"
"5,935","50,02"
"5,949","50,02"
"5,963","50,02"
"5,977","50,02"
"5,991","50,02"
"6,005","50,02"
"6,019","50,02"
"6,033","50,02"
"6,047","50,02"
"6,061","50,02"
"6,075","50,02"
"6,089","50,02"
"6,103","50,02"
"6,117","50,02"
"6,131","50,02"
"6,145","50,02"
"6,159","50,02"
"6,173","50,02"
"6,187","50,02"
"6,201","50,02"
"6,215","50,02"
"6,229","50,02"
"6,243","50,02"
"6,257","50,02"
"6,271","50,02"
"6,285","50,02"
"6,299","50,02"
"6,313","50,02"
"6,327","50,02"
"6,341","50,02"
"6,355","50,02"
"6,369","50,02"
"6,383","50,02"
"6,397","50,02"
"6,411","50,02"
"6,425","50,02"
"6,439","50,02"
"6,453","50,02"
"6,467","50,02"
"6,482","50,02"
"6,496","50,02"
"6,51","50,02"
"6,524","50,02"
"6,538","50,02"
"6,552","50,02"
"6,566","50,02"
"6,58","50,02"
"6,594","50,02"
"6,608","50,02"
"6,622","50,02"
"6,636","50,02"
"6,65","50,02"
"6,664","50,02"
"6,678","50,02"
"6,692","50,02"
"6,706","50,02"
"6,72","50,02"
"6,734","50,02"
"6,748","50,02"
"6,762","50,02"
"6,776","50,02"
"6,79","50,02"
"6,804","50,02"
"6,818","50,02"
"6,832","50,02"
"6,846","50,02"
"6,86","50,02"
"6,874","50,02"
"6,888","50,02"
"6,902","50,02"
"6,916","50,02"
"6,93","50,02"
"6,944","50,02"
"6,958","50,02"
"6,972","50,02"
"6,986","50,02"
"7","50,02"
